ticker,open,high,low,close,volume
agf,10.35,10.35,10.2,10.2,21640
bbc,9.85,9.85,9.76,9.76,255690
bbt,12.9,12.9,12.6,12.6,18340
bpc,4.86,4.86,4.83,4.83,820
bt6,6.65,6.65,6.65,6.65,2600
btc,4.81,4.81,4.81,4.81,14130
can,8.26,8.26,8.21,8.21,24760
dha,6.45,6.45,6.32,6.32,33690
dpc,4.79,4.79,4.65,4.65,90
gil,4.04,4.04,3.89,3.89,13210
gmd,8.6,8.6,8.52,8.52,10790
hap,4.0,4.0,4.0,4.0,21460
has,5.38,5.38,5.34,5.35,520
kha,3.78,3.78,3.73,3.73,6960
laf,16.9,16.9,16.61,16.61,21350
mhc,6.44,6.44,6.33,6.33,46560
nkd,17.35,17.49,17.35,17.49,7020
pms,4.08,4.08,4.03,4.03,5660
pnc,7.38,7.38,7.38,7.38,10370
ree,3.33,3.33,3.33,3.34,190920
sam,3.59,3.59,3.54,3.54,40260
sav,12.09,12.09,11.56,11.56,113200
sfc,2.03,2.03,2.01,2.01,1370
sgh,3.89,3.89,3.82,3.82,1220
ssc,11.11,11.11,11.11,11.11,1100
tms,7.38,7.38,7.21,7.21,19020
tna,1.28,1.28,1.28,1.28,580
tri,20.48,20.48,19.66,19.65,2100
ts4,3.11,3.11,3.09,3.09,390
vtc,12.21,12.21,12.21,12.21,2000
