symbol,open,high,low,close,volume,adj_close
agf,35.3,35.3,34.8,34.8,21640,10.2
bbc,21.2,21.2,21.0,21.0,255690,9.87
bpc,16.5,16.5,16.4,16.4,820,5.76
can,17.0,17.0,16.9,16.9,24760,8.53
dha,43.9,43.9,43.0,43.0,33690,6.74
dpc,10.2,10.2,9.9,9.9,90,5.16
gil,34.8,34.8,33.5,33.5,13210,5.6
gmd,52.0,52.0,51.5,51.5,10790,11.12
hap,23.5,23.5,23.5,23.5,21460,4.65
has,29.0,29.0,28.8,28.8,520,6.5
kha,25.8,25.8,25.4,25.4,6960,4.93
khp,13.5,13.5,13.5,13.5,0,3.07
laf,41.0,41.0,40.3,40.3,21350,16.61
mhc,24.2,24.2,23.8,23.8,46560,7.94
pms,15.4,15.4,15.2,15.2,5660,5.19
pnc,16.5,16.5,16.5,16.5,10370,8.38
ree,34.8,34.8,34.8,34.8,190920,3.66
sam,41.0,41.0,40.4,40.4,40260,4.89
sav,34.5,34.5,33.0,33.0,113200,14.11
sfc,27.3,27.3,27.0,27.0,1370,2.54
sgh,21.9,21.9,21.5,21.5,1220,3.89
ssc,45.7,45.7,45.7,45.7,1100,11.77
tms,34.8,34.8,34.0,34.0,19020,10.55
tna,21.0,21.0,21.0,21.0,580,3.68
ts4,18.0,18.0,17.9,17.9,390,3.09
vsh,12.7,13.0,12.7,13.0,0,3.9
vtc,32.5,32.5,32.5,32.5,2000,13.44
vtl,18.9,18.9,18.9,18.9,0,7.19
