symbol,open,high,low,close,volume
agf,10.35,10.35,10.2,10.2,21640
agf,,,,10.2,0
bbc,9.87,9.87,9.78,9.78,255690
bbc,,,,9.78,0
bpc,4.86,4.86,4.83,4.83,820
bpc,,,,4.83,0
can,8.26,8.26,8.21,8.21,24760
can,,,,8.21,0
dha,6.45,6.45,6.32,6.32,33690
dha,,,,6.32,0
dpc,4.87,4.87,4.73,4.73,90
dpc,,,,4.73,0
gil,5.68,5.68,5.47,5.47,13210
gil,,,,5.47,0
gmd,9.11,9.11,9.02,9.02,10790
gmd,,,,9.02,0
hap,4.65,4.65,4.65,4.65,21460
hap,,,,4.65,0
has,5.77,5.77,5.73,5.73,520
has,,,,5.73,0
kha,4.94,4.94,4.86,4.86,6960
kha,,,,4.86,0
khp,,,,,0
khp,,,,,0
laf,16.9,16.9,16.61,16.61,21350
laf,,,,16.61,0
mhc,6.44,6.44,6.33,6.33,46560
mhc,,,,6.33,0
pms,4.56,4.56,4.5,4.5,5660
pms,,,,4.5,0
pnc,8.38,8.38,8.38,8.38,10370
pnc,,,,8.38,0
ree,3.51,3.51,3.51,3.51,190920
ree,,,,3.51,0
sam,3.7,3.7,3.65,3.64,40260
sam,,,,3.64,0
sav,13.32,13.32,12.74,12.74,113200
sav,,,,12.74,0
sfc,2.28,2.28,2.25,2.26,1370
sfc,,,,2.26,0
sgh,3.93,3.93,3.86,3.86,1220
sgh,,,,3.86,0
ssc,11.42,11.42,11.42,11.42,1100
ssc,,,,11.42,0
tms,8.57,8.57,8.37,8.37,19020
tms,,,,8.37,0
tna,3.47,3.47,3.47,3.47,580
tna,,,,3.47,0
ts4,3.11,3.11,3.09,3.09,390
ts4,,,,3.09,0
vsh,,,,,0
vsh,,,,,0
vtc,13.44,13.44,13.44,13.44,2000
vtc,,,,13.44,0
vtl,,,,6.97,0
vtl,,,,6.97,0
