symbol,open,high,low,close,volume
agf,7.36,7.36,7.36,7.36,5900
bbc,5.68,5.68,5.68,5.68,12600
bpc,4.98,4.98,4.98,4.98,1600
bt6,,,,,0
btc,,,,,0
can,7.53,7.53,7.53,7.53,300
dpc,6.07,6.07,6.07,6.07,1500
gil,3.75,3.75,3.75,3.75,3600
gmd,4.99,4.99,4.99,4.99,3700
hap,5.27,5.27,5.27,5.27,1000
has,,,,3.91,0
kha,3.96,3.96,3.96,3.95,2900
laf,8.41,8.41,8.41,8.41,300
ree,1.23,1.23,1.23,1.23,23600
sam,1.65,1.65,1.65,1.65,3500
sav,6.14,6.14,6.14,6.14,2100
sgh,2.3,2.3,2.3,2.3,2500
tms,7.14,7.14,7.14,7.14,200
ts4,2.9,2.9,2.9,2.9,1000
vtc,8.11,8.11,8.11,8.11,400
