ticker,open,high,low,close,volume
agf,7.36,7.36,7.36,7.36,5900
bbc,5.67,5.67,5.67,5.67,12600
bpc,4.56,4.56,4.56,4.56,1600
can,7.53,7.53,7.53,7.53,300
dpc,6.07,6.07,6.07,6.07,1500
gil,2.67,2.67,2.67,2.66,3600
gmd,4.72,4.72,4.72,4.71,3700
hap,5.27,5.27,5.27,5.27,1000
kha,3.04,3.04,3.04,3.03,2900
laf,8.41,8.41,8.41,8.41,300
ree,1.23,1.23,1.23,1.23,23600
sam,1.65,1.65,1.65,1.65,3500
sav,6.14,6.14,6.14,6.14,2100
sgh,2.28,2.28,2.28,2.28,2500
tms,6.15,6.15,6.15,6.15,200
ts4,2.9,2.9,2.9,2.9,1000
vtc,8.11,8.11,8.11,8.11,400
