symbol,open,high,low,close,volume,adj_close
agf,25.1,25.1,25.1,25.1,5900,7.36
bbc,12.2,12.2,12.2,12.2,12600,5.68
bpc,15.5,15.5,15.5,15.5,1600,4.98
can,15.5,15.5,15.5,15.5,300,7.82
dpc,12.7,12.7,12.7,12.7,1500,6.62
gil,23.7,23.7,23.7,23.7,3600,3.84
gmd,30.6,30.6,30.6,30.6,3700,6.14
hap,27.6,27.6,27.6,27.6,1000,5.27
has,18.6,18.6,18.6,18.6,0,
kha,21.0,21.0,21.0,21.0,2900,4.01
laf,20.4,20.4,20.4,20.4,300,8.41
ree,12.6,12.6,12.6,12.6,23600,1.28
sam,18.3,18.3,18.3,18.3,3500,1.65
sav,15.9,15.9,15.9,15.9,2100,6.8
sgh,12.7,12.7,12.7,12.7,2500,2.3
tms,29.0,29.0,29.0,29.0,200,8.92
ts4,16.8,16.8,16.8,16.8,1000,2.9
vtc,19.6,19.6,19.6,19.6,400,8.11
