symbol,open,high,low,close,volume,adj_close
agf,30.2,31.7,30.2,31.7,3500,9.3
bbc,13.5,13.6,13.5,13.6,29280,6.33
bpc,16.5,17.0,16.5,17.0,7100,5.46
can,15.2,15.6,15.2,15.6,5700,7.87
dpc,10.5,10.6,10.5,10.6,11110,5.53
gil,24.6,25.8,24.6,25.8,5370,4.18
gmd,39.0,39.0,39.0,39.0,4180,7.83
hap,28.0,28.4,28.0,28.4,8930,5.42
has,22.7,22.8,22.7,22.8,8800,5.08
kha,18.0,18.0,18.0,18.0,13920,3.44
laf,18.3,18.9,18.3,18.9,2460,7.79
pms,14.7,14.9,14.7,14.9,5210,5.09
ree,19.1,19.2,19.1,19.2,142330,1.95
sam,23.0,23.8,23.0,23.8,15970,2.15
sav,19.0,19.4,19.0,19.4,30550,8.3
sgh,14.4,14.4,14.4,14.4,1010,2.6
tms,33.0,33.0,33.0,33.0,6210,10.15
ts4,17.7,18.0,17.7,18.0,550,3.11
vtc,31.5,32.5,31.5,32.5,530,13.44
