ticker,open,high,low,close,volume
aaa,17.45,17.45,17.35,17.38,93620
aam,9.37,9.42,9.37,9.42,100
abt,36.99,36.99,34.89,36.86,650
acb,13.52,13.52,13.36,13.44,273119
acc,23.91,25.02,23.91,25.02,130
acl,7.42,7.97,7.42,7.97,2540
acm,1.9,2.0,1.9,2.0,315907
adc,12.92,12.92,12.92,12.92,2000
ads,16.52,16.56,16.4,16.48,102540
agf,7.8,7.8,7.8,7.8,1770
agm,9.46,9.55,9.46,9.56,4140
agr,2.3,2.3,2.3,2.3,156400
alt,10.88,11.24,10.88,11.25,500
alv,2.78,2.88,2.78,2.88,6200
amc,24.07,24.14,23.99,24.07,9000
amd,15.6,15.7,15.5,15.55,399270
ame,,,,3.9,0
amv,7.1,8.0,7.1,8.0,900
anv,2.13,2.13,2.13,2.13,5820
apc,18.43,18.77,18.43,18.48,25950
apg,5.88,6.23,5.8,5.8,119140
api,8.9,8.9,8.8,8.9,1400
app,,,,6.67,0
aps,2.4,2.4,2.3,2.4,4200
arm,30.14,30.14,29.25,29.25,6000
asa,1.7,1.8,1.7,1.7,14100
asm,13.41,13.45,13.27,13.27,1255590
asp,3.2,3.35,3.19,3.36,140
atg,9.35,9.35,9.35,9.35,10
ats,10.6,10.6,9.9,10.5,30500
b82,,,,4.1,0
bbc,86.76,88.64,86.66,86.76,160
bbs,12.68,12.68,12.68,12.69,100
bcc,13.49,13.67,13.31,13.4,265685
bce,4.64,4.65,4.62,4.65,24180
bcg,5.14,5.15,5.01,5.15,923370
bci,22.8,22.8,22.7,22.7,12160
bdb,,,,7.9,0
bed,,,,29.37,0
bfc,26.14,27.72,26.05,27.28,283920
bgm,1.12,1.13,1.08,1.1,76720
bhn,171.8,171.8,159.92,160.91,32893
bhs,11.23,11.53,11.15,11.26,2234550
bht,3.96,4.06,3.96,4.06,300
bic,33.16,34.5,33.16,34.5,25550
bid,14.34,14.39,14.19,14.29,1298970
bii,2.5,2.6,2.5,2.6,221300
bkc,6.5,6.5,6.5,6.5,1000
blf,7.3,7.3,6.1,6.1,200
bmc,13.52,13.7,13.52,13.7,2810
bmi,22.22,22.5,22.08,22.36,41070
bmp,99.26,99.26,98.29,98.55,5620
bpc,16.36,16.36,15.61,15.94,6500
brc,8.87,8.87,8.25,8.25,3670
bsc,,,,29.68,0
bsi,9.05,9.95,8.96,9.95,16260
bst,,,,10.91,0
btp,11.09,11.22,11.09,11.23,6960
bts,8.7,9.1,8.7,9.0,8600
btt,27.56,29.69,27.56,29.53,270
bvh,59.58,59.58,56.76,57.35,239350
bvs,15.74,15.74,15.74,15.74,52600
bxh,17.61,17.61,17.61,17.61,100
c32,35.76,36.38,35.14,35.76,64230
c47,7.94,7.98,7.94,7.98,8690
c92,,,,35.0,0
can,,,,20.92,0
cap,29.23,29.71,29.23,29.71,2510
cav,48.73,50.76,48.73,50.32,21020
cci,9.85,9.97,8.81,8.81,3010
ccl,2.69,2.76,2.68,2.7,134920
ccm,,,,12.11,0
cdc,,,,10.85,0
cdn,18.2,19.29,18.2,18.56,1900
cdo,15.95,15.95,15.95,15.95,2410
ceo,10.3,10.63,10.05,10.14,1790100
chp,16.41,16.73,16.41,16.41,10110
cig,,,,2.86,0
cii,27.99,27.99,27.42,27.51,317030
cjc,,,,25.42,0
ckv,,,,12.39,0
clc,34.72,34.72,33.62,34.11,6130
clg,4.0,4.0,3.9,3.9,3010
clh,11.53,11.53,11.53,11.53,5000
cll,23.12,23.12,23.12,23.12,1800
clm,,,,14.31,0
clw,14.95,14.95,14.95,14.94,10
cmc,,,,5.0,0
cmg,,,,12.81,0
cmi,7.6,7.8,7.6,7.8,1500
cms,4.6,4.7,4.5,4.5,19900
cmt,12.15,12.3,11.45,12.1,700
cmv,15.42,15.42,15.42,15.41,10
cmx,4.5,4.5,4.3,4.5,3320
cng,35.5,36.29,35.5,36.29,1920
com,47.49,47.76,47.49,47.76,4010
cpc,25.06,25.06,22.86,24.8,1200
csc,19.29,20.4,19.29,19.66,6300
csm,17.74,18.01,17.69,17.69,341310
csv,24.41,24.67,24.06,24.24,76230
ct6,,,,3.92,0
cta,1.7,1.7,1.7,1.7,4500
ctb,,,,17.12,0
ctc,,,,6.4,0
ctd,173.02,174.91,170.94,171.69,109320
ctg,14.15,14.43,14.1,14.11,555100
cti,23.09,23.32,22.63,22.63,273910
ctp,9.75,9.91,9.67,9.75,55000
cts,5.36,5.44,5.36,5.44,14192
ctt,5.93,5.93,5.93,5.93,300
ctx,,,,25.0,0
cvn,2.3,2.4,2.2,2.4,108200
cvt,20.36,20.88,20.36,20.88,178530
cx8,,,,8.78,0
d11,,,,9.49,0
d2d,34.99,34.99,33.98,34.9,2840
dad,14.09,14.5,14.09,14.5,200
dae,,,,14.1,0
dag,11.26,11.3,11.18,11.22,71260
dah,6.11,6.11,6.11,6.12,79670
dat,,,,16.09,0
dbc,32.09,32.35,32.09,32.09,36200
dbt,12.84,13.35,12.84,13.34,300
dc2,4.78,4.87,4.78,4.88,19300
dc4,,,,6.53,0
dcl,22.45,22.55,21.77,22.26,142740
dcm,9.66,9.66,9.48,9.49,8390
dcs,2.4,2.5,2.4,2.5,3334050
dgc,38.32,38.42,38.23,38.42,17100
dgl,36.72,36.72,36.62,36.63,3800
dgw,14.81,14.88,14.45,14.45,57230
dha,26.1,26.28,25.83,26.28,28920
dhc,32.42,32.42,32.21,32.25,48740
dhg,60.5,60.5,59.56,59.56,57240
dhm,11.0,11.0,10.5,10.55,169970
dhp,8.71,8.71,8.71,8.71,10000
dht,17.06,17.06,16.43,16.75,900
dic,4.92,5.24,4.92,5.22,497160
did,,,,4.7,0
dig,6.97,7.25,6.97,7.15,452420
dih,7.71,7.71,7.71,7.71,100
dl1,7.42,7.42,7.27,7.27,5200
dlg,2.89,2.89,2.79,2.79,1992490
dlr,12.6,12.6,10.4,10.4,1700
dmc,67.43,67.43,65.41,67.24,16440
dnc,,,,27.96,0
dnm,28.6,28.6,28.6,28.6,2700
dnp,10.91,11.1,10.91,11.1,6208
dny,5.04,5.04,4.95,4.96,6200
dp3,24.97,24.97,24.97,24.97,3000
dpc,32.98,32.98,32.98,32.99,100
dpm,20.06,20.24,19.72,19.89,485430
dpr,29.24,29.47,28.38,28.38,22250
dps,2.3,2.5,2.3,2.5,603900
dqc,53.44,53.44,50.18,52.27,23340
drc,29.34,29.34,28.93,28.98,141010
drh,20.33,21.25,19.79,20.38,323400
drl,28.69,29.47,28.3,29.46,520
dsn,56.9,56.98,56.56,56.56,10360
dst,36.5,37.1,33.5,34.9,27610
dta,2.54,2.6,2.5,2.5,16810
dtl,28.4,28.4,28.4,28.4,100
dtt,8.84,10.12,8.84,9.5,40
dvp,62.97,65.31,62.07,65.31,1050
dxg,9.62,9.66,9.4,9.4,497510
dxp,16.73,17.28,16.64,16.82,2560
dxv,,,,5.1,0
dzm,9.34,9.34,9.34,9.33,1300
e1sshn30,,,,10.0,0
e1vfvn30,10.06,10.06,10.05,10.05,8000
ebs,7.01,7.01,7.01,7.01,1300
eci,,,,10.36,0
eib,9.42,9.43,9.3,9.4,51560
eid,12.55,12.55,12.55,12.56,100
elc,24.77,24.77,24.32,24.5,177850
emc,11.0,11.65,10.3,11.65,320
eve,23.01,23.01,22.38,22.38,232540
fcm,4.92,4.92,4.75,4.77,146810
fcn,14.41,14.49,14.26,14.37,154860
fdc,26.0,26.0,26.0,26.0,10
fdt,,,,34.3,0
fid,2.6,2.6,2.6,2.6,295200
fit,4.37,4.38,4.33,4.35,1402010
flc,4.41,4.46,4.35,4.36,5534970
fmc,11.56,11.74,11.5,11.5,49750
fpt,29.41,29.65,29.37,29.41,293780
g20,3.4,3.5,3.3,3.5,8400
gas,56.67,56.76,55.45,55.54,128610
gdt,35.78,37.2,35.78,36.9,930
gil,31.53,31.8,30.78,31.39,66150
glt,27.28,30.13,27.28,27.28,400
gmc,21.72,21.8,21.07,21.39,57500
gmd,20.63,20.63,20.32,20.63,87790
gmx,,,,21.69,0
gsp,9.39,9.88,9.31,9.35,46450
gta,10.79,11.69,10.79,11.69,1790
gtn,17.9,18.15,17.7,17.7,1035590
had,30.36,30.36,30.36,30.36,10
hag,5.8,5.85,5.64,5.64,2186990
hah,23.34,23.34,22.86,22.86,6980
hai,3.47,3.47,3.38,3.38,199000
hap,3.21,3.21,3.05,3.15,17110
har,2.52,2.59,2.51,2.53,1675550
has,7.59,7.85,7.32,7.84,17370
hat,46.95,48.85,46.95,48.66,15433
hax,15.98,15.98,15.54,15.58,79520
hbc,13.68,13.83,13.61,13.66,683400
hbe,,,,5.6,0
hbs,2.7,2.9,2.7,2.9,600
hcc,17.27,17.55,17.1,17.38,13200
hcd,7.31,7.31,7.24,7.27,103840
hcm,25.88,25.97,25.6,25.6,316030
hct,9.26,10.11,9.26,10.11,200
hda,11.02,11.11,10.76,11.02,68300
hdc,9.15,9.15,9.15,9.15,4800
hdg,19.08,19.16,19.08,19.12,2350
hdo,2.2,2.4,2.2,2.4,10700
hev,,,,13.73,0
hgm,,,,35.59,0
hhc,30.56,30.56,27.61,29.77,2707
hhg,6.13,6.21,6.04,6.22,164400
hhs,4.03,4.03,3.93,3.95,943420
hid,25.57,27.23,25.21,27.14,1373330
hjs,13.6,13.6,13.6,13.6,5000
hkb,2.2,2.3,2.1,2.2,691712
hlc,7.84,8.01,7.84,8.01,3000
hld,6.54,6.54,6.49,6.54,11800
hlg,9.0,9.5,9.0,9.4,2090
hly,,,,13.91,0
hmc,6.34,6.38,6.34,6.36,9390
hmh,10.36,10.51,10.36,10.51,800
hng,6.8,6.85,6.68,6.68,915820
hnm,6.3,6.3,6.3,6.3,600
hom,5.76,5.94,5.76,5.95,1000
hot,,,,23.59,0
hpg,18.5,18.61,18.39,18.41,1312730
hpm,18.7,18.7,18.7,18.7,200
hqc,2.42,2.45,2.33,2.36,17211480
hrc,39.5,39.5,39.5,39.5,700
hsg,23.47,23.62,23.35,23.49,1025850
hst,,,,5.33,0
ht1,17.66,18.0,17.49,17.75,89970
htc,28.36,28.36,28.27,28.27,10100
hti,14.22,14.47,14.22,14.47,9120
htl,49.43,49.43,49.43,49.43,10
htp,,,,15.35,0
htv,14.31,14.31,14.31,14.3,620
hu1,4.52,4.84,4.52,4.84,1010
hu3,5.79,5.79,5.79,5.78,41740
hut,9.94,10.03,9.77,9.86,476300
hva,3.6,3.9,3.6,3.8,137900
hvg,9.01,9.03,8.87,8.88,234030
hvt,17.03,17.03,17.03,17.03,2000
hvx,,,,5.44,0
icf,2.51,2.68,2.51,2.68,1700
icg,,,,6.9,0
idi,3.93,3.98,3.84,3.84,350100
idj,1.8,1.8,1.6,1.6,3100
idv,30.84,30.91,29.65,29.65,6700
ijc,6.47,6.52,6.39,6.52,528070
imp,43.52,43.75,43.36,43.52,35210
inc,,,,3.21,0
inn,39.3,39.3,38.73,38.73,5150
ita,3.65,3.72,3.59,3.69,4191010
itc,9.77,10.16,9.77,9.77,510
itd,18.91,18.91,18.47,18.56,9290
itq,3.0,3.0,2.9,3.0,403507
ivs,14.5,14.7,14.0,14.5,53500
jvc,3.55,3.55,3.42,3.5,172860
kac,3.25,3.25,3.25,3.25,10
kbc,14.05,14.15,13.8,13.8,2404520
kdc,31.36,31.91,30.81,31.36,153890
kdh,16.06,16.06,15.94,15.98,66730
kdm,13.4,13.8,13.4,13.7,444700
kha,36.43,37.0,33.64,33.64,16940
khb,1.4,1.5,1.4,1.4,1400
khl,,,,0.8,0
khp,9.99,10.09,9.77,9.86,77710
kkc,11.95,11.95,11.88,11.88,15300
klf,2.7,2.8,2.5,2.6,3844521
kmr,5.12,5.12,4.95,5.0,1490
kmt,7.12,8.44,7.12,8.43,34244
kpf,10.57,10.96,10.37,10.96,32890
ksa,1.54,1.55,1.5,1.5,982450
ksb,29.86,30.07,29.28,29.29,167280
ksd,,,,3.2,0
ksh,2.02,2.1,1.96,2.0,779000
ksk,1.1,1.2,1.1,1.2,6100
ksq,1.8,1.8,1.8,1.8,7500
kst,,,,3.6,0
kts,40.0,41.0,40.0,41.0,2800
ktt,,,,5.0,0
kvc,2.3,2.3,2.2,2.3,390100
l10,13.14,13.14,13.14,13.14,10
l14,19.81,20.76,18.64,19.1,12345
l18,,,,6.99,0
l35,,,,4.69,0
l43,,,,5.2,0
l44,2.0,2.0,2.0,2.0,2500
l61,,,,8.7,0
l62,,,,5.64,0
laf,11.1,11.2,11.1,11.2,20
las,10.89,10.89,10.72,10.89,14690
lbe,,,,13.43,0
lbm,33.01,33.01,31.22,31.22,6710
lcd,,,,6.92,0
lcg,3.65,3.68,3.57,3.64,182520
lcm,1.45,1.54,1.45,1.54,2680
lcs,2.2,2.2,2.2,2.2,100
ldg,4.22,4.25,4.08,4.09,410870
ldp,32.13,32.57,31.7,32.57,13900
lgc,23.59,23.59,23.11,23.11,150
lgl,5.09,5.42,5.09,5.31,6140
lhc,58.9,59.08,58.45,58.45,3000
lhg,15.83,16.18,15.79,16.13,20910
lig,4.0,4.1,3.9,4.1,16500
lix,52.59,52.59,50.97,51.78,6830
lm7,3.6,3.6,3.6,3.6,100
lm8,21.91,22.04,21.25,21.96,8370
lo5,,,,6.8,0
lss,11.91,11.91,11.51,11.82,845670
ltc,4.5,4.9,4.5,4.9,300
lut,3.0,3.0,3.0,3.0,1400
mac,7.7,7.78,7.62,7.7,65660
mas,90.75,90.75,90.14,90.14,600
mbb,10.29,10.33,10.25,10.33,159480
mbg,2.77,2.86,2.77,2.86,53600
mbs,4.89,4.89,4.79,4.8,25720
mcc,14.19,14.19,14.19,14.19,1010
mcf,,,,10.15,0
mcg,2.14,2.14,2.02,2.06,35160
mco,1.7,1.7,1.6,1.6,4400
mcp,16.55,16.55,15.43,16.35,5560
mdc,,,,4.75,0
mdg,9.97,9.97,8.82,9.96,13030
mec,2.9,2.9,2.9,2.9,3907
mhc,5.03,5.1,5.01,5.01,24290
mhl,,,,5.36,0
mim,,,,2.65,0
mkv,16.6,16.6,16.6,16.6,400
mnc,,,,5.74,0
mpt,4.38,4.38,4.09,4.18,131200
msn,40.2,40.2,39.31,39.37,344130
mst,9.9,10.1,9.9,10.0,817800
mwg,73.34,75.59,72.9,75.59,292650
naf,30.1,30.1,29.53,29.62,104390
nag,4.01,4.1,4.01,4.01,28710
nav,,,,6.8,0
nbb,14.75,15.03,14.75,15.03,17200
nbc,5.89,5.89,5.66,5.81,15500
