symbol,open,high,low,close,volume,adj_close
agf,28.6,28.7,28.6,28.7,28190,8.42
bbc,10.0,10.0,9.8,9.8,7170,4.61
bpc,15.5,15.7,15.5,15.7,1280,5.51
can,15.4,15.4,15.0,15.0,1230,7.57
dpc,10.7,10.7,10.5,10.5,390,5.47
gil,23.0,23.2,23.0,23.2,19300,3.76
gmd,37.0,37.0,36.9,36.9,2100,7.41
hap,28.6,28.6,28.1,28.1,3800,5.37
has,21.2,21.2,20.6,20.6,1100,4.59
kha,17.8,18.3,17.8,18.3,1770,3.5
laf,18.6,18.6,18.6,18.6,2400,7.67
pms,14.5,14.5,14.4,14.4,2210,4.92
ree,15.3,15.4,15.3,15.4,123200,1.57
sam,21.2,21.2,21.2,21.2,12010,2.57
sav,16.4,16.6,16.4,16.6,37940,7.1
sgh,14.4,15.1,14.4,15.1,1070,2.73
tms,33.0,33.0,33.0,33.0,2350,10.24
ts4,17.2,17.2,17.2,17.2,70,2.97
vtc,28.0,28.0,28.0,28.0,1610,11.58
