symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.39,8.42,8.39,8.42,28190
bbc,4.65,4.65,4.56,4.56,7170
bpc,4.98,5.04,4.98,5.04,1280
can,7.77,7.77,7.57,7.57,1230
dpc,5.58,5.58,5.47,5.47,390
gil,3.73,3.76,3.73,3.76,19300
gmd,6.04,6.04,6.02,6.02,2100
hap,5.46,5.46,5.36,5.37,3800
has,4.45,4.45,4.33,4.33,1100
kha,3.35,3.44,3.35,3.44,1770
laf,7.66,7.66,7.66,7.67,2400
pms,4.95,4.95,4.92,4.92,2210
ree,1.5,1.51,1.5,1.5,123200
sam,1.91,1.91,1.91,1.91,12010
sav,7.01,7.1,7.01,7.1,37940
sgh,2.6,2.73,2.6,2.73,1070
tms,10.16,10.16,10.16,10.15,2350
ts4,2.97,2.97,2.97,2.97,70
vtc,11.58,11.58,11.58,11.58,1610
