symbol,open,high,low,close,volume,adj_close
aaa,15.5,15.6,15.3,15.6,83200,10.94
aam,15.5,15.5,15.5,15.5,20,12.94
abt,53.0,53.0,53.0,53.0,790,40.15
acb,15.0,15.2,15.0,15.1,289064,13.17
acc,27.5,27.5,27.5,27.5,50,21.54
acl,12.0,12.0,11.5,11.9,8170,10.63
adc,24.5,24.5,24.5,24.5,0,
agf,20.3,21.8,20.3,21.8,37440,16.9
agm,12.4,12.4,12.4,12.4,0,
agr,6.9,6.9,6.7,6.8,353610,6.8
alt,12.0,12.0,11.8,11.8,700,9.19
alv,6.4,7.2,6.3,7.2,1800,6.91
amc,24.5,24.5,24.5,24.5,0,
ame,4.1,4.1,4.1,4.1,2000,4.1
amv,4.9,5.4,4.9,5.2,800,5.2
anv,10.7,10.7,10.5,10.5,57330,4.52
apc,16.7,17.4,16.5,17.2,160820,15.9
apg,6.3,6.3,6.2,6.2,12200,6.2
api,14.3,15.4,14.2,15.4,448260,15.4
app,14.0,14.0,14.0,14.0,0,
aps,6.0,6.1,6.0,6.1,353100,6.1
arm,18.2,18.2,18.2,18.2,1300,13.13
asa,17.9,17.9,16.2,17.6,1269900,17.0
asm,11.3,11.9,11.2,11.6,3520740,10.04
asp,8.0,8.0,7.8,7.9,76250,7.26
b82,10.8,10.8,10.4,10.4,300,6.91
bbc,56.5,56.5,52.5,54.0,230,51.0
bbs,14.0,14.0,14.0,14.0,100,9.82
bcc,12.9,13.0,12.7,13.0,116600,9.95
bce,10.5,10.8,10.5,10.6,130610,7.79
bci,19.0,19.4,18.0,19.3,32220,15.08
bdb,6.8,6.8,6.8,6.8,0,
bed,13.5,13.5,13.5,13.5,0,
bgm,5.3,5.5,5.3,5.3,520400,5.3
bhs,11.2,11.3,11.2,11.3,990,7.94
bht,4.3,4.3,4.3,4.3,0,
bic,13.5,13.9,13.5,13.7,25550,12.28
bid,13.1,13.2,13.1,13.2,155550,10.96
bii,,,,,169700,10.45
bkc,11.5,11.5,11.5,11.5,100,11.5
blf,7.3,7.3,7.3,7.3,0,
bmc,28.8,28.8,28.3,28.3,9290,21.69
bmi,16.8,16.8,16.6,16.7,209480,12.04
bmp,68.5,68.5,67.5,68.0,6330,33.14
bpc,12.1,12.1,12.1,12.1,700,8.77
brc,10.1,10.1,10.1,10.1,200,7.89
bsc,5.9,5.9,5.9,5.9,0,
bsi,9.3,9.5,9.3,9.5,99160,8.42
bst,13.1,13.1,13.1,13.1,100,10.21
btp,14.0,14.2,13.7,13.9,109550,11.26
bts,7.0,7.2,7.0,7.2,200,7.2
btt,37.5,37.5,37.5,37.5,10,27.03
bvh,39.6,39.6,38.7,39.1,162510,36.81
bvs,14.3,14.6,14.3,14.3,265600,14.3
bxh,11.0,12.0,11.0,12.0,200,10.27
c32,30.5,31.0,30.5,31.0,7860,20.91
c47,16.2,16.2,16.2,16.2,0,
c92,13.2,13.2,13.0,13.1,2200,12.15
can,22.6,22.6,22.6,22.6,0,
cap,26.2,26.2,26.2,26.2,6500,13.53
cci,11.5,11.5,11.5,11.5,10,8.0
ccl,5.6,5.7,5.5,5.7,188710,5.43
ccm,32.9,32.9,32.9,32.9,100,28.26
cdc,10.4,10.5,10.1,10.2,40650,8.44
ceo,,,,,122700,8.55
chp,12.5,12.7,12.2,12.7,249200,9.79
cig,3.3,3.5,3.3,3.5,10010,3.5
cii,19.6,19.6,19.4,19.4,490770,15.77
cjc,21.4,24.1,21.4,24.1,200,13.18
ckv,9.0,9.0,9.0,9.0,200,7.75
clc,29.7,29.7,29.7,29.7,0,
clg,8.0,8.2,7.8,7.8,235190,7.8
cll,37.0,37.0,36.5,36.7,48080,28.03
clw,16.2,16.2,15.2,15.2,1990,13.05
cmc,5.5,5.5,5.5,5.5,0,
cmg,9.6,9.7,9.3,9.3,71820,8.29
cmi,16.9,17.1,16.0,16.0,191000,16.0
cms,12.3,12.3,12.2,12.2,1100,9.11
cmt,10.3,10.3,10.3,10.3,0,
cmv,14.0,14.0,14.0,14.0,0,
cmx,8.7,8.9,8.6,8.7,104850,8.7
cng,36.6,37.5,36.6,37.2,26900,27.75
com,36.0,36.0,36.0,36.0,0,
cpc,25.9,25.9,25.9,25.9,100,19.83
csc,14.4,14.9,13.2,13.6,20600,11.33
csm,45.9,45.9,45.1,45.5,86290,22.01
ct6,6.9,6.9,6.9,6.9,206,4.95
cta,4.3,5.0,4.3,5.0,104300,5.0
ctb,32.0,32.0,32.0,32.0,0,
ctc,7.2,7.2,7.2,7.2,0,
ctd,60.5,62.0,60.5,62.0,3000,41.19
ctg,14.3,14.4,14.3,14.3,261580,12.6
cti,12.3,12.3,10.7,10.7,1980,8.9
cts,9.5,9.5,9.3,9.3,408260,7.52
ctx,8.2,8.2,8.2,8.2,0,
cvn,3.0,3.0,3.0,3.0,100,3.0
cvt,37.0,37.0,36.0,36.0,118300,12.39
cx8,5.4,5.4,5.4,5.4,0,
d11,12.2,12.2,12.2,12.2,0,
d2d,34.5,34.5,34.5,34.5,0,
dad,18.5,18.5,18.5,18.5,0,
dae,17.7,17.7,17.7,17.7,0,
dag,13.0,13.0,13.0,13.0,5600,7.51
dbc,28.5,28.5,28.2,28.2,230200,19.61
dbt,17.4,17.4,16.5,16.8,3109,10.49
dc2,4.7,4.7,4.7,4.7,0,
dc4,8.1,8.1,8.1,8.1,1000,6.43
dcl,36.5,37.0,36.4,37.0,25170,9.84
dcs,5.6,5.7,5.5,5.6,371412,5.6
dgc,35.0,36.0,35.0,35.5,1380,22.38
dha,12.6,12.9,12.5,12.5,3560,9.76
dhc,20.4,20.9,20.4,20.6,56320,12.97
dhg,91.0,91.5,91.0,91.5,12970,54.47
dhm,6.9,7.0,6.7,6.7,1569380,6.26
dhp,9.0,9.1,9.0,9.1,25100,6.69
dht,31.5,32.4,31.5,32.4,200,12.94
dic,8.7,8.8,8.6,8.7,66220,7.44
did,5.5,5.9,5.5,5.8,29400,5.8
dig,13.9,14.4,13.8,14.0,599080,11.67
dih,9.4,9.4,9.4,9.4,100,6.93
dl1,9.2,9.2,9.2,9.2,16200,4.27
dlg,11.5,12.0,11.4,11.8,1910220,11.24
dlr,6.4,6.4,6.4,6.4,500,6.4
dmc,41.0,41.0,40.2,40.8,17260,28.71
dnc,19.2,19.2,19.2,19.2,0,
dnm,37.0,37.0,36.0,36.5,7800,28.08
dnp,23.6,23.6,23.6,23.6,400,4.16
dny,5.9,5.9,5.8,5.8,5200,4.19
dpc,15.4,15.4,15.4,15.4,0,
dpm,29.5,29.7,29.5,29.7,162600,21.99
dpr,42.5,42.8,42.5,42.5,7340,30.21
dqc,59.0,59.5,57.5,58.5,208730,35.74
drc,60.5,60.5,58.0,59.0,36140,33.99
drh,5.1,5.2,4.9,4.9,266950,4.9
drl,35.3,35.3,35.3,35.3,100,25.89
dsn,61.5,62.0,61.0,62.0,3140,32.6
dst,5.4,5.4,5.4,5.4,0,
dta,4.9,5.2,4.9,5.2,12760,5.2
dtl,9.2,9.2,9.2,9.2,510,9.2
dtt,9.3,9.3,9.3,9.3,0,
dvp,45.9,45.9,45.5,45.6,6210,36.2
dxg,14.0,14.3,13.9,14.1,1344710,7.63
dxp,43.0,43.0,43.0,43.0,1000,11.86
dxv,4.6,4.6,4.6,4.6,500,4.6
dzm,4.8,4.8,4.8,4.8,100,4.0
e1vfvn30,,,,,33620,9.9
ebs,8.5,8.6,8.4,8.6,60100,6.78
eci,19.1,20.8,19.1,20.8,800,16.01
eib,11.9,12.0,11.9,11.9,87710,11.9
eid,13.0,13.2,13.0,13.2,7300,10.1
elc,14.2,14.3,14.2,14.2,16400,9.75
emc,6.8,6.9,6.7,6.8,3730,5.87
eve,23.0,24.5,23.0,24.3,3700,14.14
fcm,12.5,12.5,12.2,12.4,318640,10.3
fcn,23.8,23.9,23.4,23.6,203910,20.62
fdc,27.7,28.0,27.5,27.5,171260,19.57
fdt,26.1,26.1,26.1,26.1,0,
fit,27.0,27.5,26.6,26.6,2107614,14.34
flc,11.2,11.5,11.2,11.3,6011350,9.42
fmc,24.0,24.4,23.8,23.9,127830,8.75
fpt,50.0,50.5,49.8,50.0,345010,28.94
gas,103.0,109.0,102.0,109.0,831910,90.17
gdt,30.0,31.8,29.8,30.2,16090,17.32
gil,25.8,25.8,25.0,25.2,6260,16.56
glt,19.0,19.0,19.0,19.0,100,14.8
gmc,32.0,32.5,32.0,32.5,12180,21.49
gmd,34.0,34.1,33.6,34.0,258550,19.75
gmx,9.4,9.4,9.4,9.4,0,
gsp,13.2,13.2,12.8,13.1,30270,9.87
gta,14.1,14.3,14.1,14.3,110,11.78
gtn,,,,,486500,17.45
had,39.0,39.0,39.0,39.0,0,
hag,24.6,24.9,24.6,24.8,2155150,24.8
hai,52.0,54.5,50.5,54.0,392550,21.29
hap,9.3,9.4,9.2,9.3,331120,6.07
har,10.6,10.7,10.4,10.5,693920,9.82
has,6.2,6.2,6.2,6.2,10,6.2
hat,49.0,49.0,49.0,49.0,0,
hax,8.0,8.0,7.8,7.8,40,4.88
hbc,16.5,16.7,16.3,16.3,151030,6.85
hbe,4.0,4.0,4.0,4.0,0,
hbs,5.4,5.4,5.2,5.4,2700,5.4
hcc,10.0,11.1,10.0,11.1,36400,5.53
hcm,36.6,36.9,36.4,36.7,362850,31.0
hct,9.5,10.3,9.5,10.3,300,9.23
hda,10.0,10.0,10.0,10.0,0,
hdc,21.5,21.7,21.3,21.6,5430,11.83
hdg,27.0,27.6,27.0,27.6,54960,22.65
hdo,3.5,3.6,3.4,3.5,56900,3.5
hev,13.5,13.5,13.5,13.5,0,
hgm,51.0,51.0,51.0,51.0,500,46.77
hhc,28.1,29.0,28.1,29.0,200,17.32
hhg,7.2,7.4,6.8,7.2,188900,5.85
hhs,17.6,17.8,17.3,17.4,628200,10.12
hjs,11.0,11.0,10.8,10.9,5300,7.69
hlc,8.7,8.7,8.7,8.7,0,
hld,17.9,17.9,17.5,17.5,22100,12.72
hlg,4.7,4.7,4.4,4.4,1550,4.4
hly,9.8,9.8,9.8,9.8,0,
hmc,9.5,9.5,9.0,9.4,1720,7.59
hmh,25.4,25.6,25.4,25.4,13014,16.91
hnm,17.5,18.0,16.4,17.3,100850,17.03
hom,8.7,8.7,8.5,8.7,60075,7.62
hot,24.5,24.5,24.5,24.5,0,
hpg,54.5,55.5,54.5,55.0,290660,18.85
hqc,7.9,8.0,7.8,7.8,1838200,6.79
hrc,39.1,39.1,39.1,39.1,20,22.34
hsg,50.0,51.0,50.0,50.5,360540,13.09
hst,4.9,4.9,4.9,4.9,0,
ht1,16.2,16.3,16.0,16.3,362360,12.74
htc,36.0,36.0,36.0,36.0,0,
hti,11.8,12.2,11.8,11.9,40490,9.34
htl,17.5,18.4,17.5,17.7,3350,9.76
htp,10.1,10.1,10.1,10.1,1200,8.34
htv,18.6,18.7,18.6,18.6,6800,12.0
hu1,8.8,8.8,8.8,8.8,2000,6.86
hu3,10.0,10.6,10.0,10.4,50,7.82
hut,11.0,11.3,10.9,11.1,567430,7.78
hvg,30.3,30.5,29.8,29.8,1664680,18.87
hvt,18.4,18.4,18.4,18.4,0,
hvx,5.6,5.7,5.6,5.6,13520,5.6
icf,6.7,6.7,6.3,6.7,134260,6.7
icg,8.5,8.5,8.3,8.3,77134,7.58
idi,12.4,13.0,12.4,12.7,1197020,10.31
idj,4.3,4.3,4.1,4.2,6100,4.2
idv,56.0,56.0,55.0,56.0,15200,14.83
ijc,13.2,13.3,13.1,13.2,466480,10.77
imp,38.3,38.3,37.5,37.9,26850,28.79
inc,4.9,4.9,4.9,4.9,0,
inn,32.2,32.2,32.2,32.2,100,28.33
ita,8.5,8.7,8.5,8.6,2961810,8.6
itc,7.9,8.0,7.9,8.0,242930,8.0
itd,10.3,10.5,10.3,10.5,38870,6.66
itq,9.6,10.5,9.6,10.5,505000,9.16
ivs,10.7,10.9,10.6,10.9,377500,8.87
jvc,17.0,17.5,16.9,17.3,984540,16.69
kac,11.5,11.5,11.5,11.5,0,
kbc,15.3,16.1,15.2,15.9,4018930,15.9
kdc,57.5,59.5,57.5,59.5,392310,30.43
kdh,19.6,19.8,19.5,19.8,198400,10.87
kha,24.2,24.2,24.2,24.2,0,
khb,4.6,4.8,4.6,4.7,7700,4.27
khl,3.9,4.0,3.9,4.0,71100,4.0
khp,14.1,14.1,14.0,14.1,15300,10.9
kkc,19.9,20.5,19.4,19.4,74200,14.0
klf,11.6,11.8,11.3,11.5,5780690,10.55
kmr,8.4,8.5,8.2,8.3,478050,6.42
kmt,5.8,5.8,5.8,5.8,900,5.15
ksa,11.8,12.0,11.6,11.7,979450,11.7
ksb,28.8,29.2,28.6,28.8,18610,9.01
ksd,6.3,6.4,6.1,6.2,177530,6.2
ksh,18.8,18.9,18.6,18.7,463700,18.7
ksk,6.6,6.7,6.5,6.6,277300,6.6
ksq,7.5,7.5,7.5,7.5,0,
kst,4.5,4.5,4.5,4.5,0,
kts,15.0,15.0,15.0,15.0,8600,11.59
ktt,4.1,4.2,4.1,4.2,500,4.2
l10,14.3,14.9,14.3,14.8,18800,11.22
l14,9.9,10.1,9.9,10.1,35600,4.48
l18,10.4,10.4,10.3,10.3,2000,8.31
l35,5.4,5.4,4.7,4.8,1200,3.47
l43,6.0,6.0,6.0,6.0,5000,6.0
l44,6.0,6.0,6.0,6.0,6800,4.69
l61,11.7,11.7,10.8,11.0,9100,9.45
l62,4.5,4.5,4.5,4.5,100,3.68
laf,15.1,15.5,15.1,15.4,43700,15.4
las,32.5,32.5,31.4,31.5,137430,15.28
lbe,14.8,14.8,14.8,14.8,100,11.33
lbm,13.7,13.7,13.1,13.1,2510,10.54
lcd,11.5,11.5,11.5,11.5,0,
lcg,9.0,9.2,8.9,9.1,686770,8.53
lcm,5.9,6.0,5.9,5.9,269380,5.9
lcs,5.5,5.5,5.5,5.5,100,5.5
ldp,49.9,49.9,49.9,49.9,100,19.42
lgc,26.5,26.5,26.4,26.5,8290,15.84
lgl,6.5,6.5,6.4,6.5,23080,5.42
lhc,63.0,63.0,63.0,63.0,500,29.08
lhg,9.1,9.3,9.1,9.3,16350,5.63
lig,7.0,7.0,7.0,7.0,500,4.48
lix,29.6,30.0,29.6,30.0,13110,16.22
lm7,4.2,4.2,3.9,4.1,3000,4.1
lm8,23.7,24.9,23.6,24.2,45550,17.15
lo5,3.9,3.9,3.9,3.9,100,3.79
lss,9.9,10.2,9.9,9.9,930,8.45
ltc,8.9,9.1,8.9,9.1,600,9.1
lut,4.7,5.0,4.7,5.0,3200,5.0
mac,7.5,7.7,7.3,7.4,43000,5.49
mas,89.0,89.0,89.0,89.0,1200,47.34
mbb,13.9,14.0,13.8,13.9,687720,10.79
mcc,13.2,13.2,13.2,13.2,200,10.08
mcf,18.3,18.3,18.3,18.3,100,14.25
mcg,7.2,7.4,7.2,7.2,614630,7.2
mco,4.1,4.1,4.1,4.1,0,
mcp,16.6,16.6,16.6,16.6,2510,12.25
mdc,10.5,10.5,10.5,10.5,0,
mdg,6.5,6.5,6.2,6.4,1800,5.63
mec,5.7,5.8,5.6,5.6,29900,4.49
mhc,16.0,17.0,15.7,16.5,560700,10.85
mhl,7.9,7.9,7.9,7.9,0,
mim,5.2,5.2,5.2,5.2,0,
mkv,9.6,9.6,9.6,9.6,0,
mnc,13.0,13.5,13.0,13.4,4900,8.85
msn,79.5,80.5,79.0,80.0,613020,50.89
mwg,108.0,109.0,106.0,108.0,14260,42.04
nag,4.8,5.2,4.8,5.2,168216,4.57
nav,7.6,7.6,7.6,7.6,0,
nbb,22.4,22.4,21.5,21.9,111970,17.46
nbc,12.3,12.3,12.3,12.3,2000,7.31
nbp,17.1,17.1,17.1,17.1,0,
ndf,21.6,23.7,21.6,23.7,288200,23.7
ndn,15.4,15.9,15.3,15.7,258000,7.5
ndx,8.0,8.0,8.0,8.0,1000,5.41
net,25.2,25.2,23.7,23.7,16800,13.67
nfc,33.9,33.9,33.9,33.9,0,
ngc,19.9,19.9,19.9,19.9,100,10.29
nha,6.7,6.7,6.7,6.7,0,
nhc,32.0,32.0,32.0,32.0,0,
nkg,12.0,12.1,11.8,11.9,417390,6.44
nlg,17.6,17.6,17.4,17.6,63080,14.65
nnc,68.0,69.0,68.0,69.0,10540,21.7
nps,16.5,16.5,16.5,16.5,0,
nsc,77.5,78.0,77.5,78.0,580,71.15
nst,13.5,13.9,13.5,13.9,500,12.61
nt2,16.2,17.6,14.4,17.5,846350,11.8
ntl,15.2,15.4,15.1,15.3,196620,13.33
ntp,46.2,46.5,46.2,46.5,6500,25.31
nvb,6.6,6.6,6.5,6.6,5400,6.6
nvt,6.1,6.2,6.0,6.2,97950,6.2
och,25.3,25.3,25.2,25.3,20100,25.3
ogc,12.1,12.2,11.9,12.2,1610510,12.2
one,9.0,9.0,8.9,8.9,26780,6.21
opc,60.0,60.0,60.0,60.0,13210,29.23
ors,4.2,4.2,4.0,4.0,267000,4.0
pac,23.7,24.3,23.7,24.3,30050,11.47
pan,41.5,41.6,41.3,41.5,133640,30.9
pcg,8.8,8.8,8.8,8.8,0,
pct,6.5,6.5,6.3,6.4,46000,5.25
pdc,4.1,4.1,4.1,4.1,3000,4.1
pdn,36.0,36.0,35.1,35.9,14020,31.53
pdr,14.8,15.3,14.7,15.3,399850,10.85
pen,11.6,12.0,11.6,12.0,600,8.88
pet,22.8,23.3,22.6,23.0,749880,15.36
pgc,14.6,14.6,14.5,14.5,73300,9.31
pgd,35.8,35.8,35.5,35.8,3030,20.28
pgi,10.4,10.4,10.2,10.2,11010,8.38
pgs,34.3,34.4,33.7,33.7,354200,17.7
pgt,6.2,6.2,6.2,6.2,1900,6.2
phc,5.1,5.1,5.1,5.1,0,
phr,28.1,29.0,28.1,29.0,630,22.33
pit,8.3,8.4,8.3,8.4,20,8.4
piv,9.0,9.0,9.0,9.0,300,7.74
pjc,13.5,13.5,13.5,13.5,0,
pjt,7.9,8.1,7.9,7.9,3780,5.35
plc,25.2,25.3,24.9,24.9,46705,16.97
pmc,49.2,49.2,49.2,49.2,150,43.25
pms,9.0,9.0,8.8,8.8,2900,6.67
pnc,9.0,9.7,9.0,9.0,6240,9.0
pnj,37.8,37.8,37.7,37.7,1050,26.84
pom,9.5,9.5,9.5,9.5,680,9.5
pot,14.1,14.7,14.1,14.7,10968,12.91
ppc,23.5,23.8,23.3,23.6,312820,16.87
ppe,4.4,4.4,4.2,4.4,4000,4.4
ppi,13.0,13.8,12.9,13.3,846770,12.09
ppp,9.2,9.2,9.2,9.2,0,
pps,11.0,11.0,11.0,11.0,100,7.29
prc,9.9,9.9,9.9,9.9,100,7.61
psc,10.1,10.1,10.1,10.1,7800,5.16
psd,58.0,59.0,58.0,58.0,8200,27.92
psi,7.5,7.5,7.4,7.4,690,7.4
ptb,60.0,61.5,59.5,59.5,4110,29.16
ptc,8.6,9.4,8.6,8.9,49910,4.94
ptd,15.1,15.1,15.1,15.1,0,
pti,13.0,13.5,12.9,13.5,27875,11.41
ptl,3.9,3.9,3.7,3.7,473370,3.7
pts,5.1,5.1,5.0,5.0,200,4.25
pv2,3.3,3.4,3.1,3.3,466200,3.3
pvb,55.3,56.0,53.5,54.4,167760,45.18
pvc,31.3,31.3,30.2,30.3,1470644,29.01
pvd,88.0,92.5,88.0,92.0,968930,70.77
pve,14.2,14.4,14.2,14.2,242600,10.98
pvg,11.8,11.8,11.6,11.6,104311,10.74
pvi,18.1,18.2,18.1,18.1,6640,15.12
pvl,3.9,4.1,3.9,4.0,399600,4.0
pvr,3.9,3.9,3.7,3.8,78500,3.8
pvs,36.2,40.3,36.2,40.1,1919480,33.76
pvt,17.0,17.3,16.9,17.0,1216940,13.66
pvv,3.1,3.2,3.0,3.1,50800,3.1
pvx,5.9,6.1,5.8,5.9,4714572,5.9
pxa,4.4,4.7,4.3,4.7,814100,4.47
pxi,9.9,9.9,9.3,9.3,142060,8.08
pxs,32.3,32.4,31.3,31.6,598820,21.58
pxt,5.6,5.8,5.4,5.4,434580,5.4
qcg,9.4,9.7,9.3,9.5,598480,9.15
qhd,14.5,14.5,14.5,14.5,0,
qnc,6.9,6.9,6.7,6.9,15310,6.32
qst,9.6,9.6,9.6,9.6,0,
qtc,24.0,24.2,23.6,23.6,14750,18.35
ral,45.0,45.5,44.5,45.5,7000,39.26
rcl,25.2,26.0,25.2,26.0,334,19.92
rdp,16.8,17.8,16.8,17.8,2030,8.88
ree,28.5,28.6,28.3,28.5,540160,21.14
ric,16.1,16.1,16.1,16.1,5000,16.1
s55,82.0,82.0,80.0,80.0,24500,29.8
s74,16.5,16.5,15.5,15.6,58700,12.0
s99,11.8,11.8,11.5,11.5,86345,10.29
saf,35.0,35.0,35.0,35.0,1000,21.93
sam,12.6,12.8,12.4,12.7,1867270,6.57
sap,12.6,12.6,12.6,12.6,100,12.6
sav,13.0,13.4,13.0,13.4,2930,10.45
sba,12.0,12.0,11.8,11.9,347610,9.35
sbt,11.2,11.2,11.0,11.2,46830,8.31
sc5,26.5,26.5,26.5,26.5,10,20.97
scd,24.8,26.1,24.8,26.0,1170,22.63
sci,,,,,7000,8.37
scj,10.3,10.4,10.2,10.3,117600,9.51
scl,18.3,18.5,18.0,18.0,200600,13.26
scr,9.7,9.9,9.6,9.7,2149131,7.83
sd2,8.1,8.4,8.1,8.1,10000,6.27
sd4,10.4,11.2,10.4,11.2,1700,8.56
sd5,12.7,12.8,12.5,12.5,48600,10.03
sd6,15.3,15.3,15.1,15.2,178900,12.27
sd7,13.5,13.5,13.2,13.4,47400,13.4
sd9,14.7,14.7,14.4,14.6,237271,10.51
sda,9.1,9.5,9.1,9.5,122320,6.11
sdc,11.5,11.5,11.5,11.5,0,
sdd,4.6,4.7,4.5,4.7,34100,4.7
sde,6.0,6.0,6.0,6.0,0,
sdg,25.3,25.3,25.3,25.3,0,
sdh,4.9,5.0,4.8,4.9,35600,4.9
sdn,28.8,28.8,28.8,28.8,158,21.94
sdp,8.9,8.9,8.5,8.6,26900,7.85
sdt,16.6,16.9,16.6,16.8,14800,13.47
sdu,10.6,10.7,10.6,10.6,3400,10.6
sdy,3.7,3.7,3.6,3.7,25300,3.7
seb,23.0,23.0,23.0,23.0,0,
sed,18.0,18.0,18.0,18.0,10000,13.77
sfc,28.5,28.5,28.5,28.5,30,22.94
sfi,30.0,30.0,29.8,29.8,4650,25.15
sfn,15.6,15.6,15.6,15.6,0,
sgc,38.7,38.7,38.7,38.7,0,
sgd,10.2,10.2,10.2,10.2,0,
sgh,64.7,64.7,64.7,64.7,0,
sgt,4.4,4.4,4.4,4.4,100,4.4
sha,6.7,6.7,6.4,6.6,48100,4.37
shb,8.8,8.8,8.7,8.8,1770696,7.65
shi,7.5,7.7,7.4,7.4,108780,5.25
shn,4.2,4.4,4.1,4.3,600800,4.3
shp,17.3,18.3,17.1,18.1,320200,14.42
shs,11.6,11.7,11.4,11.5,1541100,10.71
sic,8.8,8.8,8.8,8.8,400,4.4
sii,25.0,25.0,23.0,24.9,290,24.9
sj1,20.0,20.0,20.0,20.0,100,7.9
sjc,7.2,7.2,6.8,6.8,9700,6.8
sjd,31.0,31.4,31.0,31.4,110,14.64
sje,20.0,20.0,20.0,20.0,200,15.85
sjs,24.6,25.0,24.4,24.8,207320,24.26
skg,47.0,49.2,47.0,48.9,134480,20.01
sls,26.2,26.2,26.2,26.2,0,
sma,5.5,5.6,5.5,5.6,267590,5.53
smc,10.4,10.4,10.3,10.4,5350,8.97
smt,21.5,23.6,19.5,23.3,4207,13.87
spi,5.5,5.5,5.5,5.5,0,
spm,26.3,26.3,25.4,26.0,1110,23.28
spp,7.2,7.2,7.2,7.2,0,
sra,2.6,2.6,2.6,2.6,100,2.6
src,28.7,29.9,28.7,29.8,161310,14.96
srf,15.8,15.8,15.8,15.8,0,
ssc,62.5,64.0,59.0,60.5,1940,53.16
ssi,28.6,29.1,28.5,28.9,3382850,20.1
ssm,12.0,12.7,12.0,12.7,30100,9.1
st8,21.5,21.5,21.5,21.5,10,8.5
stb,18.4,18.4,18.2,18.3,621430,15.09
stc,17.0,17.2,17.0,17.2,400,14.16
stg,24.3,24.3,24.3,24.3,0,
stp,9.3,9.6,9.3,9.6,33175,7.76
stt,4.8,5.0,4.8,4.8,1100,4.8
svc,16.6,17.1,16.5,16.7,172280,13.71
svi,40.0,40.0,40.0,40.0,20,28.53
svn,10.2,10.2,10.2,10.2,0,
svt,6.7,6.7,6.7,6.7,0,
szl,18.6,18.6,17.8,17.8,217710,13.89
tac,46.0,46.0,46.0,46.0,0,
tag,23.7,23.7,23.7,23.7,400,15.69
tbc,25.7,25.7,25.0,25.5,12500,18.8
tbx,10.8,10.8,10.8,10.8,0,
tc6,15.0,15.4,15.0,15.1,2606,5.37
tcl,27.0,27.4,27.0,27.4,14750,23.45
tcm,33.9,34.0,33.7,34.0,344520,29.29
tco,12.8,12.8,12.7,12.7,27280,8.37
