ticker,open,high,low,close,volume
aaa,8.01,8.06,7.91,8.06,83200
aam,11.92,11.92,11.92,11.92,20
abt,36.26,36.26,36.26,36.25,790
acb,10.33,10.47,10.33,10.4,289064
acc,19.69,19.69,19.69,19.7,50
acl,10.14,10.14,9.72,10.06,8170
adc,11.16,11.16,11.16,11.16,0
agf,15.74,16.91,15.74,16.9,37440
agm,9.68,9.68,8.99,9.6,0
agr,6.9,6.9,6.7,6.8,353610
alp,4.2,4.2,4.2,4.2,650
alt,8.89,8.89,8.74,8.74,700
alv,6.14,6.91,6.05,6.91,1800
amc,15.08,15.08,15.08,15.08,0
ame,2.92,2.92,2.92,2.92,2000
amv,4.9,5.4,4.9,5.2,800
anv,4.35,4.35,4.27,4.27,57330
apc,15.44,16.09,15.26,15.9,160820
apg,5.79,5.79,5.7,5.7,12200
api,14.3,15.4,14.2,15.4,448260
app,8.17,8.17,8.17,8.17,0
aps,6.0,6.1,6.0,6.1,353100
arm,12.69,12.69,12.69,12.69,1300
asa,17.29,17.29,15.65,17.0,1269900
asiagf,10.2,10.3,10.2,10.3,0
asm,9.78,10.3,9.69,10.04,3520740
asp,6.73,6.73,6.57,6.65,76250
ata,4.5,4.5,4.4,4.5,74280
avf,3.7,3.7,3.6,3.7,155810
b82,7.18,7.18,6.91,6.91,300
bbc,53.22,53.22,49.45,50.87,230
bbs,9.44,9.44,9.44,9.45,100
bbt,5.6,5.4,5.4,5.4,0
bcc,9.87,9.95,9.72,9.95,116600
bce,6.72,6.91,6.72,6.79,130610
bci,14.84,15.15,14.06,15.08,32220
bdb,4.52,4.52,4.52,4.52,0
bed,10.2,10.2,10.2,10.2,0
bgm,5.3,5.5,5.3,5.3,520400
bhc,1.3,1.4,1.3,1.4,0
bhs,7.87,7.94,7.87,7.94,990
bht,3.93,3.93,3.93,3.93,0
bhv,3.7,3.7,3.7,3.7,0
bic,11.81,12.16,11.81,11.98,25550
bid,10.88,10.96,10.88,10.96,155550
bii,11.36,11.36,10.45,10.45,169700
bkc,11.5,11.5,11.5,11.5,100
blf,3.38,3.52,3.33,3.48,0
bmc,21.01,21.01,20.65,20.65,9290
bmi,11.77,11.77,11.63,11.7,209480
bmp,30.97,30.97,30.52,30.74,6330
bpc,8.04,8.04,8.04,8.04,700
brc,7.24,7.24,7.24,7.24,200
bsc,5.09,5.09,5.09,5.1,0
bsi,7.99,8.16,7.99,8.16,99160
bst,9.14,9.14,9.14,9.14,100
bt6,8.9,9.3,8.9,9.2,65730
btc,34.58,34.58,34.58,34.58,0
bth,8.0,8.0,8.0,8.0,7700
btp,9.09,9.22,8.9,9.03,109550
bts,7.0,7.2,7.0,7.2,200
btt,26.51,26.51,26.51,26.51,10
btw,12.79,12.96,12.71,12.96,6200
bvg,2.6,2.7,2.6,2.7,10500
