symbol,open,high,low,close,volume
abt,7.11,7.47,7.11,7.11,28300
abt,,,,7.11,0
acb,16.39,16.47,14.37,15.66,2415100
acb,,,,15.66,0
acl,12.66,13.82,12.66,13.19,30230
acl,,,,13.19,0
agf,9.1,9.82,9.1,9.1,75450
agf,,,,9.1,0
alt,14.65,14.65,14.2,14.65,1860
alt,,,,14.65,0
anv,10.28,10.7,10.06,10.7,193830
anv,,,,10.7,0
asp,4.81,5.13,4.81,5.02,58000
asp,,,,5.02,0
b82,3.81,3.88,3.76,3.76,10800
b82,,,,3.76,0
bbc,14.45,15.95,14.45,15.95,257860
bbc,,,,15.95,0
bbs,5.61,5.61,5.26,5.33,16700
bbs,,,,5.33,0
bcc,10.74,10.74,9.4,9.89,380400
bcc,,,,9.89,0
bhs,3.72,4.03,3.72,3.92,31270
bhs,,,,3.92,0
blf,6.48,6.91,6.1,6.57,295100
blf,,,,6.57,0
bmc,31.11,31.11,29.96,31.11,187860
bmc,,,,31.11,0
bmi,12.65,13.25,12.05,13.17,200650
bmi,,,,13.17,0
bmp,6.59,6.59,6.01,6.01,86310
bmp,,,,6.01,0
bpc,4.81,4.84,4.67,4.81,17750
bpc,,,,4.81,0
bts,12.49,12.49,10.97,11.69,26200
bts,,,,11.69,0
bvs,33.6,33.6,30.24,31.2,434200
bvs,,,,31.2,0
c92,8.01,8.01,8.01,8.0,1000
c92,,,,8.0,0
can,6.87,7.31,6.82,7.26,62090
can,,,,7.26,0
cap,1.75,1.79,1.75,1.79,5000
cap,,,,1.79,0
ccm,19.03,19.03,19.03,19.03,8100
cdc,12.81,12.81,11.13,11.15,109900
cdc,,,,11.15,0
cii,8.73,9.65,8.73,9.19,185990
cii,,,,9.19,0
cjc,6.46,6.46,6.08,6.08,2800
cjc,,,,6.08,0
clc,5.23,5.23,4.82,4.82,11390
clc,,,,4.82,0
cmc,15.79,16.85,15.79,15.86,93400
cmc,,,,15.86,0
com,11.34,11.34,11.34,11.34,9930
com,,,,11.34,0
ctb,,,,3.93,0
ctb,,,,3.93,0
ctc,5.2,5.2,5.01,5.01,600
ctc,,,,5.01,0
dae,5.19,5.77,5.19,5.5,43800
dae,,,,5.5,0
dbc,8.84,9.47,8.33,8.9,408400
dbc,,,,8.9,0
dcl,10.28,10.28,10.28,10.29,67410
dcs,7.04,7.04,6.42,6.79,58400
dcs,,,,6.79,0
dha,6.23,6.77,6.23,6.77,71540
dha,,,,6.77,0
dhg,15.38,15.38,14.72,15.05,72820
dhg,,,,15.05,0
dic,6.43,6.86,6.43,6.47,59170
dic,,,,6.47,0
dmc,16.14,16.98,16.14,16.26,26600
dnp,0.93,1.01,0.93,0.92,84970
dnp,,,,0.92,0
dpc,7.25,8.01,7.25,8.0,7560
dpc,,,,8.0,0
dpm,21.55,22.88,21.17,22.31,2065620
dpm,,,,22.31,0
dpr,26.06,26.92,25.4,26.93,111340
dpr,,,,26.93,0
dqc,7.52,7.91,7.52,7.53,150690
dqc,,,,7.53,0
drc,2.99,2.99,2.79,2.99,89610
drc,,,,2.99,0
dst,6.93,6.93,6.93,6.93,200
dst,,,,6.93,0
dtt,7.95,8.77,7.95,7.94,13570
dtt,,,,7.94,0
dxp,2.42,2.64,2.42,2.59,78690
dxp,,,,2.59,0
dxv,7.89,8.36,7.89,7.88,49120
dxv,,,,7.88,0
ebs,6.22,6.6,5.81,5.87,163500
ebs,,,,5.87,0
fmc,2.03,2.12,2.03,2.03,203580
