symbol,open,high,low,close,volume,adj_close
abt,35.3,37.1,35.3,35.3,28300,7.88
acb,56.0,56.3,49.1,53.5,2415100,19.83
acl,40.3,44.0,40.3,42.0,30230,13.19
agf,25.2,27.2,25.2,25.2,75450,9.1
alt,33.0,33.0,32.0,33.0,1860,15.4
anv,41.9,43.6,41.0,43.6,193830,11.34
asp,13.4,14.3,13.4,14.0,58000,5.48
b82,15.7,16.0,15.5,15.5,10800,3.76
bbc,21.2,23.4,21.2,23.4,257860,15.95
bbs,14.5,14.5,13.6,13.8,16700,5.33
bcc,17.7,17.7,15.5,16.3,380400,9.89
bhs,17.1,18.5,17.1,18.0,31270,3.92
blf,13.6,14.5,12.8,13.8,295100,6.57
bmc,108.0,108.0,104.0,108.0,187860,32.69
bmi,29.5,30.9,28.1,30.7,200650,13.54
bmp,51.0,51.0,46.5,46.5,86310,6.31
bpc,13.9,14.0,13.5,13.9,17750,5.24
bts,15.6,15.6,13.7,14.6,26200,11.69
bvs,56.0,56.0,50.4,52.0,434200,32.5
c92,23.5,23.5,23.5,23.5,1000,8.0
can,12.5,13.3,12.4,13.2,62090,7.54
cap,21.5,22.0,21.5,22.0,5000,2.03
ccm,,,,,8100,19.98
cdc,68.9,68.9,59.9,60.0,109900,11.94
cii,32.6,36.0,32.6,34.3,185990,9.19
cjc,23.9,23.9,22.5,22.5,2800,6.38
clc,21.7,21.7,20.0,20.0,11390,7.65
cmc,20.7,22.1,20.7,20.8,93400,15.86
com,33.8,33.8,33.8,33.8,9930,12.36
ctb,18.5,18.5,18.5,18.5,0,
ctc,16.1,16.1,15.5,15.5,600,5.01
dae,17.0,18.9,17.0,18.0,43800,6.04
dbc,30.9,33.1,29.1,31.1,408400,9.31
dcl,,,,,67410,10.63
dcs,11.4,11.4,10.4,11.0,58400,6.79
dha,23.0,25.0,23.0,25.0,71540,7.01
dhg,139.0,139.0,133.0,136.0,72820,15.47
dic,19.7,21.0,19.7,19.8,59170,6.47
dmc,67.5,71.0,67.5,68.0,26600,16.66
dnp,12.7,13.8,12.7,12.7,84970,1.42
dpc,13.5,14.9,13.5,14.9,7560,8.73
dpm,56.5,60.0,55.5,58.5,2065620,24.71
dpr,60.0,62.0,58.5,62.0,111340,29.12
dqc,33.2,34.9,33.2,33.2,150690,8.59
drc,36.9,36.9,34.5,36.9,89610,3.16
dst,16.8,16.8,16.8,16.8,200,6.93
dtt,13.5,14.9,13.5,13.5,13570,8.3
dxp,24.8,27.0,24.8,26.5,78690,2.59
dxv,11.8,12.5,11.8,11.8,49120,7.88
ebs,21.4,22.7,20.0,20.2,163500,6.47
fmc,14.4,15.0,14.4,14.4,203580,2.15
fpt,91.0,95.0,87.0,94.0,1258580,13.66
gil,18.5,20.0,18.5,18.5,139240,5.39
gmc,21.5,22.9,21.5,21.5,10120,3.22
gmd,51.5,56.5,51.5,55.5,178100,22.3
gta,13.2,13.8,13.2,13.3,23330,6.5
hai,31.0,31.7,29.7,30.0,15100,6.0
hap,25.5,27.7,25.5,26.5,253540,7.91
has,15.8,16.6,15.8,15.8,111240,9.55
hax,24.4,26.2,24.4,25.2,15940,5.63
hbc,24.7,26.0,24.7,24.7,73810,2.63
hbe,13.6,13.6,13.6,13.6,4100,9.22
hcc,19.5,21.0,19.1,19.1,8400,2.25
hct,28.0,28.0,24.6,24.6,21200,15.62
hdc,33.8,36.0,33.8,36.0,21970,6.25
hev,17.0,18.9,16.5,16.8,5100,5.77
hhc,22.3,22.6,21.2,21.5,17700,7.21
hjs,13.8,14.8,13.8,13.8,73400,4.26
hly,64.5,74.0,64.5,65.0,9000,23.39
hmc,24.0,25.8,23.9,24.8,178610,11.13
hnm,15.1,15.9,14.3,15.0,86800,14.77
hpg,57.0,60.0,56.0,58.5,2547580,7.0
hrc,50.0,50.0,45.9,50.0,124630,19.18
ht1,16.2,17.5,16.2,16.2,184520,9.8
htp,15.3,15.3,13.7,13.7,26500,4.72
htv,14.9,15.9,14.9,14.9,97000,6.3
hut,14.0,14.1,12.3,12.4,19000,2.09
icf,12.4,12.5,11.5,11.6,138160,8.2
imp,93.5,93.5,93.5,93.5,65480,28.41
ita,55.0,57.5,55.0,56.0,270990,14.19
kbc,94.1,94.1,82.0,90.0,86200,40.0
kdc,55.5,58.0,55.5,56.5,209710,8.68
kha,16.1,16.9,16.1,16.1,45860,6.4
khp,13.7,13.9,13.7,13.7,260390,3.56
kkc,64.0,64.4,60.0,60.0,114000,21.9
kmr,13.7,14.8,13.7,13.7,131790,8.3
l10,15.8,15.8,14.4,15.7,18920,6.0
l18,15.3,15.3,13.5,14.5,55000,5.13
l43,20.5,21.0,19.3,20.5,7300,11.94
l62,26.0,26.2,25.0,26.0,27700,11.28
laf,21.2,23.4,21.2,23.0,154100,10.83
lbe,18.4,18.4,18.4,18.4,100,5.99
lbm,27.0,29.5,27.0,27.9,260590,12.04
lgc,41.6,42.5,41.6,41.6,26740,7.04
lss,16.0,17.5,16.0,16.0,136230,6.61
ltc,14.8,14.8,14.5,14.6,4800,6.54
lut,14.3,14.3,14.0,14.0,2300,7.25
