symbol,open,high,low,close,volume,adj_close
agf,27.3,27.3,27.2,27.2,6200,7.98
bbc,10.5,10.5,10.5,10.5,22180,4.93
bpc,16.0,16.2,16.0,16.2,600,5.69
can,16.1,16.1,16.1,16.1,2230,8.12
dpc,11.5,11.5,11.5,11.5,5670,6.0
gil,24.7,24.7,24.7,24.7,520,4.0
gmd,33.0,33.0,33.0,33.0,1210,6.63
hap,29.0,29.0,29.0,29.0,1890,5.54
has,19.6,19.6,19.4,19.4,800,4.33
kha,21.2,21.2,21.2,21.2,3230,4.05
laf,22.2,22.2,22.2,22.2,100,9.15
ree,12.5,12.5,12.5,12.5,48550,1.27
sam,19.4,19.4,19.4,19.4,850,2.35
sav,16.1,16.1,16.1,16.1,11190,6.89
sgh,12.9,12.9,12.9,12.9,120,2.33
tms,29.7,29.7,29.7,29.7,30,9.22
ts4,17.7,17.7,17.7,17.7,10,3.06
vtc,20.2,20.2,20.0,20.0,1300,8.27
