ticker,open,high,low,close,volume
agf,10.4,10.4,10.17,10.17,4030
bbc,7.78,7.78,7.78,7.78,35200
bpc,4.98,4.98,4.98,4.98,960
can,6.9,6.95,6.9,6.95,770
dha,4.52,4.52,4.52,4.53,17700
dpc,4.35,4.35,4.3,4.3,1620
gil,3.54,3.54,3.54,3.54,740
gmd,7.65,7.7,7.65,7.7,18080
hap,4.58,4.58,4.58,4.58,6960
has,5.61,5.61,5.61,5.61,780
kha,4.29,4.33,4.29,4.33,37960
laf,13.19,13.27,13.19,13.27,14630
pms,4.59,4.65,4.59,4.65,6530
ree,2.34,2.34,2.33,2.33,13230
sam,3.31,3.32,3.31,3.32,8130
sav,11.73,11.93,11.73,11.93,2940
sfc,1.54,1.54,1.52,1.52,240
sgh,2.66,2.66,2.62,2.62,100
tms,6.76,6.76,6.76,6.76,520
ts4,2.87,2.87,2.87,2.87,50
vtc,13.69,13.82,13.69,13.81,220
