symbol,open,high,low,close,volume,adj_close
agf,35.5,35.5,34.7,34.7,4030,10.17
bbc,16.7,16.7,16.7,16.7,35200,7.85
bpc,16.9,16.9,16.9,16.9,960,5.93
can,14.2,14.3,14.2,14.3,770,7.22
dha,30.8,30.8,30.8,30.8,17700,4.83
dpc,9.1,9.1,9.0,9.0,1620,4.69
gil,30.7,30.7,30.7,30.7,740,4.97
gmd,49.7,50.0,49.7,50.0,18080,10.04
hap,24.0,24.0,24.0,24.0,6960,4.58
has,28.5,28.5,28.5,28.5,780,6.35
kha,22.8,23.0,22.8,23.0,37960,4.39
laf,32.0,32.2,32.0,32.2,14630,13.27
pms,15.5,15.7,15.5,15.7,6530,5.36
ree,24.0,24.0,23.9,23.9,13230,2.43
sam,36.7,36.8,36.7,36.8,8130,4.45
sav,30.4,30.9,30.4,30.9,2940,13.21
sfc,19.0,19.0,18.7,18.7,240,1.71
sgh,14.8,14.8,14.6,14.6,100,2.64
tms,31.9,31.9,31.9,31.9,520,9.9
ts4,16.6,16.6,16.6,16.6,50,2.87
vtc,33.1,33.4,33.1,33.4,220,13.81
