symbol,open,high,low,close,volume,adj_close
abt,23.2,24.3,23.2,24.3,2590,5.65
acb,28.0,28.0,27.5,27.7,526600,14.89
acl,20.0,20.0,19.7,19.7,11500,6.57
agf,14.7,15.1,13.8,14.7,5110,5.53
alt,20.1,20.1,18.8,19.9,270,12.2
anv,19.8,19.9,19.5,19.6,52630,5.52
asp,8.4,8.4,8.4,8.4,59390,5.48
b82,12.2,12.2,12.2,12.2,200,2.96
bbc,13.6,14.0,13.6,14.0,10740,9.54
bbs,9.7,9.8,9.7,9.8,500,3.79
bcc,10.8,11.0,10.5,10.9,148700,6.61
bhs,15.4,16.0,15.4,16.0,18770,3.48
blf,8.9,8.9,8.5,8.7,27000,4.14
bmc,66.0,67.0,66.0,67.0,9310,20.82
bmi,16.0,16.0,16.0,16.0,19510,7.06
bmp,30.6,30.6,30.0,30.0,2910,4.21
bpc,9.5,9.8,9.5,9.8,1140,4.18
bst,,,,,200,5.15
bts,11.5,11.6,10.8,11.6,119300,9.29
bvs,23.0,23.0,21.5,22.0,114400,13.75
c92,10.0,10.0,10.0,10.0,300,3.41
can,9.6,9.8,9.6,9.6,4500,6.06
cap,11.6,11.6,11.3,11.3,200,1.13
ccm,25.0,26.5,25.0,25.0,6000,17.24
cdc,20.0,20.6,19.9,19.9,13900,7.1
cii,26.9,26.9,26.0,26.8,24170,7.18
cjc,19.7,19.7,19.7,19.7,100,6.04
clc,14.4,14.9,14.4,14.9,2090,6.35
cmc,8.4,8.8,8.4,8.8,62800,6.71
com,33.4,35.7,33.4,35.7,5010,13.29
ctb,13.6,13.6,13.6,13.6,0,
ctc,13.3,13.3,13.3,13.3,0,
dae,11.0,11.2,11.0,11.2,1500,3.92
dbc,17.3,17.6,17.3,17.5,26400,6.88
dc4,13.4,13.4,13.2,13.3,8900,3.7
dcl,30.1,30.6,30.1,30.6,6330,6.81
dcs,7.3,7.5,7.3,7.5,44400,4.63
dha,18.2,19.0,18.2,18.8,15920,5.56
dhg,115.0,118.0,113.0,118.0,3640,13.72
dht,,,,,2700,5.17
dic,13.7,13.7,13.7,13.7,3590,4.47
dmc,51.0,51.5,50.5,50.5,400,12.62
dnp,9.1,9.2,9.0,9.0,9000,1.15
dpc,10.0,10.0,10.0,10.0,10,5.86
dpm,34.5,35.5,34.5,35.5,577640,15.5
dpr,29.0,30.0,29.0,29.9,4500,14.95
dqc,15.3,15.6,15.3,15.6,11800,5.04
drc,17.4,17.4,17.0,17.3,4900,1.48
dst,7.8,7.8,7.5,7.5,700,3.1
dtt,9.6,9.6,9.6,9.6,0,
dxp,22.1,22.1,22.0,22.0,3250,2.15
dxv,6.4,6.8,6.4,6.8,83450,4.54
ebs,12.4,12.4,12.2,12.2,3400,3.91
fmc,12.2,12.2,12.0,12.0,9360,1.79
fpt,48.5,49.5,48.5,48.6,199210,10.79
gil,14.2,14.6,14.2,14.2,18810,4.48
gmc,14.2,14.2,13.2,13.2,1370,2.1
gmd,29.0,29.1,28.8,29.0,73550,11.65
gta,9.6,9.6,9.5,9.6,6130,4.69
hag,,,,,84900,17.66
hai,21.0,21.0,21.0,21.0,2000,4.3
hap,13.0,13.4,13.0,13.2,19460,4.53
has,10.1,10.5,10.1,10.5,950,6.35
hax,14.2,14.2,13.4,13.4,1430,3.13
hbc,14.6,14.8,14.6,14.8,29310,1.58
hbe,9.2,9.2,8.5,8.5,2700,5.76
hcc,13.0,13.5,13.0,13.4,5400,1.66
hct,12.1,12.1,10.7,10.9,2200,6.92
hdc,21.0,21.3,21.0,21.3,6990,4.02
hev,12.7,12.7,11.6,11.6,300,3.99
