symbol,open,high,low,close,volume
agf,11.44,11.44,11.29,11.29,21910
agf,,,,11.29,0
bbc,10.06,10.06,9.78,9.78,151720
bbc,,,,9.78,0
bpc,6.45,6.45,6.45,6.45,15960
bpc,,,,6.45,0
can,8.94,8.94,8.94,8.94,13280
can,,,,8.94,0
dpc,5.59,5.59,5.59,5.59,11870
dpc,,,,5.59,0
gil,5.71,5.71,5.71,5.71,50930
gil,,,,5.71,0
gmd,7.96,7.96,7.96,7.95,10150
gmd,,,,7.95,0
hap,7.66,7.66,7.64,7.64,19260
hap,,,,7.64,0
has,6.89,6.89,6.58,6.57,1370
has,,,,6.57,0
kha,5.16,5.16,5.01,5.01,10090
kha,,,,5.01,0
laf,10.18,10.18,9.69,9.69,4480
laf,,,,9.69,0
pms,5.03,5.03,4.97,4.97,10510
pms,,,,4.97,0
ree,2.67,2.67,2.64,2.64,265390
ree,,,,2.64,0
sam,3.12,3.12,3.11,3.11,111990
sam,,,,3.11,0
sav,13.13,13.13,13.13,13.13,107620
sav,,,,13.13,0
sgh,2.73,2.73,2.73,2.73,2300
sgh,,,,2.73,0
tms,10.88,10.88,10.58,10.58,9760
tms,,,,10.58,0
ts4,3.62,3.62,3.45,3.45,7800
ts4,,,,3.45,0
vtc,20.68,20.68,20.27,20.27,220
vtc,,,,20.27,0
