symbol,open,high,low,close,volume,adj_close
aaa,18.2,18.2,18.0,18.1,172200,9.25
aam,14.6,14.7,14.6,14.7,3940,11.5
abt,39.0,40.0,39.0,40.0,2440,27.55
acb,15.7,15.7,15.6,15.6,44447,13.0
acc,26.2,26.2,26.2,26.2,0,
acl,9.6,9.6,9.6,9.6,1000,8.58
adc,14.1,14.1,14.1,14.1,0,
agf,17.8,17.8,17.5,17.6,46670,13.0
agm,13.2,13.3,13.2,13.2,6210,10.06
agr,5.0,5.0,4.8,4.9,74120,4.48
alt,11.4,11.4,11.4,11.4,0,
alv,5.0,5.1,4.8,5.0,49900,4.29
amc,20.0,20.0,20.0,20.0,0,
ame,5.5,5.7,5.5,5.7,1900,5.7
amv,6.8,6.8,6.8,6.8,10000,6.8
anv,9.3,9.3,8.9,9.1,59950,3.55
apc,14.0,14.1,14.0,14.1,5710,12.17
apg,4.1,4.2,4.0,4.2,26300,4.2
api,9.4,9.8,9.4,9.8,81500,9.8
app,12.2,12.2,11.9,12.2,3294,7.24
aps,4.0,4.1,4.0,4.0,703120,4.0
arm,20.1,20.1,20.1,20.1,300,13.54
asa,17.1,17.1,17.1,17.1,0,
asm,7.2,7.2,7.0,7.0,540440,4.62
asp,7.6,7.8,7.5,7.7,159690,6.51
b82,10.5,10.5,10.5,10.5,0,
bbc,29.5,30.4,29.5,30.4,2450,28.4
bbs,12.1,12.1,12.1,12.1,700,8.49
bcc,5.7,5.7,5.6,5.6,100540,4.28
bce,9.0,9.3,9.0,9.0,18540,6.05
bci,18.8,19.2,18.8,19.2,2920,14.34
bdb,5.8,5.8,5.8,5.8,0,
bed,10.4,10.4,10.4,10.4,0,
bgm,4.3,4.3,4.2,4.3,304850,3.84
bhs,12.9,12.9,12.7,12.8,65280,8.62
bht,6.2,6.2,6.2,6.2,100,5.67
bic,12.9,13.2,12.9,13.2,3820,10.76
bkc,15.0,15.5,13.5,13.7,4700,13.7
blf,6.7,6.8,6.7,6.8,17300,3.24
bmc,39.7,40.0,39.7,40.0,34820,29.62
bmi,12.5,12.5,12.0,12.2,8840,8.19
bmp,71.0,71.0,70.0,70.0,6080,33.66
bpc,11.6,11.7,11.6,11.7,1200,7.8
brc,10.5,10.5,10.5,10.5,0,
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.6,5.6,5.4,5.5,27390,4.87
bst,11.0,11.6,11.0,11.6,200,8.06
btp,13.5,13.7,13.5,13.6,132220,10.36
bts,4.2,4.2,4.1,4.1,3300,4.1
btt,28.0,28.0,27.7,27.7,5000,18.85
bvh,38.7,38.9,38.4,38.4,269420,34.86
bvs,11.7,11.7,11.6,11.7,320280,11.7
