symbol,open,high,low,close,volume
agf,9.24,9.24,9.24,9.24,8500
agf,,,,9.24,0
bbc,10.38,10.38,10.38,10.39,4400
bbc,,,,10.39,0
bpc,7.04,7.04,7.04,7.04,200
bpc,,,,7.04,0
can,12.1,12.1,12.1,12.1,100
can,,,,12.1,0
dpc,9.18,9.18,9.18,9.18,300
dpc,,,,9.18,0
gil,7.15,7.15,7.15,7.15,1800
gil,,,,7.15,0
gmd,6.65,6.65,6.65,6.65,3200
gmd,,,,6.65,0
hap,7.52,7.52,7.52,7.53,1000
hap,,,,7.53,0
laf,9.24,9.24,9.24,9.23,100
laf,,,,9.23,0
ree,3.27,3.27,3.27,3.27,28500
ree,,,,3.27,0
sam,2.66,2.66,2.66,2.66,10600
sam,,,,2.66,0
sav,9.26,9.26,9.26,9.27,8700
sgh,3.57,3.57,3.57,3.57,100
sgh,,,,3.57,0
tms,9.43,9.43,9.43,9.43,1000
tms,,,,9.43,0
