symbol,open,high,low,close,volume,adj_close
agf,31.5,31.5,31.5,31.5,8500,9.24
bbc,22.3,22.3,22.3,22.3,4400,10.48
bpc,23.9,23.9,23.9,23.9,200,8.39
can,24.9,24.9,24.9,24.9,100,12.57
dpc,19.2,19.2,19.2,19.2,300,10.01
gil,45.2,45.2,45.2,45.2,1800,7.32
gmd,40.8,40.8,40.8,40.8,3200,8.19
hap,39.4,39.4,39.4,39.4,1000,7.53
laf,22.4,22.4,22.4,22.4,100,9.23
ree,33.5,33.5,33.5,33.5,28500,3.41
sam,29.5,29.5,29.5,29.5,10600,3.57
sav,24.0,24.0,24.0,24.0,8700,10.26
sgh,19.9,19.9,19.9,19.9,100,3.6
tms,38.3,38.3,38.3,38.3,1000,11.89
