symbol,open,high,low,close,volume,adj_close
aaa,22.7,23.5,22.0,22.5,749400,11.67
aam,15.5,15.5,15.1,15.1,1300,11.81
abt,42.5,42.7,42.5,42.5,7660,29.27
acb,16.1,16.2,16.1,16.1,173860,16.1
acc,28.0,28.0,27.8,27.8,7360,19.77
acl,9.7,9.8,9.7,9.7,6500,8.67
adc,15.0,15.0,15.0,15.0,2000,7.45
agf,18.3,18.6,18.3,18.5,12100,13.66
agm,13.6,13.6,13.6,13.6,500,10.36
agr,4.8,4.8,4.7,4.8,141800,4.39
alt,10.7,11.0,10.7,11.0,319,8.98
alv,4.6,4.6,4.6,4.6,1000,4.11
amc,32.8,32.8,32.8,32.8,0,20.75
ame,6.1,6.1,6.1,6.1,100,6.1
amv,6.0,6.0,6.0,6.0,1500,6.0
anv,8.7,9.0,8.6,8.9,22920,6.6
apc,13.8,14.0,13.8,14.0,2000,12.09
apg,4.6,4.6,4.5,4.5,3700,4.5
api,9.2,9.2,9.0,9.1,4300,9.1
app,11.9,11.9,11.5,11.5,2800,7.29
aps,4.4,4.4,4.1,4.2,815801,4.2
arm,19.7,19.7,19.7,19.7,4700,13.85
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.7,6.7,6.5,6.7,429590,4.87
asp,6.6,6.7,6.4,6.4,272560,5.58
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,32.4,32.5,31.5,32.1,12480,30.26
bbs,17.7,17.7,17.7,17.7,100,13.37
bcc,6.3,6.3,5.9,5.9,118910,5.05
bce,11.3,11.6,11.1,11.3,190430,7.6
bci,18.8,18.9,18.6,18.9,11980,14.12
bdb,5.8,5.8,5.8,5.8,0,4.36
bed,9.5,9.5,9.5,9.5,0,6.95
bgm,3.8,3.9,3.8,3.8,912640,3.8
bhs,12.5,12.6,12.4,12.5,76160,8.42
bht,5.1,5.1,5.1,5.1,0,4.66
bic,12.5,12.6,12.2,12.4,117610,10.1
bkc,13.0,13.0,13.0,13.0,0,13.0
blf,6.3,6.5,6.2,6.4,19000,3.05
bmc,41.5,42.9,41.5,41.9,161200,31.03
bmi,13.0,13.0,12.8,13.0,28100,8.73
bmp,77.0,78.5,76.0,76.0,61470,36.55
bpc,11.9,11.9,11.9,11.9,0,8.67
brc,10.7,10.7,10.7,10.7,0,8.06
bsc,7.0,7.0,7.0,7.0,0,5.79
bsi,6.3,6.5,6.1,6.2,203840,5.77
bst,11.2,11.2,11.2,11.2,0,8.4
btp,13.0,13.1,12.9,13.1,275140,9.98
bts,4.2,4.2,4.2,4.2,2600,4.2
btt,32.0,32.0,32.0,32.0,60,27.11
bvh,46.8,49.6,46.5,48.0,2055000,44.33
bvs,12.2,12.4,11.9,11.9,709420,11.9
bxh,10.5,10.5,10.5,10.5,0,8.19
c32,27.5,28.4,27.3,28.3,462580,18.96
c47,18.5,18.5,18.5,18.5,200,11.01
c92,13.1,13.1,13.1,13.1,0,9.6
can,22.0,22.0,22.0,22.0,0,18.58
cap,28.5,29.0,28.0,28.4,19500,12.75
cci,10.5,10.8,10.5,10.5,7630,7.2
ccl,4.1,4.1,3.9,4.1,311590,3.9
ccm,12.1,12.1,12.1,12.1,13200,10.13
cdc,5.3,5.3,5.2,5.3,930,4.42
chp,10.6,10.7,10.5,10.5,34200,8.09
cig,3.2,3.2,3.2,3.2,0,3.2
cii,19.0,19.4,18.7,19.3,1137110,15.69
cjc,18.0,19.1,18.0,19.1,300,14.15
ckv,9.2,9.2,8.8,8.9,1900,7.29
clc,29.0,29.0,27.5,28.9,4720,21.69
clg,9.2,9.3,9.1,9.1,60860,8.89
clw,14.7,14.7,14.7,14.7,0,11.62
cmc,4.5,5.0,4.4,5.0,4400,5.0
cmg,4.5,4.5,4.4,4.5,4880,4.25
cmi,10.7,11.1,10.7,11.1,38500,10.48
cms,11.6,11.6,11.5,11.5,14500,7.76
cmt,6.7,6.9,6.7,6.8,11200,6.8
cmv,13.5,13.5,13.5,13.5,240,9.65
cmx,5.6,5.7,5.3,5.3,76840,5.3
cng,35.3,35.3,34.6,34.7,37380,24.55
com,27.0,27.0,27.0,27.0,3000,20.88
cpc,17.0,18.0,17.0,18.0,7400,13.06
csc,10.5,10.5,10.5,10.5,100,4.86
csm,39.2,39.3,38.5,38.6,715460,17.62
ct6,5.7,5.7,5.7,5.7,0,3.61
cta,2.9,2.9,2.9,2.9,200,2.9
ctb,20.7,20.7,20.7,20.7,0,9.59
ctc,7.2,7.8,7.2,7.8,1100,6.46
ctd,61.0,61.0,60.5,60.5,23270,39.87
ctg,16.5,16.7,16.3,16.7,1524570,14.27
cti,10.0,10.0,10.0,10.0,0,7.14
cts,7.0,7.0,6.8,6.9,319529,5.7
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,2.6,2.6,2.5,2.5,76300,2.5
cvt,11.9,11.9,11.6,11.8,41300,3.69
cx8,3.8,3.8,3.8,3.8,0,3.18
d11,12.4,12.4,12.4,12.4,2000,8.86
d2d,21.7,21.8,21.6,21.8,8350,16.41
dad,15.8,15.8,15.6,15.8,2400,10.62
dae,15.7,15.7,15.7,15.7,100,11.24
dag,13.4,13.8,13.4,13.8,20,8.08
dbc,23.4,23.5,22.9,23.2,368700,15.97
dbt,26.5,26.5,26.5,26.5,200,8.94
dc2,6.8,6.8,6.8,6.8,100,6.8
dc4,7.1,7.1,7.1,7.1,900,5.07
dcl,27.2,28.0,27.2,27.2,107290,7.08
dcs,3.8,3.9,3.8,3.9,1055524,3.9
dha,8.9,9.0,8.6,8.8,29180,6.69
dhc,9.6,10.2,9.5,10.1,103940,7.01
dhg,119.0,120.0,117.0,117.0,34260,51.9
dhm,7.9,8.0,7.8,7.9,565800,7.38
dhp,7.4,7.5,7.4,7.5,5300,5.3
dht,24.5,24.9,24.5,24.9,800,9.4
dic,7.1,7.1,6.9,7.1,184400,5.92
did,5.5,5.5,5.5,5.5,0,5.5
dig,12.9,13.5,12.9,12.9,1678540,8.85
dih,9.9,10.0,9.8,9.9,18200,7.36
dl1,6.6,7.8,6.6,7.8,19800,6.39
dlg,5.4,5.4,5.1,5.2,847620,4.67
dlr,6.1,6.1,6.1,6.1,100,6.0
dmc,41.0,42.0,40.5,40.6,57710,28.52
dnc,8.0,8.0,8.0,8.0,0,4.45
dnm,36.5,36.5,36.5,36.5,0,22.04
dnp,15.4,15.4,15.4,15.4,400,2.71
dny,6.7,6.7,6.7,6.7,0,5.05
dpc,14.7,14.7,14.7,14.7,0,12.86
dpm,48.0,48.0,46.1,46.5,1055980,30.41
dpr,47.7,47.8,47.0,47.0,4890,32.86
dqc,36.2,36.6,36.0,36.0,37650,21.42
drc,42.0,42.4,41.1,41.2,404190,22.69
drh,2.8,2.8,2.6,2.8,94750,2.8
drl,26.6,26.6,26.6,26.6,0,19.44
dsn,60.0,61.0,60.0,61.0,4080,30.93
dst,4.9,4.9,4.9,4.9,0,2.68
dta,3.1,3.2,3.1,3.2,160,3.2
dtl,11.2,11.2,11.2,11.2,0,10.14
dtt,7.2,7.2,7.2,7.2,1000,6.2
dvp,44.0,44.5,44.0,44.0,42010,33.21
dxg,12.6,12.7,12.2,12.2,1191560,6.93
dxp,47.6,47.6,47.4,47.5,4400,12.15
dxv,3.7,3.7,3.6,3.7,21210,3.7
dzm,3.7,3.8,3.7,3.8,300,3.8
ebs,9.0,9.1,8.6,9.1,59200,6.48
eci,20.4,22.5,18.9,22.4,4900,16.64
eib,13.3,13.8,13.2,13.8,3130600,13.4
eid,14.7,14.8,14.6,14.8,25900,10.21
elc,16.7,17.0,16.7,17.0,1420,12.07
emc,5.1,5.1,5.1,5.1,50,4.4
eve,27.0,27.0,27.0,27.0,200,15.09
fcm,11.2,11.7,11.0,11.7,1337770,8.68
fcn,22.9,23.5,22.4,22.6,1139160,17.29
fdc,20.3,20.4,20.3,20.3,2200,13.4
fdt,43.4,43.4,43.4,43.4,0,41.83
fit,14.9,15.1,14.8,14.8,691900,5.36
flc,8.9,8.9,8.8,8.9,5089610,6.47
fmc,14.8,14.8,14.4,14.8,1780,5.09
fpt,53.5,54.0,52.0,53.0,650280,24.02
gas,77.5,78.5,75.0,75.0,555210,60.72
gdt,24.6,25.0,23.9,25.0,4410,13.97
gil,28.0,28.3,28.0,28.0,6500,17.63
glt,17.2,17.2,16.8,16.8,18600,13.09
gmc,32.2,32.2,31.0,32.2,2290,18.89
gmd,36.0,36.1,35.0,35.3,929730,20.51
gmx,12.9,12.9,12.9,12.9,0,8.88
gsp,11.9,12.1,11.9,11.9,95950,8.08
gta,10.4,10.9,10.4,10.9,560,8.28
had,40.0,41.8,40.0,41.8,2400,33.85
hag,22.1,22.2,21.6,21.7,2057310,19.73
hai,23.0,23.0,23.0,23.0,0,8.66
hap,6.8,6.9,6.7,6.8,254440,4.18
har,8.1,8.1,7.7,7.7,984610,7.53
has,5.1,5.3,5.1,5.3,6740,5.3
hat,43.5,43.5,43.5,43.5,0,38.67
hax,5.4,5.5,5.4,5.5,980,3.44
hbc,17.0,17.0,16.5,16.7,529600,6.2
hbe,5.5,5.5,5.5,5.5,0,5.06
hbs,4.7,5.0,4.7,5.0,2100,5.0
hcc,9.2,9.3,8.9,8.9,22300,4.26
hcm,27.7,27.9,26.5,26.9,701040,21.84
hct,8.7,9.2,8.7,9.2,200,8.08
hda,9.7,9.7,9.7,9.7,11200,7.06
hdc,17.0,17.3,17.0,17.0,4600,8.78
hdg,17.1,17.5,17.1,17.5,220800,12.28
hdo,3.4,3.6,3.4,3.5,200000,3.5
hev,14.1,14.1,13.8,13.8,1300,9.27
hgm,54.9,54.9,54.9,54.9,600,47.07
hhc,24.5,24.5,24.5,24.5,0,14.63
hhg,3.0,3.0,2.7,2.7,200,2.33
hhs,30.3,30.3,30.2,30.3,45900,13.37
hjs,10.4,10.4,10.3,10.3,48700,6.6
hlc,10.4,10.5,9.3,10.5,14300,7.06
hld,18.4,18.9,18.3,18.6,347400,14.78
hlg,5.6,6.1,5.6,6.1,540,6.1
hly,21.6,21.6,21.6,21.6,0,21.6
hmc,8.6,8.6,8.6,8.6,7220,6.35
hmh,20.1,20.4,20.0,20.0,28600,12.8
hnm,7.9,8.0,7.8,7.8,62000,7.68
hom,6.4,6.5,6.3,6.4,48600,6.13
hot,27.3,27.3,27.3,27.3,10,22.39
hpg,53.0,53.0,50.5,50.5,790880,14.65
hqc,7.3,7.5,7.2,7.2,1629840,6.26
hrc,48.5,48.5,48.5,48.5,0,26.2
hsg,45.8,46.3,45.1,45.5,614860,11.54
hst,8.2,8.2,8.2,8.2,0,6.81
ht1,5.8,6.2,5.8,6.2,231920,5.17
htc,21.7,21.7,21.5,21.5,3000,8.94
hti,10.2,10.2,9.8,9.8,176450,7.69
htl,15.0,15.0,15.0,15.0,0,7.58
htp,5.6,5.6,5.6,5.6,0,4.21
htv,16.8,17.5,16.8,16.8,6860,11.66
