ticker,open,high,low,close,volume
aaa,5.82,5.91,5.68,5.7,199700
aam,11.69,11.91,11.65,11.91,14760
abt,17.99,17.99,17.99,17.99,3540
acb,16.2,16.27,16.14,16.21,441000
acc,13.34,13.34,12.66,12.66,60950
acl,14.64,14.64,14.15,14.23,24410
agc,2.4,2.4,2.4,2.4,6900
agd,47.2,49.0,47.2,47.3,2060
agf,13.96,13.96,13.58,13.58,3450
agr,7.68,7.68,7.22,7.32,164820
alp,8.5,8.6,7.8,7.8,260
alt,7.43,8.13,7.43,8.14,5700
alv,4.55,4.62,4.32,4.62,18700
ame,2.28,2.28,2.21,2.21,600
amv,4.1,4.4,4.0,4.4,15300
anv,3.13,3.13,2.95,2.94,22060
apc,10.63,10.63,10.14,10.23,38740
apg,3.76,3.76,3.49,3.67,8300
api,4.4,4.4,4.3,4.4,143800
app,5.9,5.9,5.46,5.49,32600
aps,4.3,4.3,4.0,4.1,884500
asa,13.62,13.62,13.33,13.33,124500
asm,8.53,8.64,8.31,8.31,1584070
asp,3.69,3.76,3.62,3.62,212000
ata,7.4,7.5,7.3,7.4,17760
avf,11.03,11.11,10.8,10.8,94470
avs,4.3,4.3,4.1,4.2,630300
bbc,19.25,19.25,18.37,18.98,161690
bbs,4.37,4.53,4.32,4.32,2800
bcc,4.44,4.51,4.28,4.28,216700
bce,4.89,4.89,4.74,4.74,30230
bci,15.62,15.62,14.9,14.9,4020
bed,5.58,5.58,5.58,5.58,300
bgm,6.16,6.16,5.89,5.98,413890
bhs,9.19,9.34,9.09,9.09,84250
bhv,13.4,13.4,13.4,13.4,500
bic,5.92,6.14,5.85,5.99,180840
bkc,12.3,12.9,12.0,12.4,52700
blf,2.29,2.43,2.29,2.29,13200
bmc,24.32,24.53,23.29,23.45,139300
bmi,5.96,6.08,5.84,5.96,101510
bmp,12.14,12.32,12.14,12.2,12790
brc,7.47,7.47,7.19,7.18,33210
bsi,5.6,5.68,5.52,5.68,41980
bt6,7.84,8.12,7.75,8.12,2010
btp,3.17,3.17,3.07,3.07,76680
bts,6.1,6.3,6.0,6.1,15200
btt,9.56,9.61,9.52,9.61,220
btw,6.84,6.84,6.28,6.28,4400
bvg,4.8,4.8,4.6,4.6,45900
bvh,43.16,44.82,42.64,42.9,237790
bvs,12.34,12.34,11.89,11.98,714100
c21,9.14,9.14,8.76,8.87,630
c47,4.21,4.21,4.16,4.16,2200
c92,5.39,5.44,4.84,5.38,3100
cad,1.1,1.1,1.1,1.1,180150
can,23.24,24.63,23.16,24.63,700
cap,4.04,4.22,4.03,4.22,2600
cci,4.76,4.81,4.76,4.81,20
ccl,6.67,6.67,6.38,6.38,108650
ccm,9.61,9.61,9.45,9.45,1800
cdc,5.36,5.56,5.16,5.29,50830
chp,4.54,4.54,4.54,4.54,4700
cic,4.5,4.5,4.2,4.3,125600
cid,6.16,6.16,6.16,6.15,100
cig,4.5,4.6,4.3,4.6,830
cii,14.09,14.33,13.8,14.0,24200
cjc,8.71,8.71,8.71,8.72,100
ckv,6.23,6.23,5.81,5.81,8200
clc,5.83,5.83,5.57,5.72,1920
clg,11.57,11.57,11.11,11.11,164830
clw,7.53,7.53,7.14,7.14,8570
cmc,6.3,6.3,5.6,5.8,2000
cmg,4.68,4.68,4.52,4.52,12520
cmi,9.07,9.82,8.88,9.82,446300
cms,6.51,6.51,6.14,6.46,65500
cmt,6.9,6.9,6.9,6.9,1260
cmv,10.45,10.45,10.06,10.18,210
cmx,4.9,4.9,4.9,4.9,7710
cng,11.39,11.43,11.19,11.22,36600
cnt,10.9,10.9,10.7,10.7,20
com,15.37,16.24,15.37,16.23,2810
cpc,6.94,6.94,6.71,6.71,10200
csc,2.77,2.77,2.57,2.57,3200
csg,10.8,10.8,10.8,10.8,257290
csm,8.1,8.3,8.0,8.0,829160
ct6,4.75,5.19,4.64,4.64,1400
cta,5.24,5.72,5.24,5.43,98500
ctc,5.68,5.68,5.68,5.68,6000
ctg,14.74,14.95,14.52,14.59,289030
cti,8.13,8.13,7.76,7.94,25540
ctm,5.7,6.0,5.6,5.6,33100
ctn,5.29,5.39,5.29,5.38,24200
cts,5.75,5.88,5.56,5.56,127400
ctx,12.2,12.2,12.2,12.21,2000
cvn,14.0,14.0,14.0,14.0,100
cvt,2.26,2.26,2.21,2.21,21100
cyc,2.2,2.2,2.2,2.2,100
d11,9.7,9.8,9.46,9.8,400
d2d,10.72,10.72,10.54,10.54,850
dad,3.41,3.49,3.41,3.49,4100
dae,4.25,4.25,4.25,4.25,4500
dag,3.93,4.05,3.93,4.01,20880
dbc,11.99,12.05,11.73,11.83,443600
dc4,3.56,3.56,3.37,3.37,3400
dcl,2.97,2.97,2.97,2.97,1130
dcs,6.0,6.0,5.7,5.8,396700
dct,5.7,5.8,5.6,5.6,90970
ddm,3.1,3.1,3.1,3.1,2970
dha,7.55,7.55,7.29,7.35,26600
dhc,4.04,4.18,4.04,4.18,510
dhg,23.54,24.32,23.34,24.32,32320
dhi,3.4,3.4,3.4,3.4,100
dht,6.13,6.13,6.13,6.13,1200
