symbol,open,high,low,close,volume
aaa,5.82,5.91,5.68,5.7,199700
aaa,,,,5.7,0
aam,16.09,16.39,16.03,16.39,14760
abt,18.83,18.83,18.83,18.83,3540
abt,,,,18.83,0
acb,16.2,16.27,16.14,16.21,441000
acb,,,,16.21,0
acc,13.34,13.34,12.66,12.66,60950
acc,,,,12.66,0
acl,15.48,15.48,14.96,15.05,24410
acl,,,,15.05,0
adc,,,,3.51,0
adc,,,,3.51,0
agf,13.96,13.96,13.58,13.58,3450
agf,,,,13.58,0
agr,7.68,7.68,7.22,7.32,164820
agr,,,,7.32,0
alt,7.43,8.13,7.43,8.14,5700
alt,,,,8.14,0
alv,4.55,4.62,4.32,4.62,18700
alv,,,,4.62,0
amc,,,,8.44,0
amc,,,,8.44,0
ame,3.2,3.2,3.1,3.1,600
ame,,,,3.1,0
amv,4.1,4.4,4.0,4.4,15300
amv,,,,4.4,0
anv,3.27,3.27,3.08,3.08,22060
anv,,,,3.08,0
apc,10.63,10.63,10.14,10.23,38740
apc,,,,10.23,0
apg,3.76,3.76,3.49,3.67,8300
apg,,,,3.67,0
api,4.4,4.4,4.3,4.4,143800
api,,,,4.4,0
app,5.9,5.9,5.46,5.49,32600
app,,,,5.49,0
aps,4.3,4.3,4.0,4.1,884500
aps,,,,4.1,0
arm,,,,9.35,0
arm,,,,9.35,0
asa,13.62,13.62,13.33,13.33,124500
asa,,,,13.33,0
asm,8.53,8.64,8.31,8.31,1584070
asm,,,,8.31,0
asp,3.69,3.76,3.62,3.62,212000
asp,,,,3.62,0
b82,,,,4.95,0
b82,,,,4.95,0
bbc,19.3,19.3,18.41,19.03,161690
bbc,,,,19.03,0
bbs,4.54,4.7,4.49,4.49,2800
bbs,,,,4.49,0
bcc,4.44,4.51,4.28,4.28,216700
bcc,,,,4.28,0
bce,4.89,4.89,4.74,4.74,30230
bci,15.62,15.62,14.9,14.9,4020
bci,,,,14.9,0
bdb,,,,3.97,0
bdb,,,,3.97,0
bed,6.66,6.66,6.66,6.66,300
bed,,,,6.66,0
bgm,6.16,6.16,5.89,5.98,413890
bgm,,,,5.98,0
bhs,9.19,9.34,9.09,9.09,84250
bhs,,,,9.09,0
bht,,,,8.96,0
bht,,,,8.96,0
bic,5.92,6.14,5.85,5.99,180840
bic,,,,5.99,0
bkc,12.3,12.9,12.0,12.4,52700
bkc,,,,12.4,0
blf,2.29,2.43,2.29,2.29,13200
blf,,,,2.29,0
bmc,25.76,25.99,24.67,24.84,139300
bmc,,,,24.84,0
bmi,5.96,6.08,5.84,5.96,101510
bmi,,,,5.96,0
bmp,12.46,12.65,12.46,12.52,12790
bmp,,,,12.52,0
bpc,,,,4.67,0
bpc,,,,4.67,0
brc,8.22,8.22,7.9,7.9,33210
brc,,,,7.9,0
bsc,,,,5.26,0
bsc,,,,5.26,0
bsi,6.1,6.18,6.01,6.19,41980
bsi,,,,6.19,0
bst,,,,4.84,0
bst,,,,4.84,0
btp,3.63,3.63,3.51,3.52,76680
btp,,,,3.52,0
bts,6.1,6.3,6.0,6.1,15200
bts,,,,6.1,0
btt,9.64,9.69,9.6,9.69,220
btt,,,,9.69,0
bvh,43.16,44.82,42.64,42.9,237790
bvh,,,,42.9,0
bvs,13.06,13.06,12.58,12.67,714100
bvs,,,,12.67,0
bxh,,,,6.27,0
bxh,,,,6.27,0
c32,,,,1.17,0
c32,,,,1.17,0
c47,4.69,4.69,4.64,4.64,2200
c47,,,,4.64,0
c92,5.39,5.44,4.84,5.38,3100
c92,,,,5.38,0
can,23.24,24.63,23.16,24.63,700
can,,,,24.63,0
cap,4.04,4.22,4.03,4.22,2600
cap,,,,4.22,0
cci,5.02,5.07,5.02,5.07,20
cci,,,,5.07,0
ccl,6.67,6.67,6.38,6.38,108650
ccl,,,,6.38,0
ccm,9.97,9.97,9.81,9.81,1800
ccm,,,,9.81,0
cdc,5.36,5.56,5.16,5.29,50830
cdc,,,,5.29,0
chp,4.54,4.54,4.54,4.54,4700
chp,,,,4.54,0
cig,4.5,4.6,4.3,4.6,830
cig,,,,4.6,0
cii,14.09,14.33,13.8,14.0,24200
cii,,,,14.0,0
cjc,8.74,8.74,8.74,8.74,100
cjc,,,,8.74,0
ckv,6.23,6.23,5.81,5.81,8200
ckv,,,,5.81,0
clc,6.36,6.36,6.08,6.24,1920
clc,,,,6.24,0
clg,11.57,11.57,11.11,11.11,164830
clg,,,,11.11,0
clw,7.87,7.87,7.46,7.46,8570
clw,,,,7.46,0
cmc,6.3,6.3,5.6,5.8,2000
cmc,,,,5.8,0
cmg,4.68,4.68,4.52,4.52,12520
cmg,,,,4.52,0
cmi,9.07,9.82,8.88,9.82,446300
cmi,,,,9.82,0
cms,7.23,7.23,6.82,7.18,65500
cms,,,,7.18,0
cmt,6.9,6.9,6.9,6.9,1260
cmt,,,,6.9,0
cmv,10.87,10.87,10.47,10.59,210
cmv,,,,10.59,0
cmx,4.9,4.9,4.9,4.9,7710
cmx,,,,4.9,0
cng,12.56,12.6,12.33,12.37,36600
cng,,,,12.37,0
com,16.45,17.38,16.45,17.38,2810
com,,,,17.38,0
cpc,7.14,7.14,6.9,6.9,10200
cpc,,,,6.9,0
csc,5.68,5.68,5.26,5.27,3200
csc,,,,5.27,0
csm,8.1,8.3,8.0,8.0,829160
csm,,,,8.0,0
ct6,4.75,5.19,4.64,4.64,1400
ct6,,,,4.64,0
cta,5.24,5.72,5.24,5.43,98500
cta,,,,5.43,0
ctb,,,,6.23,0
ctb,,,,6.23,0
ctc,5.68,5.68,5.68,5.68,6000
ctc,,,,5.68,0
ctd,,,,23.34,0
ctd,,,,23.34,0
ctg,14.74,14.95,14.52,14.59,289030
ctg,,,,14.59,0
cti,8.39,8.39,8.01,8.2,25540
cti,,,,8.2,0
cts,5.75,5.88,5.56,5.56,127400
cts,,,,5.56,0
ctx,12.2,12.2,12.2,12.21,2000
cvn,14.0,14.0,14.0,14.0,100
cvn,,,,14.0,0
cvt,2.52,2.52,2.47,2.48,21100
cvt,,,,2.48,0
cx8,,,,3.69,0
cx8,,,,3.69,0
d11,10.47,10.58,10.21,10.58,400
d11,,,,10.58,0
d2d,10.95,10.95,10.77,10.78,850
d2d,,,,10.78,0
dad,3.72,3.81,3.72,3.81,4100
dad,,,,3.81,0
dae,4.68,4.68,4.68,4.68,4500
dae,,,,4.68,0
dag,4.39,4.52,4.39,4.48,20880
dag,,,,4.48,0
dbc,13.19,13.25,12.9,13.02,443600
dbc,,,,13.02,0
dbt,,,,4.25,0
dbt,,,,4.25,0
dc2,,,,7.67,0
dc2,,,,7.67,0
dc4,3.92,3.92,3.71,3.71,3400
dc4,,,,3.71,0
dcl,2.97,2.97,2.97,2.97,1130
dcl,,,,2.97,0
dcs,6.0,6.0,5.7,5.8,396700
dcs,,,,5.8,0
dha,7.55,7.55,7.29,7.35,26600
dha,,,,7.35,0
dhc,5.03,5.21,5.03,5.21,510
dhc,,,,5.21,0
dhg,23.94,24.74,23.74,24.74,32320
dhg,,,,24.74,0
dht,6.9,6.9,6.9,6.9,1200
dht,,,,6.9,0
dic,6.76,6.82,6.52,6.7,236310
dic,,,,6.7,0
did,6.4,6.4,6.2,6.2,2600
did,,,,6.2,0
dig,9.07,9.07,8.8,8.86,178800
dig,,,,8.86,0
dih,7.09,7.36,6.93,7.25,43100
dih,,,,7.25,0
dl1,,,,4.83,0
dl1,,,,4.83,0
dlg,11.41,11.41,11.41,11.41,5220
dlg,,,,11.41,0
dlr,,,,12.66,0
dlr,,,,12.66,0
dmc,11.02,11.22,11.02,11.02,2760
dnc,2.96,2.96,2.96,2.96,200
dnc,,,,2.96,0
dnm,,,,4.1,0
dnm,,,,4.1,0
dnp,1.88,1.88,1.88,1.88,1000
dnp,,,,1.88,0
dny,5.39,5.49,5.29,5.29,41000
dny,,,,5.29,0
dpc,8.54,8.54,8.54,8.54,100
dpc,,,,8.54,0
dpm,17.18,17.18,16.73,16.73,700610
dpm,,,,16.73,0
dpr,25.55,26.56,25.55,26.55,5220
dpr,,,,26.55,0
dqc,10.58,10.86,10.35,10.72,138770
dqc,,,,10.72,0
drc,10.97,11.14,10.72,10.72,442220
drc,,,,10.72,0
drh,3.41,3.58,3.41,3.42,57480
drh,,,,3.42,0
drl,9.9,10.6,9.9,10.3,1280
drl,,,,10.3,0
dsn,12.32,12.32,11.9,11.9,2010
dsn,,,,11.9,0
dst,,,,2.46,0
dst,,,,2.46,0
dta,5.8,5.8,5.6,5.6,110
dta,,,,5.6,0
dtl,13.13,13.76,13.13,13.76,10300
dtl,,,,13.76,0
dtt,5.68,5.93,5.68,5.93,20
dtt,,,,5.93,0
dvp,12.04,12.04,12.04,12.05,70
dvp,,,,12.05,0
dxg,4.73,4.73,4.58,4.58,167000
dxg,,,,4.58,0
dxp,,,,5.56,0
dxp,,,,5.56,0
dxv,5.11,5.2,4.94,5.2,24800
dxv,,,,5.2,0
dzm,8.29,8.65,7.99,8.28,36800
dzm,,,,8.28,0
ebs,4.13,4.13,4.02,4.02,186900
ebs,,,,4.02,0
eci,5.07,5.12,4.85,5.12,7200
eci,,,,5.12,0
eib,15.8,15.89,15.72,15.81,1070430
eib,,,,15.81,0
eid,4.76,4.92,4.65,4.93,34400
eid,,,,4.93,0
elc,16.03,16.21,15.9,16.21,2780
elc,,,,16.21,0
eve,12.2,12.7,12.2,12.2,250
eve,,,,12.2,0
fdc,14.4,14.4,14.4,14.4,10
fdc,,,,14.4,0
fdt,,,,12.43,0
fdt,,,,12.43,0
