symbol,open,high,low,close,volume,adj_close
aaa,19.8,20.1,19.3,19.4,199700,7.87
aam,26.4,26.9,26.3,26.9,14760,17.18
abt,38.0,38.0,38.0,38.0,3540,20.85
acb,25.7,25.8,25.6,25.7,441000,25.7
acc,23.3,23.3,22.1,22.1,60950,13.85
acl,18.0,18.0,17.4,17.5,24410,15.05
adc,9.9,9.9,9.9,9.9,0,3.82
agf,29.3,29.3,28.5,28.5,3450,13.58
agr,8.4,8.4,7.9,8.0,164820,7.32
alt,10.5,11.5,10.5,11.5,5700,8.97
alv,6.1,6.2,5.8,6.2,18700,4.81
amc,17.1,17.1,17.1,17.1,0,9.68
ame,3.2,3.2,3.1,3.1,600,3.1
amv,4.1,4.4,4.0,4.4,15300,4.4
anv,10.1,10.1,9.5,9.5,22060,6.19
apc,13.1,13.1,12.5,12.6,38740,10.23
apg,4.1,4.1,3.8,4.0,8300,4.0
api,4.4,4.4,4.3,4.4,143800,4.4
app,15.9,15.9,14.7,14.8,32600,6.41
aps,4.3,4.3,4.0,4.1,884500,4.1
arm,19.8,19.8,19.8,19.8,0,10.09
asa,14.1,14.1,13.8,13.8,124500,13.33
asm,15.5,15.7,15.1,15.1,1584070,9.14
asp,5.4,5.5,5.3,5.3,212000,4.08
b82,11.0,11.0,11.0,11.0,0,4.95
bbc,21.8,21.8,20.8,21.5,161690,19.2
bbs,8.4,8.7,8.3,8.3,2800,4.83
bcc,5.8,5.9,5.6,5.6,216700,4.79
bce,9.8,9.8,9.5,9.5,30230,5.44
bci,23.9,23.9,22.8,22.8,4020,14.9
bdb,6.7,6.7,6.7,6.7,0,4.76
bed,11.1,11.1,11.1,11.1,300,7.1
bgm,6.9,6.9,6.6,6.7,413890,5.98
bhs,18.6,18.9,18.4,18.4,84250,9.09
bht,9.8,9.8,9.8,9.8,0,8.96
bic,8.2,8.5,8.1,8.3,180840,6.14
bkc,12.3,12.9,12.0,12.4,52700,12.4
blf,4.8,5.1,4.8,4.8,13200,2.29
bmc,45.0,45.4,43.1,43.4,139300,26.1
bmi,10.0,10.2,9.8,10.0,101510,6.13
bmp,40.1,40.7,40.1,40.3,12790,13.37
bpc,8.5,8.5,8.5,8.5,0,5.57
brc,13.0,13.0,12.5,12.5,33210,8.62
bsc,7.3,7.3,7.3,7.3,0,5.34
bsi,7.1,7.2,7.0,7.2,41980,6.7
bst,9.8,9.8,9.8,9.8,0,5.3
btp,6.3,6.3,6.1,6.1,76680,3.82
bts,6.1,6.3,6.0,6.1,15200,6.1
btt,21.0,21.1,20.9,21.1,220,12.3
bvh,49.6,51.5,49.0,49.3,237790,44.21
bvs,13.6,13.6,13.1,13.2,714100,13.2
bxh,10.3,10.3,10.3,10.3,0,7.12
c32,2.6,2.6,2.6,2.6,0,1.38
c47,10.1,10.1,10.0,10.0,2200,5.17
c92,9.9,10.0,8.9,9.9,3100,5.38
can,30.1,31.9,30.0,31.9,700,25.57
cap,23.5,24.5,23.4,24.5,2600,4.78
cci,10.2,10.3,10.2,10.3,20,5.76
ccl,7.0,7.0,6.7,6.7,108650,6.38
ccm,12.5,12.5,12.3,12.3,1800,10.3
cdc,8.0,8.3,7.7,7.9,50830,6.0
chp,6.9,6.9,6.9,6.9,4700,5.32
cig,4.5,4.6,4.3,4.6,830,4.6
cii,29.4,29.9,28.8,29.2,24200,14.0
cjc,22.9,22.9,22.9,22.9,100,13.66
ckv,8.8,8.8,8.2,8.2,8200,6.06
clc,15.9,15.9,15.2,15.6,1920,9.91
clg,12.6,12.6,12.1,12.1,164830,11.11
clw,11.6,11.6,11.0,11.0,8570,7.79
cmc,6.3,6.3,5.6,5.8,2000,5.8
cmg,5.8,5.8,5.6,5.6,12520,5.29
cmi,9.6,10.4,9.4,10.4,446300,9.82
cms,14.2,14.2,13.4,14.1,65500,7.18
cmt,6.9,6.9,6.9,6.9,1260,6.9
cmv,19.0,19.0,18.3,18.5,210,10.86
cmx,4.9,4.9,4.9,4.9,7710,4.9
cng,28.0,28.1,27.5,27.6,36600,13.03
com,26.5,28.0,26.5,28.0,2810,19.29
cpc,12.0,12.0,11.6,11.6,10200,7.29
csc,13.6,13.6,12.6,12.6,3200,5.49
csm,24.4,25.0,24.1,24.1,829160,8.23
ct6,8.6,9.4,8.4,8.4,1400,4.64
cta,5.5,6.0,5.5,5.7,98500,5.43
ctb,15.9,15.9,15.9,15.9,0,6.63
ctc,8.0,8.0,8.0,8.0,6000,5.68
ctd,39.7,39.7,39.7,39.7,0,24.68
ctg,20.6,20.9,20.3,20.4,289030,15.13
cti,13.1,13.1,12.5,12.8,25540,8.36
cts,9.0,9.2,8.7,8.7,127400,6.55
ctx,,,,,2000,12.21
cvn,14.0,14.0,14.0,14.0,100,14.0
cvt,14.3,14.3,14.0,14.0,21100,3.32
cx8,5.2,5.2,5.2,5.2,0,4.35
d11,20.0,20.2,19.5,20.2,400,11.28
d2d,18.6,18.6,18.3,18.3,850,11.26
dad,8.3,8.5,8.3,8.5,4100,4.19
dae,9.0,9.0,9.0,9.0,4500,5.13
dag,10.1,10.4,10.1,10.3,20880,4.9
dbc,22.8,22.9,22.3,22.5,443600,13.61
dbt,16.0,16.0,16.0,16.0,0,4.69
dc2,9.9,9.9,9.9,9.9,0,8.34
dc4,7.4,7.4,7.0,7.0,3400,4.31
dcl,11.8,11.8,11.8,11.8,1130,3.07
dcs,6.0,6.0,5.7,5.8,396700,5.8
dha,11.5,11.5,11.1,11.2,26600,7.84
dhc,8.5,8.8,8.5,8.8,510,6.11
dhg,60.0,62.0,59.5,62.0,32320,25.67
dht,31.3,31.3,31.3,31.3,1200,10.9
dic,11.3,11.4,10.9,11.2,236310,7.03
did,6.4,6.4,6.2,6.2,2600,6.2
dig,17.0,17.0,16.5,16.6,178800,9.66
dih,13.3,13.8,13.0,13.6,43100,8.66
dl1,15.8,15.8,15.8,15.8,0,9.38
dlg,12.7,12.7,12.7,12.7,5220,11.41
dlr,14.9,14.9,14.9,14.9,0,12.66
dmc,28.5,29.0,28.5,28.5,2760,11.46
dnc,7.2,7.2,7.2,7.2,200,3.56
dnm,9.2,9.2,9.2,9.2,0,4.35
dnp,17.0,17.0,17.0,17.0,1000,2.88
dny,10.9,11.1,10.7,10.7,41000,5.98
dpc,12.5,12.5,12.5,12.5,100,9.31
dpm,34.6,34.6,33.7,33.7,700610,18.53
dpr,48.0,49.9,48.0,49.9,5220,30.09
dqc,22.6,23.2,22.1,22.9,138770,12.23
drc,26.6,27.0,26.0,26.0,442220,11.35
drh,4.1,4.3,4.1,4.1,57480,4.1
drl,19.6,21.0,19.6,20.4,1280,12.24
dsn,32.0,32.0,30.9,30.9,2010,13.04
dst,4.5,4.5,4.5,4.5,0,2.46
dta,5.8,5.8,5.6,5.6,110,5.6
dtl,14.5,15.2,14.5,15.2,10300,13.76
dtt,6.9,7.2,6.9,7.2,20,6.2
dvp,36.5,36.5,36.5,36.5,70,12.92
