symbol,open,high,low,close,volume,adj_close
aaa,14.3,14.9,14.3,14.4,495000,5.75
aam,24.6,24.6,24.4,24.4,2020,14.9
abt,35.3,36.5,35.0,36.5,4020,19.25
acb,22.6,24.2,22.5,23.4,1153700,18.69
acc,18.8,18.8,18.6,18.7,1010,10.1
acl,18.3,18.3,17.8,17.9,45430,15.39
adc,7.2,7.4,7.2,7.4,7200,2.86
agf,20.6,20.6,20.6,20.6,10000,9.34
agr,5.5,5.6,5.5,5.5,214360,5.03
alt,10.8,10.8,10.8,10.8,500,7.59
alv,4.3,4.3,4.2,4.2,2500,3.13
ame,3.2,3.2,3.1,3.1,1300,3.1
amv,4.3,4.5,4.3,4.3,1300,4.3
anv,8.7,8.9,8.5,8.9,141630,2.79
apc,17.1,17.6,17.0,17.4,45320,13.19
apg,3.0,3.0,2.8,2.9,5300,2.9
api,3.4,3.4,3.3,3.4,285200,3.4
app,12.9,12.9,12.9,12.9,0,
aps,2.3,2.4,2.2,2.2,221000,2.2
arm,12.3,12.3,12.2,12.2,3000,5.96
asm,21.2,21.6,20.5,20.5,81260,11.29
asp,3.8,3.8,3.6,3.6,46140,2.69
b82,8.8,8.8,8.8,8.8,400,3.96
bbc,12.7,12.8,12.3,12.3,46970,10.34
bbs,8.1,8.8,8.1,8.2,13200,4.43
bcc,3.4,3.5,3.3,3.5,34600,2.68
bce,8.0,8.0,7.7,7.8,29890,3.68
bci,15.5,15.5,15.1,15.3,126290,10.0
bdb,3.9,3.9,3.9,3.9,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.9,5.0,4.8,5.0,746470,4.46
bhs,19.2,20.0,19.2,19.6,3760,8.93
bht,20.4,20.4,20.4,20.4,0,
bic,7.0,7.2,7.0,7.2,16420,4.67
bkc,7.3,7.4,7.1,7.3,11300,7.3
blf,3.3,3.4,3.2,3.4,81500,1.62
bmc,31.0,31.5,31.0,31.0,30420,11.91
bmi,8.7,8.7,8.4,8.6,21220,4.73
bmp,32.2,34.0,32.2,34.0,16850,11.09
bpc,7.2,7.2,7.1,7.1,4500,3.66
brc,8.4,9.2,8.4,9.2,33190,6.34
bsc,8.5,8.5,8.5,8.5,0,
bsi,5.6,5.6,5.4,5.4,117130,4.78
bst,5.2,5.2,5.2,5.2,0,
btp,3.6,3.6,3.5,3.6,69670,2.26
bts,3.6,3.8,3.6,3.8,2400,3.8
btt,18.4,18.4,18.4,18.4,3000,8.17
bvh,60.0,60.0,58.5,59.0,95070,50.84
bvs,10.7,10.7,10.2,10.2,682500,10.2
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.5,9.7,9.5,9.6,15520,4.28
c92,7.0,7.0,7.0,7.0,3200,3.81
can,26.0,26.0,24.5,26.0,6600,19.5
cap,17.4,17.4,17.0,17.1,19400,2.82
cci,9.3,9.5,9.3,9.3,3040,4.48
ccl,14.1,14.1,14.1,14.1,10,13.43
ccm,7.2,7.3,6.9,6.9,21800,5.78
cdc,5.7,5.9,5.7,5.9,18060,4.23
chp,5.6,5.6,5.6,5.6,0,
cig,3.4,3.6,3.4,3.5,7560,3.5
cii,23.2,23.7,22.9,23.7,387150,10.88
cjc,18.1,18.1,18.1,18.1,0,
ckv,5.6,5.6,5.6,5.6,500,3.71
clc,13.5,13.5,13.4,13.5,730,7.77
clg,11.2,11.2,10.7,10.7,144580,9.82
clw,9.5,9.5,9.5,9.5,0,
cmc,4.2,4.2,4.1,4.1,2000,4.1
cmg,5.9,6.1,5.9,6.1,8580,5.44
cmi,3.9,3.9,3.5,3.9,97800,3.68
cms,11.5,11.5,11.3,11.3,3000,5.75
cmt,8.5,8.5,8.5,8.5,20,8.5
cmv,23.5,23.6,23.5,23.6,2270,11.55
cmx,4.8,4.8,4.8,4.8,0,
cng,23.7,23.7,23.4,23.5,60480,9.67
com,26.2,26.2,26.2,26.2,20,17.73
cpc,10.6,10.8,10.6,10.8,2300,6.22
csc,10.4,10.4,10.4,10.4,500,4.53
csm,12.2,12.3,11.7,11.9,345910,3.85
ct6,9.0,9.0,9.0,9.0,0,
cta,3.9,3.9,3.9,3.9,1500,3.71
ctb,22.0,22.0,22.0,22.0,0,
ctc,6.1,6.1,6.0,6.0,10100,4.26
ctd,30.5,30.5,29.7,30.5,5480,17.59
ctg,25.2,25.2,24.5,24.8,192800,13.69
cti,13.9,14.0,13.2,13.4,51560,8.58
cts,6.4,6.5,6.1,6.1,110000,4.0
cvn,26.1,26.1,26.1,26.1,100,26.1
cvt,8.3,8.4,8.3,8.3,9100,1.97
cx8,5.1,5.1,5.1,5.1,0,
d11,17.1,18.1,17.1,18.0,12100,9.75
d2d,16.0,16.0,15.4,15.9,3690,9.07
dad,6.7,6.7,6.7,6.7,1000,3.31
dae,7.7,7.7,7.6,7.7,12500,3.99
dag,5.5,5.5,5.5,5.5,5050,2.39
dbc,16.0,16.1,15.9,15.9,205100,9.62
dbt,16.0,16.0,16.0,16.0,0,
dc2,7.1,7.1,7.1,7.1,100,5.5
dc4,6.4,6.4,6.4,6.4,3700,3.43
dcl,15.6,15.6,15.6,15.6,0,
