ticker,open,high,low,close,volume
aaa,4.2,4.38,4.2,4.23,495000
aam,10.41,10.41,10.33,10.33,2020
abt,16.06,16.61,15.93,16.61,4020
acb,14.25,15.26,14.19,14.76,1153700
acc,9.28,9.28,9.19,9.23,1010
acl,14.88,14.88,14.47,14.56,45430
adc,2.33,2.4,2.33,2.4,7200
agc,3.0,3.0,2.8,2.9,28800
agd,27.68,27.68,27.68,27.68,600
agf,9.34,9.34,9.34,9.34,10000
agr,5.03,5.12,5.03,5.03,214360
alp,8.4,8.4,7.9,7.9,540
alt,7.22,7.22,7.22,7.22,500
alv,3.2,3.2,3.13,3.13,2500
ame,2.28,2.28,2.21,2.21,1300
amv,4.3,4.5,4.3,4.3,1300
anv,2.47,2.53,2.41,2.52,141630
apc,12.96,13.34,12.89,13.19,45320
apg,2.75,2.75,2.57,2.66,5300
api,3.4,3.4,3.3,3.4,285200
aps,2.3,2.4,2.2,2.2,221000
arm,5.8,5.8,5.76,5.76,3000
asm,11.67,11.89,11.28,11.29,81260
asp,2.6,2.6,2.46,2.46,46140
ata,7.8,7.8,7.7,7.7,7550
avf,7.04,7.27,6.65,6.96,53350
avs,3.1,3.1,2.9,3.1,216700
b82,3.97,3.97,3.97,3.96,400
bas,0.9,0.9,0.9,0.9,9380
bbc,10.64,10.73,10.31,10.31,46970
bbs,4.21,4.58,4.21,4.26,13200
bcc,2.6,2.68,2.53,2.68,34600
bce,3.29,3.29,3.17,3.21,29890
bci,10.13,10.13,9.87,10.0,126290
bgm,4.38,4.47,4.29,4.46,746470
bhc,3.7,3.7,3.7,3.7,13000
bhs,8.74,9.11,8.74,8.93,3760
bic,4.43,4.56,4.43,4.55,16420
bkc,7.3,7.4,7.1,7.3,11300
blf,1.57,1.62,1.52,1.62,81500
bmc,11.34,11.52,11.34,10.7,30420
bmi,4.65,4.65,4.49,4.6,21220
bmp,9.75,10.29,9.75,10.29,16850
bpc,3.4,3.4,3.36,3.36,4500
brc,4.83,5.29,4.83,5.28,33190
bsi,4.81,4.81,4.64,4.64,117130
bt6,6.09,6.27,6.0,6.27,21190
btp,1.81,1.81,1.76,1.81,69670
bts,3.6,3.8,3.6,3.8,2400
btt,7.94,7.94,7.94,7.94,3000
btw,5.37,5.37,5.37,5.37,21800
bvg,3.1,3.1,2.9,2.9,24600
bvh,51.04,51.04,49.76,50.19,95070
bvs,9.71,9.71,9.26,9.26,682500
c21,9.25,9.25,8.82,9.14,1920
c47,3.55,3.62,3.55,3.59,15520
c92,3.8,3.8,3.8,3.81,3200
cad,1.8,1.8,1.8,1.8,6290
can,18.78,18.78,17.7,18.78,6600
cap,2.53,2.53,2.47,2.49,19400
cci,3.88,3.96,3.88,3.88,3040
ccl,13.43,13.43,13.43,13.43,10
ccm,5.53,5.61,5.3,5.3,21800
cdc,3.82,3.95,3.82,3.95,18060
cic,2.6,2.6,2.5,2.5,12100
cig,3.4,3.6,3.4,3.5,7560
cii,10.66,10.89,10.52,10.88,387150
ckv,3.56,3.56,3.56,3.56,500
clc,4.76,4.76,4.72,4.49,730
clg,10.28,10.28,9.82,9.82,144580
cmc,4.2,4.2,4.1,4.1,2000
cmg,4.76,4.92,4.76,4.92,8580
cmi,3.68,3.68,3.31,3.68,97800
cms,5.27,5.27,5.18,5.18,3000
cmt,8.5,8.5,8.5,8.5,20
cmv,11.05,11.1,11.05,11.1,2270
cng,9.27,9.27,9.15,9.19,60480
cnt,9.4,9.4,9.0,9.0,20
com,15.19,15.19,15.19,15.19,20
cpc,5.62,5.73,5.62,5.73,2300
csc,2.12,2.12,2.12,2.12,500
csg,6.56,6.66,6.56,6.66,8900
csm,3.84,3.87,3.68,3.74,345910
cta,3.71,3.71,3.71,3.71,1500
ctc,4.33,4.33,4.26,4.26,10100
ctd,17.03,17.03,16.59,17.03,5480
ctg,13.91,13.91,13.52,13.69,192800
cti,8.62,8.69,8.19,8.32,51560
ctm,4.0,4.0,3.9,3.9,11800
ctn,4.04,4.04,3.94,4.04,9700
cts,3.85,3.91,3.67,3.67,110000
cvn,26.1,26.1,26.1,26.1,100
