symbol,open,high,low,close,volume
aaa,9.54,9.65,9.54,9.61,142600
aam,10.62,10.73,10.57,10.73,10410
abt,17.83,17.97,17.83,17.97,20780
acb,16.11,16.18,16.04,16.18,436600
acc,11.86,11.86,11.86,11.85,1100
ace,5.25,5.25,5.25,5.25,3800
acl,10.54,10.54,10.54,10.53,100
adc,2.51,2.51,2.51,2.5,100
agf,9.21,9.21,8.87,8.86,700
agr,9.46,9.71,9.46,9.63,107960
alt,10.46,10.46,9.83,9.83,1400
alv,8.35,8.35,7.95,8.21,9100
ame,6.8,6.8,6.7,6.7,16500
amv,10.5,10.5,10.1,10.1,3000
anv,3.52,3.55,3.52,3.55,69670
apc,8.41,8.54,8.29,8.35,48630
apg,8.3,8.3,8.3,8.3,1500
api,9.0,9.0,8.9,8.9,22000
app,5.68,5.68,5.24,5.25,6300
aps,7.6,7.9,7.6,7.9,86500
asm,18.66,18.66,17.94,18.11,34390
asp,5.39,5.62,5.39,5.39,1830
ata,17.58,17.58,17.58,17.58,220
avf,12.27,12.27,11.69,12.19,15910
b82,6.91,6.91,6.79,6.84,129200
bbc,12.44,12.44,12.2,12.2,31380
bbs,7.2,7.91,7.2,7.41,11700
bcc,5.2,5.2,5.05,5.13,74100
bce,4.39,4.53,4.39,4.48,20180
bci,16.03,16.49,15.11,15.23,303270
bhc,8.4,8.4,8.4,8.4,1500
bhs,7.29,7.29,7.19,7.21,20020
bht,24.46,24.46,23.18,24.47,31400
bhv,21.28,21.28,21.28,21.27,200
bkc,12.68,12.68,12.33,12.32,64300
blf,3.33,3.43,3.28,3.43,9800
bmc,10.76,10.76,10.72,10.76,110800
bmi,6.31,6.56,6.31,6.36,1410
bmj,7.37,7.37,7.37,7.37,100
bpc,4.75,4.8,4.75,4.75,3000
bt6,15.84,16.0,15.76,15.76,8890
btp,4.69,4.75,4.57,4.57,5170
bts,9.61,9.61,9.61,9.61,200
btt,10.73,10.73,10.21,10.21,85270
btw,3.07,3.07,3.02,3.07,6000
bvg,8.6,8.7,8.4,8.4,58300
bvh,62.4,63.25,61.98,61.98,38610
bvs,17.0,17.0,15.8,16.0,400500
c47,5.08,5.18,5.08,5.08,26730
c92,8.06,8.16,7.92,7.96,7500
cad,4.7,5.1,4.7,5.0,180670
can,17.33,17.33,17.33,17.33,1900
cap,2.03,2.03,2.03,2.02,100
cci,6.89,6.89,6.89,6.89,10020
ccl,12.82,12.82,12.2,12.2,1240
ccm,17.14,17.14,16.07,16.36,49800
cdc,13.26,13.26,12.67,12.68,10620
cfc,4.89,4.89,4.89,4.89,100
chp,4.47,4.47,4.47,4.47,1800
cid,8.26,8.26,8.26,8.26,500
cii,16.58,16.58,15.85,15.98,143970
cjc,9.84,9.94,9.84,9.94,2800
ckv,7.0,7.0,6.94,6.94,1000
clc,8.59,8.59,8.54,8.54,1050
clg,14.19,14.19,13.78,14.03,43590
clw,3.81,3.81,3.64,3.64,17210
cmg,12.79,12.79,12.37,12.7,17220
cmi,10.38,10.38,10.2,10.39,7700
cms,6.05,6.05,6.05,6.05,500
cmt,16.74,16.74,16.3,16.3,200330
cmx,10.26,10.26,10.26,10.26,3840
cnt,13.26,13.36,13.26,13.35,40
csc,6.65,6.78,6.35,6.78,10900
csm,5.58,5.66,5.55,5.61,109230
ct6,5.65,5.65,5.61,5.65,4000
cta,11.33,11.9,11.23,11.43,17200
ctc,6.19,6.32,6.0,6.0,27000
ctd,28.3,28.3,27.17,27.17,11170
ctg,14.08,14.33,14.08,14.08,650460
cti,21.72,21.72,21.72,21.72,18680
ctn,8.54,8.7,8.46,8.47,33200
cts,5.97,5.97,5.84,5.84,52500
cvn,26.1,26.1,25.5,25.6,2100
cvt,3.4,3.4,3.34,3.36,19600
cx8,8.93,8.93,8.93,8.93,100
cyc,4.6,4.6,4.3,4.4,1930
d11,15.43,15.43,15.43,15.43,300
d2d,15.72,15.72,15.72,15.72,10
dad,3.12,3.12,3.12,3.12,100
dag,6.87,7.09,6.87,7.0,8410
dap,5.74,5.74,5.74,5.74,1000
dbc,9.09,9.19,9.09,9.09,73100
dc2,8.07,8.07,7.86,7.86,6500
dc4,5.44,5.44,5.44,5.44,200
dcl,5.92,5.92,5.74,5.74,3830
dcs,11.85,11.85,11.27,11.66,67400
dct,7.3,7.4,7.3,7.3,19240
ddm,7.3,7.3,6.9,7.0,14350
dgt,4.24,5.12,4.24,5.11,200
dha,8.96,8.96,8.85,8.86,2040
dhc,5.92,5.92,5.81,5.81,13420
dhg,18.55,18.55,18.39,18.39,10030
dht,9.04,9.04,8.68,8.68,700
dic,8.48,8.48,8.42,8.41,86200
did,9.3,9.3,9.04,9.21,10400
dig,11.78,11.78,11.6,11.61,159470
dl1,3.72,3.72,3.72,3.72,2000
dlg,20.18,20.91,20.18,20.83,166810
dlr,24.68,24.68,23.19,23.2,28300
dmc,8.37,8.37,8.05,8.06,3350
dnm,8.77,8.77,7.74,7.91,700
dnp,1.5,1.53,1.5,1.53,3700
dns,7.72,7.72,7.72,7.73,4900
dny,8.51,8.51,8.47,8.51,5500
dpc,10.45,10.45,10.45,10.45,100
dpm,17.12,17.12,16.82,16.82,154750
dpr,30.7,31.75,30.7,31.75,4600
dqc,10.45,10.49,10.23,10.23,76590
drc,5.96,6.03,5.96,6.03,49990
drh,7.6,7.7,7.5,7.5,41350
dsn,7.12,7.12,7.09,7.09,10000
dst,2.94,2.94,2.94,2.94,100
dta,9.1,9.4,9.0,9.4,31820
dtc,34.76,34.76,34.76,34.76,300
dtl,15.62,15.86,15.62,15.86,107460
dtt,7.49,7.58,7.49,7.58,5200
dvp,11.27,11.36,11.18,11.36,32270
dxg,7.26,7.26,6.91,6.91,257180
