symbol,open,high,low,close,volume,adj_close
aaa,90.6,91.7,89.2,91.7,602700,34.71
aam,24.0,24.9,23.7,24.0,13600,11.75
abt,52.0,52.0,51.0,51.0,11540,17.18
acb,28.0,28.2,27.5,27.8,287300,16.58
acc,26.0,26.0,26.0,26.0,100,12.09
acl,30.6,32.6,30.4,30.4,88970,11.79
agf,28.5,28.5,27.1,28.0,2320,11.05
agr,12.5,12.5,11.5,11.8,59380,9.88
alt,21.3,21.3,19.3,19.5,1300,13.7
ame,15.4,16.1,15.4,15.4,63100,15.4
amv,20.0,20.5,19.5,19.5,38200,19.49
anv,17.0,17.3,16.3,17.2,289260,5.0
apc,15.5,15.5,14.9,15.1,61820,9.77
apg,13.0,13.7,12.5,12.5,79900,12.49
api,17.3,17.3,15.0,15.2,273500,15.2
aps,15.0,15.0,14.5,14.5,340300,14.5
asm,59.0,61.0,58.0,61.0,190550,10.85
asp,10.0,10.0,9.6,9.8,40140,7.31
b82,18.6,18.6,18.0,18.0,4400,6.91
bbc,24.0,24.0,23.0,23.1,33090,18.14
bbs,18.0,18.0,18.0,18.0,5000,8.54
bcc,9.9,10.1,9.7,9.9,51700,7.04
bce,17.2,17.9,16.4,17.5,40290,6.54
bci,40.0,41.9,39.9,41.9,51790,23.53
bdb,9.5,9.5,9.5,9.5,0,
bed,14.4,14.4,14.4,14.4,0,
bhs,33.5,34.0,32.5,34.0,28710,8.27
bkc,26.3,26.3,24.5,26.2,141800,23.22
blf,13.4,14.1,13.3,13.3,108000,6.33
bmc,33.3,33.3,31.5,31.7,9050,10.33
bmi,15.7,15.7,15.3,15.7,27930,7.68
bmp,47.6,50.5,47.6,49.2,33400,14.81
bpc,18.8,19.1,18.6,19.0,6000,8.67
bst,11.3,11.3,10.4,10.5,1900,4.29
btp,10.7,11.0,10.6,10.8,162050,6.41
bts,9.6,9.6,8.9,9.4,31700,8.6
btt,34.0,35.3,32.4,32.4,181430,11.8
bvh,45.5,47.5,45.5,47.5,108290,37.91
bvs,20.9,20.9,19.5,19.6,364600,19.6
bxh,23.3,23.3,23.3,23.3,1000,12.08
c92,24.6,25.0,24.1,24.7,15400,12.07
can,27.0,27.0,25.7,25.7,3800,17.96
cap,20.9,21.7,19.3,19.9,9300,2.12
cci,24.5,24.8,24.3,24.8,4350,10.22
ccm,47.4,47.4,45.0,45.0,63800,32.14
cdc,32.0,32.0,28.1,28.5,226300,15.88
chp,8.0,8.0,7.6,7.6,5500,5.86
cii,34.5,36.0,34.5,35.7,471060,15.59
cjc,24.2,26.4,24.2,26.4,14800,9.18
ckv,16.0,16.0,16.0,16.0,2800,9.74
clc,20.5,20.5,20.5,20.5,2200,9.74
clg,48.5,49.4,47.1,47.1,34200,38.63
cmc,29.0,29.0,26.7,26.8,71000,20.43
cmg,20.6,21.8,20.6,20.6,8900,17.33
cmi,28.0,28.0,26.9,26.9,40900,21.98
cmt,30.0,30.2,29.0,30.2,14250,26.33
cmv,27.4,27.4,26.2,26.2,4030,11.2
com,40.0,40.0,40.0,40.0,10,24.94
cpc,21.6,21.6,20.5,20.6,20000,9.4
csc,28.0,28.0,28.0,28.0,500,11.25
csm,31.0,31.0,29.8,30.2,55730,8.42
ct6,19.5,19.5,19.5,19.5,3300,7.92
ctb,20.3,20.3,20.3,20.3,100,5.98
ctc,19.1,19.1,19.1,19.1,8900,11.62
ctd,71.5,71.5,68.0,70.5,4540,39.9
ctg,19.8,20.0,19.5,19.8,132550,9.34
cti,32.1,33.0,31.0,31.2,123120,19.3
cts,11.4,11.4,10.7,10.7,86100,7.02
cvn,35.0,35.4,34.0,34.4,18500,19.15
cvt,26.8,27.5,26.3,26.3,125100,5.17
cx8,22.0,22.4,21.5,21.5,1100,15.87
d2d,52.0,53.0,52.0,53.0,500,27.28
dad,13.4,13.4,12.8,12.8,51300,4.65
dae,12.2,12.2,12.1,12.2,7700,5.33
dag,18.0,18.0,17.6,17.7,18810,6.84
dbc,38.5,38.5,36.1,36.5,344200,14.87
dbt,25.6,25.6,25.2,25.2,12200,6.27
dc2,31.6,32.0,30.8,32.0,59000,15.98
dc4,17.2,17.4,16.8,17.2,36400,7.97
dcl,52.0,52.0,51.0,51.0,230,12.21
dcs,24.0,24.1,23.3,23.3,226700,18.57
dha,25.1,25.1,24.7,25.0,23270,12.52
dhc,14.1,14.1,13.4,13.5,262250,6.91
dhg,117.0,117.0,115.0,115.0,10980,18.23
dht,63.0,64.5,63.0,64.5,158400,15.55
dic,24.8,25.5,24.8,24.8,687730,13.28
did,24.7,24.7,22.9,22.9,23100,17.41
dig,42.2,43.9,41.8,43.9,508650,18.17
dl1,26.6,26.6,23.2,23.2,26600,5.14
dlg,18.8,19.6,18.7,18.7,264300,13.89
dlr,34.2,34.4,32.0,32.0,39000,25.98
dmc,35.2,36.5,34.9,35.0,44720,12.07
dnc,16.7,16.7,16.7,16.7,0,
dnp,20.0,20.0,17.9,17.9,38900,2.44
dny,25.0,25.0,24.0,24.3,95500,10.56
dpc,20.0,20.0,19.9,19.9,300,13.24
dpm,30.5,30.7,29.7,30.7,347270,14.84
dpr,58.5,59.0,58.5,58.5,15610,30.23
dqc,29.2,30.0,29.0,29.0,153960,9.48
drc,42.5,42.5,39.9,40.4,163290,7.57
drh,15.6,16.6,15.6,16.2,189270,14.93
dst,10.5,10.5,9.8,9.8,9000,4.72
dta,20.9,21.9,20.9,21.9,52780,19.28
dtl,22.0,22.8,21.5,22.0,178460,16.93
dtt,11.6,11.6,10.9,10.9,45580,9.15
dvp,39.2,39.2,35.7,37.5,7520,11.01
dxg,32.0,32.0,30.5,30.5,4010,9.21
dxp,48.1,49.0,48.1,48.6,3000,5.64
dxv,25.2,25.4,25.2,25.2,139730,17.96
dzm,29.0,29.0,28.4,28.4,95900,13.16
ebs,13.2,13.7,12.9,13.1,214500,6.43
eci,35.0,35.4,34.0,34.0,118700,15.64
eib,16.8,17.2,16.8,17.0,530450,8.71
eid,13.9,14.1,13.6,13.6,43400,6.24
fdc,31.4,32.5,31.2,31.8,931070,16.29
fmc,14.0,14.0,13.3,13.4,31290,2.37
fpt,74.5,74.5,72.0,73.0,88930,22.69
gdt,17.7,18.9,17.7,18.0,1030,6.03
gil,26.6,28.0,26.6,26.6,466510,11.35
glt,32.4,32.4,31.9,32.2,20900,11.15
gmc,20.9,21.0,20.3,20.8,11760,6.93
gmd,35.0,35.0,33.8,35.0,417600,19.2
gta,10.6,10.6,10.2,10.5,34720,5.77
had,37.0,37.7,37.0,37.7,9500,23.33
hag,73.5,73.5,71.0,72.0,177040,33.13
hai,27.3,28.3,27.0,28.3,7090,6.09
hap,16.3,16.5,15.5,15.9,290530,6.0
has,13.0,13.0,12.4,12.7,55490,11.88
hax,13.1,13.6,13.0,13.1,7820,5.93
hbc,39.1,39.6,38.9,39.5,29370,4.78
hbe,8.9,8.9,8.9,8.9,100,8.19
hbs,22.9,23.1,21.6,21.6,512500,19.64
hcc,41.0,41.0,39.5,39.5,500,6.06
hcm,33.7,35.1,33.5,33.6,192650,13.53
hct,22.7,22.7,22.6,22.6,13600,16.46
hdc,44.6,46.5,44.6,46.5,25670,16.46
hdg,80.0,84.0,79.5,81.5,12240,17.56
hdo,25.5,26.0,24.5,25.6,23800,17.74
hev,16.0,16.6,15.9,16.0,16400,6.94
hgm,87.0,88.5,87.0,88.5,29400,26.91
hhc,42.6,42.6,42.6,42.6,1100,16.79
hhg,13.0,13.2,12.0,12.3,230400,9.99
hjs,17.9,18.0,17.9,17.9,136500,8.79
hlc,16.1,17.6,16.1,17.6,24800,5.62
hlg,23.0,24.0,22.5,22.5,440940,12.01
hly,34.9,35.1,34.9,35.1,400,28.09
hmc,18.4,18.4,17.1,17.1,159800,8.43
hmh,26.0,26.0,24.6,25.0,22400,5.63
hnm,13.0,13.2,12.4,12.6,33200,12.41
hom,10.3,10.3,9.8,9.9,72800,4.97
hpg,36.5,38.3,36.5,37.7,147400,7.29
hrc,52.0,53.0,50.5,53.0,94070,23.98
hsg,23.5,24.1,23.1,23.9,418740,4.75
hst,8.7,8.7,8.7,8.7,600,4.71
ht1,11.7,11.7,11.4,11.4,39920,8.0
htc,38.0,38.0,37.5,37.5,2100,7.59
htp,10.4,10.4,10.0,10.3,7900,5.86
htv,43.0,46.9,42.5,46.9,264400,22.58
hu1,36.5,36.5,36.5,36.5,100,18.12
hut,26.5,27.0,25.0,25.4,148300,14.17
hvg,27.0,27.0,25.5,25.6,407460,5.75
hvt,10.7,10.8,10.5,10.6,12300,4.0
icf,12.4,12.8,11.6,12.5,166210,10.47
icg,23.5,24.0,22.6,22.8,275500,17.1
idj,,,,,1091600,15.66
idv,25.2,25.4,25.2,25.2,6700,3.19
ijc,19.3,20.1,19.0,19.0,252850,6.81
imp,58.0,58.0,58.0,58.0,1700,18.75
inn,15.5,15.5,15.0,15.2,13900,6.86
ita,18.4,19.0,17.8,18.0,993060,12.59
itc,24.1,25.0,23.7,23.9,1481310,22.04
itd,15.5,18.0,15.3,18.0,26100,9.79
kbc,35.3,35.3,33.4,33.9,354700,33.9
kdc,53.0,53.0,51.5,52.0,163850,15.23
kdh,46.5,46.5,44.5,44.9,133500,22.41
kha,21.5,21.5,20.0,20.5,37400,9.9
khb,42.1,43.0,41.9,42.0,19300,17.84
khp,11.9,11.9,11.4,11.5,123290,5.31
kkc,31.5,31.5,30.3,30.3,226500,11.9
kmr,9.4,9.6,9.2,9.3,100230,6.79
kmt,14.6,14.6,14.6,14.6,0,
ksa,43.2,45.3,43.1,43.1,57330,29.95
ksb,59.5,59.5,59.0,59.0,20010,6.92
ksd,17.3,17.3,16.6,16.7,107700,15.03
ksh,45.5,45.5,43.3,43.3,6990,37.45
l10,32.5,34.2,32.5,32.6,99160,14.71
l18,31.1,31.3,30.0,30.7,12400,15.17
l35,18.3,18.3,18.2,18.2,35700,8.38
l43,23.8,24.8,23.7,23.8,71000,16.58
l44,19.0,19.5,18.3,18.4,91900,10.49
l61,16.8,16.8,15.9,16.1,20100,7.9
l62,24.0,24.1,23.9,24.1,20600,14.57
laf,21.0,21.0,20.9,21.0,197670,17.33
lbe,16.7,16.7,15.0,15.9,32300,6.34
lbm,14.4,14.4,13.5,13.7,129570,6.84
lcg,35.6,35.6,34.0,34.4,692970,18.87
lcs,39.0,40.3,38.4,40.2,53800,25.82
ldp,49.0,49.0,46.0,46.0,2100,6.66
lgc,27.1,27.1,27.1,27.1,0,
lgl,25.0,25.4,24.5,24.5,45390,17.01
lhc,38.5,38.6,38.5,38.5,3000,9.83
lhg,48.5,48.5,48.5,48.5,0,
lig,26.0,27.4,25.7,26.0,239300,11.12
lix,66.0,66.0,66.0,66.0,0,
lo5,14.2,15.0,14.0,14.0,28500,10.52
lss,31.8,32.6,31.1,31.4,129220,15.32
ltc,62.7,66.8,62.7,66.8,95100,34.61
lut,30.8,30.9,29.3,29.3,96700,17.38
mac,16.4,17.0,16.1,16.1,105500,10.66
mas,13.6,13.6,13.6,13.6,200,6.88
mcc,25.0,25.0,24.6,24.6,800,12.52
mcg,18.9,18.9,18.9,18.9,60380,18.28
mco,15.0,15.0,14.6,14.6,3100,14.6
mcp,11.7,11.8,11.6,11.7,9470,5.5
mdc,16.4,16.7,16.2,16.4,25300,4.08
