symbol,open,high,low,close,volume,adj_close
aaa,19.3,19.8,19.3,19.4,121500,7.87
aam,26.5,26.6,26.5,26.5,15120,16.92
abt,37.0,38.9,37.0,38.9,120,21.34
acb,25.6,25.7,25.6,25.6,180600,25.6
acc,22.9,23.1,22.8,22.9,20010,14.35
acl,16.7,17.0,16.7,16.9,5470,14.53
adc,10.3,10.3,10.3,10.3,100,3.98
agf,30.5,31.0,29.1,29.1,3040,13.87
agr,8.1,8.4,8.1,8.3,52580,7.59
alt,11.3,11.3,11.3,11.3,500,8.81
alv,6.9,6.9,6.7,6.9,17700,5.36
amc,18.0,18.0,18.0,18.0,400,10.19
ame,3.4,3.4,3.4,3.4,200,3.4
amv,4.0,4.1,4.0,4.1,2800,4.1
anv,9.4,9.7,9.4,9.6,2200,6.26
apc,11.8,12.3,11.8,11.8,13280,9.58
apg,3.7,4.0,3.6,4.0,5300,4.0
api,4.4,4.5,4.3,4.5,96500,4.5
app,11.1,11.3,11.1,11.3,11600,6.12
aps,4.2,4.4,4.2,4.4,712500,4.4
arm,16.5,16.5,16.5,16.5,4200,9.63
asa,14.7,15.4,14.5,14.9,130100,14.39
asm,15.1,15.6,15.1,15.4,567850,9.33
asp,5.1,5.4,5.1,5.4,77650,4.16
b82,10.3,10.3,10.3,10.3,0,4.64
bbc,20.3,21.3,20.3,21.3,31480,19.02
bbs,8.5,8.5,8.3,8.3,11300,4.83
bcc,6.0,6.1,5.9,6.1,81700,5.22
bce,9.5,9.5,9.3,9.5,33100,5.44
bci,21.9,23.5,21.9,23.0,25950,15.03
bdb,7.2,7.2,7.2,7.2,2000,5.12
bed,11.7,11.7,11.7,11.7,0,7.48
bgm,7.9,8.1,7.9,7.9,282400,7.05
bhs,19.9,19.9,19.9,19.9,50590,9.83
bht,10.3,10.3,10.3,10.3,0,9.42
bic,8.4,8.6,8.4,8.6,118850,6.36
bkc,13.5,13.7,13.2,13.6,41700,13.6
blf,4.9,5.2,4.9,5.2,700,2.48
bmc,43.9,44.9,43.6,44.9,85580,28.3
bmi,9.5,9.7,9.4,9.5,45500,5.82
bmp,42.0,43.0,42.0,43.0,18050,14.27
bpc,8.6,8.6,8.6,8.6,100,5.63
brc,12.0,12.4,11.9,12.4,28130,8.55
bsc,7.6,7.6,7.6,7.6,0,5.56
bsi,6.6,7.0,6.6,7.0,17680,6.51
bst,9.8,9.8,9.8,9.8,0,5.3
btp,5.6,5.8,5.5,5.6,34930,3.93
bts,6.2,6.2,6.2,6.2,19000,6.2
btt,20.1,21.0,20.1,21.0,210,12.24
bvh,48.3,50.5,48.3,50.5,263650,45.28
bvs,13.2,13.7,13.1,13.5,356800,13.5
bxh,8.4,8.4,8.4,8.4,2500,5.8
c32,2.6,2.6,2.6,2.6,0,1.38
c47,10.5,10.6,10.5,10.6,13340,5.48
c92,9.9,9.9,9.7,9.7,500,5.27
can,29.6,31.9,29.6,31.9,200,25.57
cap,20.7,22.7,20.6,22.7,1800,4.43
cci,10.2,10.3,10.2,10.2,2500,5.7
ccl,6.6,6.8,6.5,6.6,83730,6.29
ccm,13.0,13.0,13.0,13.0,2000,10.89
cdc,7.8,8.2,7.8,7.8,496160,5.92
chp,6.7,6.7,6.7,6.7,5000,5.16
cig,3.8,4.2,3.8,3.8,840,3.8
cii,31.4,32.9,30.7,31.4,1316380,15.05
cjc,24.5,24.5,24.5,24.5,9000,14.61
ckv,7.8,7.8,7.8,7.8,0,5.76
clc,15.8,15.8,15.8,15.8,400,10.03
clg,11.4,11.6,11.0,11.5,214380,10.56
clw,11.5,11.5,11.5,11.5,20,8.14
cmc,5.4,5.6,5.4,5.6,2300,5.6
cmg,5.4,5.5,5.4,5.5,2380,5.2
cmi,13.9,14.0,13.3,13.4,78400,12.65
cms,12.0,12.8,12.0,12.7,27100,7.19
cmt,6.5,6.9,6.5,6.5,15540,6.5
cmv,18.7,19.0,18.1,18.7,1130,10.98
cmx,4.9,5.1,4.9,5.1,6000,5.1
cng,27.7,28.0,27.6,27.7,6550,13.07
com,29.8,29.9,28.5,29.8,40,20.53
cpc,12.6,12.6,12.6,12.6,100,7.92
csc,12.4,12.8,12.4,12.7,25700,5.53
csm,26.4,27.1,26.1,27.1,697160,9.26
ct6,10.2,10.2,10.2,10.2,100,5.63
cta,6.6,6.7,6.5,6.5,62400,6.19
ctb,14.8,14.8,14.8,14.8,0,6.17
ctc,8.8,8.9,8.7,8.8,13500,6.24
ctd,36.7,37.1,36.7,36.7,5280,22.82
ctg,21.3,21.7,21.3,21.3,860980,15.8
cti,11.5,11.8,11.5,11.5,1690,7.51
cts,9.0,9.4,9.0,9.3,105700,7.0
ctx,,,,,1100,7.85
cvn,7.1,7.1,7.1,7.1,30100,7.1
cvt,12.2,12.3,12.0,12.2,31000,3.36
cx8,4.2,4.7,4.1,4.7,1000,3.93
d11,19.7,19.7,19.7,19.7,100,11.01
d2d,18.5,19.0,18.5,18.5,20830,11.39
dad,8.9,9.0,8.7,9.0,2700,4.44
dae,9.3,9.3,9.3,9.3,1000,5.31
dag,13.0,13.6,13.0,13.4,18480,6.37
dbc,22.9,23.2,22.9,23.2,67700,14.03
dbt,16.8,16.8,16.8,16.8,0,4.93
dc2,9.3,9.3,9.0,9.2,2500,7.75
dc4,7.8,7.8,7.8,7.8,1000,4.81
dcl,11.9,11.9,11.9,11.9,4980,3.1
dcs,6.1,6.2,5.9,6.1,338600,6.1
dha,11.5,11.9,11.4,11.5,24650,8.05
dhc,8.1,8.1,8.1,8.1,10,5.62
dhg,59.0,59.0,58.5,59.0,2050,24.84
dht,28.9,28.9,28.7,28.7,300,10.0
dic,12.0,12.2,11.9,12.0,329860,7.53
did,6.9,7.0,6.6,7.0,37300,7.0
dig,17.7,18.1,17.3,18.1,182510,10.53
dih,13.2,13.2,13.2,13.2,500,8.4
dl1,15.2,15.2,15.2,15.2,0,9.02
dlg,11.1,11.1,11.1,11.1,11310,9.97
dlr,12.0,13.2,12.0,13.2,200,11.21
dmc,28.5,29.3,28.5,28.5,3440,11.46
dnc,7.8,7.8,7.8,7.8,0,3.86
dnm,11.1,11.1,11.1,11.1,1000,5.25
dnp,17.0,17.0,17.0,17.0,0,2.88
dny,11.8,11.8,11.8,11.8,33200,6.59
dpc,13.3,13.3,13.3,13.3,100,9.91
dpm,33.9,35.0,33.9,35.0,1026070,19.24
dpr,52.5,54.0,52.0,52.5,6120,31.66
dqc,21.4,22.8,21.4,22.8,99570,12.18
drc,27.3,28.0,27.0,28.0,344870,12.22
drh,4.2,4.3,4.2,4.2,36660,4.2
drl,21.8,21.8,21.8,21.8,2000,13.08
dsn,33.0,33.0,32.6,33.0,220,13.93
dst,3.8,4.0,3.8,4.0,900,2.19
dta,5.8,5.8,5.8,5.8,50,5.8
dtl,15.3,15.4,15.2,15.3,37520,13.85
dtt,8.0,8.0,8.0,8.0,10,6.89
dvp,36.2,37.3,36.2,36.2,110,12.81
dxg,12.4,12.9,12.1,12.4,86160,5.48
dxp,26.0,27.2,25.6,25.6,19200,5.6
dxv,5.8,6.0,5.8,6.0,13460,5.11
dzm,10.9,11.3,10.9,11.2,22600,9.76
ebs,7.5,7.7,7.5,7.6,63000,4.55
eci,10.1,10.1,10.1,10.1,0,6.04
eib,18.1,18.3,18.1,18.3,458340,16.28
eid,8.8,8.9,8.7,8.7,5400,5.21
elc,24.0,26.1,23.8,26.0,32380,17.19
eve,24.3,24.4,23.6,24.3,370,12.95
fdc,21.9,23.1,21.9,23.1,20,13.46
fdt,15.9,15.9,15.9,15.9,0,12.69
flc,16.1,16.8,16.1,16.3,712300,10.9
fmc,15.0,15.0,14.6,14.8,89310,4.76
fpt,48.9,49.1,48.8,48.9,108970,20.29
gas,36.4,37.3,36.4,37.1,80460,27.21
gdt,18.1,18.1,18.1,18.1,500,8.59
gil,35.3,35.4,34.0,35.4,5960,20.67
glt,18.5,19.0,17.9,19.0,4300,9.69
gmc,17.5,18.0,17.2,17.5,5990,7.81
gmd,25.2,25.8,25.2,25.8,130840,14.5
gmx,9.9,9.9,9.9,9.9,0,5.28
gsp,8.3,8.4,8.1,8.3,18690,4.95
gta,8.0,8.0,7.9,8.0,4230,5.41
had,21.0,21.0,21.0,21.0,0,15.38
hag,28.0,29.2,28.0,29.2,1702390,23.18
hai,19.0,19.0,18.7,18.7,350,5.88
hap,6.5,6.7,6.3,6.6,119720,3.53
has,5.6,5.6,5.5,5.6,4510,5.6
hat,19.0,19.0,19.0,19.0,0,15.4
hax,5.8,5.8,5.8,5.8,470,3.62
hbc,18.0,18.4,17.7,18.1,184030,6.34
hbe,4.1,4.1,4.1,4.1,0,3.77
hbs,9.7,9.7,9.6,9.7,182800,9.7
hcc,11.5,11.9,11.5,11.9,1000,4.49
hcm,21.3,21.9,21.3,21.7,113110,12.48
hct,6.8,7.2,6.6,7.2,9000,5.83
hda,7.5,7.5,7.2,7.2,2500,3.71
hdc,17.0,17.2,16.5,17.2,5940,8.89
hdg,20.4,20.4,20.3,20.4,193250,9.73
hdo,12.0,12.3,11.9,12.0,180400,12.0
hev,11.0,11.0,11.0,11.0,100,6.42
hgm,94.0,94.0,94.0,94.0,300,32.47
hhc,16.0,16.1,16.0,16.1,700,8.0
hhg,3.1,3.2,3.1,3.2,5700,2.76
hhs,32.0,34.0,32.0,33.6,90630,6.22
hjs,7.3,7.5,7.2,7.5,10300,4.16
hlc,12.3,12.3,12.3,12.3,100,6.46
hlg,9.7,10.1,9.3,10.1,3760,9.56
hly,13.6,13.6,13.6,13.6,0,12.03
hmc,10.0,10.3,10.0,10.3,1800,6.72
hmh,15.9,15.9,15.7,15.7,200,6.15
hnm,7.1,7.2,7.0,7.0,13300,6.89
hom,7.2,7.5,7.2,7.5,72000,5.05
hot,28.7,28.7,28.7,28.7,0,20.35
hpg,24.1,24.7,23.8,24.7,845890,5.53
hqc,5.5,5.6,5.5,5.6,585420,4.06
hrc,35.6,35.6,35.6,35.6,10,17.92
hsg,19.4,20.3,19.4,20.0,765040,4.27
hst,3.0,3.0,3.0,3.0,100,2.16
ht1,6.0,6.1,6.0,6.1,129650,5.08
htc,14.0,14.0,14.0,14.0,1000,5.15
hti,9.1,9.3,9.1,9.3,12110,5.38
htl,5.0,5.4,5.0,5.0,50,2.1
htp,4.7,4.7,4.6,4.6,5300,3.24
htv,13.0,13.0,12.9,12.9,1700,7.34
hu1,13.2,13.7,13.2,13.6,2620,7.25
hu3,12.3,12.6,12.3,12.5,10170,8.13
hut,12.6,13.0,12.5,12.7,441700,7.41
hvg,38.5,39.0,38.5,38.5,89460,10.65
hvt,9.2,9.2,9.2,9.2,1000,4.36
hvx,5.0,5.0,5.0,5.0,4450,5.0
icf,5.4,5.6,5.4,5.4,2230,5.4
icg,10.8,11.1,10.8,11.0,89600,9.13
idi,10.5,11.0,10.5,10.9,470480,6.15
idj,5.0,5.2,5.0,5.1,392500,5.1
idv,17.4,17.4,17.4,17.4,0,3.67
ijc,11.4,11.9,11.4,11.9,1181360,9.24
imp,38.0,38.1,38.0,38.0,630,15.54
inc,7.4,7.4,7.4,7.4,0,6.58
inn,11.2,11.5,11.2,11.5,400,6.85
ita,7.3,7.5,7.2,7.5,2845390,6.82
itc,11.4,11.8,11.4,11.7,683510,11.7
itd,10.5,10.7,10.1,10.5,27610,7.0
ivs,6.5,6.5,6.4,6.5,113800,5.29
jvc,22.6,23.1,21.9,22.6,133570,14.28
kac,12.1,12.7,12.1,12.1,3170,9.7
kbc,11.8,12.2,11.8,11.9,1596640,11.9
kdc,39.5,41.0,39.1,41.0,377560,13.6
kdh,15.1,16.1,15.1,15.1,963680,8.94
kha,10.3,10.3,10.2,10.3,30080,6.59
khb,5.9,6.0,5.6,5.7,661200,5.18
khl,5.0,5.2,4.9,5.1,72300,5.1
khp,8.0,8.2,8.0,8.2,12670,4.94
kkc,10.8,10.9,10.5,10.9,10300,5.95
kmr,4.9,5.2,4.9,4.9,217070,3.79
kmt,6.2,6.2,6.2,6.2,0,5.13
ksa,15.6,16.7,15.5,15.6,493420,13.01
ksb,21.2,22.1,21.2,21.6,10530,5.13
ksd,3.4,3.6,3.4,3.6,182100,3.6
ksh,10.8,11.0,10.6,11.0,39980,11.0
kst,5.5,5.5,5.5,5.5,0,2.51
kts,36.5,36.5,36.5,36.5,0,17.68
ktt,3.0,3.2,3.0,3.1,27300,3.1
l10,8.9,8.9,8.9,8.9,0,5.31
l14,9.5,9.5,9.5,9.5,0,3.3
l18,10.0,10.3,10.0,10.3,9600,6.35
l35,6.2,6.6,6.2,6.6,600,3.97
l43,8.2,8.2,8.2,8.2,1400,6.52
l44,8.7,8.7,8.3,8.4,3100,5.28
l61,9.2,9.2,8.5,8.8,700,5.48
l62,6.7,6.7,6.7,6.7,0,6.42
laf,11.6,11.8,11.6,11.6,43050,11.6
las,30.6,31.4,30.6,30.9,133200,8.88
lbe,8.5,8.5,8.5,8.5,800,4.65
lbm,9.4,9.6,9.4,9.4,8740,6.14
lcd,7.7,7.7,7.7,7.7,0,4.13
lcg,11.6,11.9,11.5,11.9,954300,11.9
lcm,23.9,24.1,23.6,23.9,54720,15.42
lcs,12.3,12.8,12.3,12.8,67200,10.94
ldp,20.3,20.5,19.2,19.2,700,6.54
lgc,16.6,16.6,16.6,16.6,750,5.7
lgl,6.1,6.3,6.1,6.2,10360,5.17
lhc,25.5,25.5,25.5,25.5,0,9.13
lhg,14.3,14.3,14.3,14.3,0,9.24
lig,10.8,11.2,10.4,10.8,44200,5.97
lix,26.3,27.0,26.3,27.0,3120,6.51
lm7,3.9,3.9,3.9,3.9,200,3.67
lm8,11.7,12.0,11.7,12.0,2620,6.95
lo5,4.1,4.1,4.1,4.1,100,3.75
lss,26.7,26.8,26.5,26.8,35490,20.82
ltc,6.4,6.5,6.4,6.5,12400,5.11
lut,8.4,8.6,8.3,8.5,14300,8.5
mac,4.4,4.6,4.4,4.6,4400,3.25
mas,8.6,8.6,8.6,8.6,0,6.27
mbb,14.4,14.6,14.3,14.4,688370,9.6
mcc,10.7,10.7,10.7,10.7,400,6.32
mcf,12.0,12.0,12.0,12.0,0,7.12
mcg,6.6,6.8,6.6,6.7,95000,6.7
mco,4.0,4.0,4.0,4.0,1000,4.0
mcp,13.8,14.1,13.8,13.8,5020,8.3
mdc,11.9,12.0,11.9,12.0,1600,4.88
mdg,5.3,5.5,5.3,5.3,5910,3.9
mec,6.9,6.9,6.9,6.9,800,5.53
mhc,2.7,2.7,2.7,2.7,2010,1.77
mhl,7.1,7.1,7.1,7.1,500,5.15
mim,7.4,7.4,7.4,7.4,100,7.4
mkv,8.5,8.5,8.5,8.5,6300,7.25
mnc,3.9,4.1,3.9,4.1,2300,2.47
msn,101.0,106.0,101.0,106.0,254960,67.42
nag,3.8,3.8,3.8,3.8,5000,3.6
nav,7.0,7.0,7.0,7.0,10,4.75
nbb,34.0,37.0,34.0,37.0,320,15.57
nbc,19.0,19.5,19.0,19.5,11400,4.59
nbp,15.5,15.5,15.5,15.5,600,9.27
ndn,10.0,10.0,9.3,9.6,282300,3.95
net,35.0,35.0,35.0,35.0,0,9.23
ngc,10.2,10.2,10.2,10.2,100,4.43
nha,6.9,7.2,6.8,7.0,44700,5.27
nhc,23.5,23.5,23.5,23.5,0,8.18
nkg,16.1,16.8,16.1,16.8,186630,9.1
nnc,33.5,33.5,33.5,33.5,0,7.82
nps,9.5,9.5,9.5,9.5,0,6.76
nsc,38.0,41.8,38.0,40.3,5200,26.56
nst,11.5,11.5,10.5,11.5,2600,8.44
nt2,4.6,4.6,4.6,4.6,0,3.21
ntl,22.7,23.9,22.7,23.9,346720,19.49
ntp,40.0,40.0,38.9,38.9,1500,17.14
nvb,7.9,8.0,7.9,8.0,2400,8.0
nvt,4.7,4.9,4.7,4.8,306080,4.8
och,19.0,19.0,18.6,18.7,38000,12.42
ogc,13.7,14.3,13.6,14.2,2656940,12.95
one,7.7,7.8,7.7,7.8,3100,4.74
opc,33.2,33.2,33.2,33.2,0,14.87
ors,3.6,3.7,3.5,3.7,109900,3.7
pac,17.5,18.0,17.5,17.8,12520,6.55
pan,17.0,17.3,17.0,17.2,31680,8.9
pcg,6.0,6.0,6.0,6.0,0,4.76
pct,3.8,3.9,3.7,3.9,36300,3.2
pdc,3.7,3.9,3.7,3.8,23100,3.8
pdn,19.3,19.3,19.3,19.3,10,9.74
pdr,13.0,13.5,13.0,13.5,860,9.58
pet,12.3,12.7,12.3,12.3,1458460,7.39
pgc,10.3,10.8,10.3,10.8,196700,3.78
pgd,34.8,35.0,32.4,34.8,180,12.32
pgi,8.3,8.4,8.3,8.4,7520,5.68
pgs,23.2,23.4,23.0,23.3,357100,11.29
pgt,4.6,4.6,4.5,4.5,51000,4.5
phc,5.7,5.7,5.5,5.7,1300,3.15
phr,30.5,32.0,30.4,31.6,161140,19.91
pit,7.7,7.7,7.7,7.7,60,6.42
piv,6.2,6.2,6.2,6.2,0,5.6
pjc,13.5,13.5,13.5,13.5,0,4.71
pjt,7.7,8.0,7.7,8.0,1720,4.21
plc,18.3,18.9,18.3,18.4,52700,9.17
pmc,23.5,23.5,23.5,23.5,2000,12.41
pms,7.7,7.7,7.7,7.7,0,4.9
pnc,5.2,5.2,5.2,5.2,3000,4.73
pnj,40.9,43.0,40.9,43.0,191010,21.6
pom,13.5,13.7,13.1,13.5,39100,13.5
pot,12.2,12.6,12.2,12.5,59400,9.98
ppc,10.4,10.9,10.4,10.9,486050,6.98
ppe,5.8,5.8,5.8,5.8,0,5.8
ppi,6.0,6.4,6.0,6.4,40340,5.06
ppp,9.3,9.3,9.3,9.3,0,7.2
pps,13.0,13.3,12.9,13.1,38200,6.89
prc,6.6,6.6,6.6,6.6,0,4.25
psc,12.2,12.2,12.2,12.2,0,5.28
psi,5.3,5.6,5.3,5.6,127500,5.6
ptb,13.5,14.0,13.5,14.0,19430,5.78
ptc,11.9,12.1,11.5,12.1,164350,6.72
ptd,6.3,6.3,6.3,6.3,1000,1.43
pti,13.0,13.1,12.9,13.0,88300,7.23
ptl,5.7,5.9,5.7,5.8,149110,5.8
pts,7.6,7.6,7.5,7.5,500,6.37
pv2,7.5,7.7,7.4,7.6,418300,7.6
pvc,16.0,16.3,16.0,16.1,79300,11.67
pvd,34.2,35.9,34.2,35.9,483470,21.11
pve,11.7,11.9,11.5,11.8,39300,8.47
pvg,12.6,12.7,12.3,12.6,318300,9.91
pvi,18.6,18.7,18.4,18.6,41700,13.7
pvl,6.0,6.3,6.0,6.3,678000,6.3
pvr,6.6,6.6,6.3,6.5,3200,6.5
pvs,15.9,16.2,15.8,16.0,823000,10.01
pvt,5.8,5.9,5.7,5.9,631630,4.31
pvv,6.8,7.0,6.6,6.9,55200,6.9
pvx,10.4,10.8,10.4,10.6,8873100,10.6
pxa,5.5,5.6,5.4,5.5,68400,5.24
pxi,7.1,7.3,7.1,7.2,94470,6.25
pxs,11.4,11.6,11.3,11.5,80250,6.82
pxt,6.9,6.9,6.7,6.9,66630,6.46
qcg,10.2,10.6,10.1,10.5,182720,10.5
qhd,6.4,6.4,6.4,6.4,200,3.14
qnc,7.9,7.9,7.7,7.7,3300,6.68
qst,8.6,8.6,8.6,8.6,0,3.76
qtc,22.0,22.0,22.0,22.0,600,6.01
ral,32.6,32.6,32.6,32.6,0,23.4
rcl,19.0,19.5,19.0,19.5,700,11.15
rdp,9.2,9.2,9.2,9.2,0,3.73
ree,15.0,15.6,15.0,15.0,5462960,9.87
