ticker,open,high,low,close,volume
aaa,5.67,5.82,5.67,5.7,121500
aam,15.25,15.31,15.25,11.74,15120
abt,17.52,18.42,17.52,18.42,120
acb,16.14,16.2,16.14,16.14,180600
acc,13.12,13.23,13.06,13.12,20010
acl,13.58,13.83,13.58,13.74,5470
adc,3.34,3.34,3.34,3.34,100
agc,2.0,2.2,2.0,2.2,175000
agd,46.3,47.0,46.3,47.0,2340
agf,14.53,14.77,13.86,13.87,3040
agr,7.41,7.68,7.41,7.59,52580
alp,8.9,9.2,8.5,8.5,690
alt,7.99,7.99,7.99,7.99,500
alv,5.14,5.14,5.0,5.14,17700
amc,8.89,8.89,8.89,8.89,400
ame,2.42,2.42,2.42,2.42,200
amv,4.0,4.1,4.0,4.1,2800
anv,3.05,3.14,3.05,3.11,2200
apc,9.58,9.98,9.58,9.58,13280
apg,3.4,3.67,3.31,3.67,5300
api,4.4,4.5,4.3,4.5,96500
app,5.15,5.25,5.15,5.25,11600
aps,4.2,4.4,4.2,4.4,712500
arm,8.92,8.92,8.92,8.92,4200
asa,14.2,14.88,14.01,14.39,130100
asm,8.32,8.59,8.32,8.48,567850
asp,3.49,3.7,3.49,3.69,77650
ata,7.4,7.5,7.4,7.4,40500
avf,10.21,10.39,10.12,10.21,145760
avs,4.2,4.3,4.2,4.3,188800
bbc,17.92,18.8,17.92,18.8,31480
bbs,4.42,4.42,4.32,4.32,11300
bcc,4.59,4.67,4.51,4.67,81700
bce,4.74,4.74,4.64,4.74,33100
bci,14.31,15.36,14.31,15.03,25950
bdb,4.02,4.02,4.02,4.02,2000
bgm,7.05,7.23,7.05,7.05,282400
bhs,9.83,9.83,9.83,9.83,50590
bic,6.06,6.21,6.06,6.2,118850
bkc,13.5,13.7,13.2,13.6,41700
blf,2.33,2.48,2.33,2.48,700
bmc,26.34,26.94,26.16,26.94,85580
bmi,5.66,5.78,5.6,5.66,45500
bmp,12.71,13.01,12.71,13.01,18050
bpc,4.72,4.72,4.72,4.73,100
brc,7.58,7.84,7.52,7.84,28130
bsi,5.67,6.01,5.67,6.01,17680
bth,6.4,6.4,6.4,6.4,100
btp,3.15,3.27,3.1,3.15,34930
bts,6.2,6.2,6.2,6.2,19000
