symbol,open,high,low,close,volume,adj_close
aaa,26.0,27.0,26.0,26.8,121200,10.31
aam,20.2,20.2,19.5,19.6,20600,10.51
abt,37.8,37.8,36.2,37.8,5320,17.06
acb,22.8,22.9,22.7,22.9,332000,22.9
acc,28.3,28.3,28.3,28.3,200,13.16
acl,25.0,25.0,24.5,25.0,17810,10.79
adc,7.6,7.6,7.6,7.6,1300,2.38
agf,21.5,21.5,21.2,21.2,4340,8.7
agr,11.4,11.7,11.4,11.7,122210,9.8
alt,16.4,16.4,14.7,14.7,2000,10.83
alv,13.2,13.2,12.1,12.7,13900,8.83
ame,7.1,7.1,7.0,7.0,300,7.0
amv,11.2,11.2,10.7,11.0,4300,11.0
anv,11.5,11.5,11.3,11.5,63870,6.86
apc,13.3,13.5,12.9,13.5,414360,8.74
apg,9.3,9.7,8.8,8.9,197900,8.9
api,9.5,9.6,9.2,9.4,47100,9.4
app,21.7,21.7,20.0,20.1,8500,5.49
aps,8.7,8.8,8.4,8.7,20900,8.7
arm,13.5,13.5,13.5,13.5,0,5.9
asm,30.1,30.8,29.8,30.8,55080,18.65
asp,6.8,7.0,6.8,7.0,6940,5.39
b82,17.4,17.6,16.5,16.5,30500,6.34
bbc,16.2,16.3,16.0,16.3,8640,12.91
bbs,15.2,15.4,14.2,14.2,10400,7.25
bcc,6.8,6.8,6.6,6.8,174300,5.82
bce,10.5,10.5,10.5,10.5,10,4.85
bci,26.1,26.1,25.0,25.5,182030,14.65
bdb,7.4,7.4,7.4,7.4,100,4.51
bed,10.7,10.7,10.7,10.7,700,5.8
bhs,29.6,29.9,28.8,29.9,4370,7.49
bht,23.8,23.8,23.4,23.4,17300,20.02
bkc,14.4,15.1,14.4,15.1,58400,13.38
blf,7.4,7.4,7.2,7.4,5400,3.52
bmc,30.4,30.4,30.4,30.4,5400,10.83
bmi,13.4,13.5,13.2,13.3,10700,6.5
bmp,46.7,46.7,46.7,46.7,0,14.64
bpc,11.8,11.8,11.1,11.6,9100,5.78
bsc,10.4,10.4,10.4,10.4,200,6.23
bst,10.0,10.0,10.0,10.0,0,4.34
btp,7.6,8.0,7.6,7.9,15930,4.69
bts,8.2,8.5,7.9,8.5,37600,7.78
btt,20.0,20.2,19.7,19.7,2650,9.27
bvh,76.0,76.0,75.0,75.5,34850,65.21
bvs,18.7,19.3,18.3,19.3,592600,19.3
