symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.65,7.65,7.65,7.65,4100
bbc,6.47,6.47,6.47,6.47,4700
bpc,5.05,5.05,5.05,5.04,1900
can,8.12,8.12,8.12,8.12,900
dpc,7.04,7.04,7.04,7.04,100
gil,4.41,4.41,4.41,4.41,2600
gmd,5.57,5.57,5.57,5.57,1400
hap,6.01,6.01,6.01,6.02,2500
has,,,,4.14,0
kha,4.05,4.05,4.05,4.05,2200
laf,,,,9.27,0
ree,1.51,1.51,1.51,1.51,18800
sam,1.72,1.72,1.72,1.72,10700
sav,7.01,7.01,7.01,7.01,3400
sgh,2.53,2.53,2.53,2.53,100
tms,9.57,9.57,9.57,9.57,2200
ts4,2.93,2.93,2.93,2.93,300
vtc,8.4,8.4,8.4,8.4,100
