ticker,open,high,low,close,volume
aaa,19.39,19.73,19.19,19.72,340835
aam,9.46,9.46,8.86,8.86,1030
abt,34.82,36.15,34.82,36.07,880
acb,13.65,13.72,13.65,13.65,216720
acc,23.74,24.08,23.74,24.08,0
acl,7.43,7.93,7.43,7.93,1010
acm,2.0,2.1,1.9,2.0,1036200
adc,13.51,13.51,13.51,13.51,1
ads,16.68,16.72,16.32,16.36,222610
agf,8.0,8.49,8.0,8.22,4060
agm,9.08,9.17,8.52,9.18,10680
agr,2.29,2.29,2.24,2.27,44100
alt,9.79,9.79,9.79,9.79,100
alv,3.07,3.07,2.97,2.98,4141
amc,24.77,24.77,24.77,24.77,0
amd,14.81,14.91,14.76,14.81,417880
ame,2.78,2.78,2.78,2.78,0
amv,8.1,8.5,8.1,8.5,17200
anv,3.05,3.18,3.05,3.05,16680
apc,18.33,18.63,18.23,18.34,34740
apg,5.61,6.44,5.61,6.43,132200
api,8.8,8.8,8.8,8.8,200
app,7.41,7.41,7.41,7.41,0
aps,2.5,2.6,2.5,2.6,28800
arm,26.5,26.5,26.5,26.49,0
asa,1.9,1.9,1.8,1.8,59500
asm,14.27,14.45,13.95,14.05,1012070
asp,3.51,3.51,3.51,3.51,500
ata,1.2,1.23,1.2,1.2,80610
atg,13.2,13.2,12.8,12.85,174360
ats,9.9,10.0,9.9,10.0,60700
avf,0.3,0.4,0.2,0.3,0
b82,4.1,4.9,4.1,4.9,0
bbc,86.54,88.41,81.62,82.11,1130
bbs,13.58,13.58,13.58,13.58,200
bcc,14.03,14.03,13.85,13.85,242900
bce,4.86,4.86,4.78,4.8,2320
bcg,5.21,5.31,5.2,5.31,697160
bci,21.99,21.99,21.99,21.99,2670
bdb,6.21,6.21,6.21,6.21,0
bed,32.44,32.44,32.44,32.44,0
bfc,28.09,28.09,27.59,27.74,224340
bgm,1.64,1.64,1.44,1.44,1316520
bhc,2.3,2.3,2.3,2.3,0
bhn,99.55,100.93,97.88,98.17,69040
bhs,11.41,11.6,11.3,11.6,764360
bht,2.65,2.65,2.65,2.64,100
bic,33.73,33.73,30.67,33.55,53880
bid,14.97,14.97,14.82,14.83,680780
bii,2.7,2.7,2.6,2.7,58700
bkc,7.2,7.2,6.8,6.8,0
blf,4.5,4.8,4.5,4.8,300
bmc,14.51,14.51,13.52,14.15,4810
bmi,24.37,24.37,24.0,24.19,83780
bmp,98.6,98.6,96.72,96.72,23450
bpc,17.79,17.79,17.37,17.53,6600
brc,8.62,8.62,8.62,8.61,5040
bsc,32.94,32.94,32.94,32.94,0
bsi,9.77,9.77,9.77,9.77,10
bst,9.07,9.07,9.07,9.07,0
btc,35.0,35.0,35.0,35.0,100
btp,9.75,10.2,9.75,10.2,23640
bts,8.8,9.4,8.7,9.2,0
