symbol,open,high,low,close,volume
aam,10.02,10.02,9.38,9.38,1030
abc,,,,,0
abi,,,,,0
abt,39.16,40.66,39.16,40.56,880
acb,15.72,15.81,15.72,15.72,216720
acc,,,,24.08,0
ace,,,,,0
acl,7.85,8.38,7.85,8.38,1010
acm,2.0,2.1,1.9,2.0,1036200
adc,13.51,13.51,13.51,13.51,1
adp,,,,,0
ads,16.68,16.72,16.32,16.36,222610
agf,8.0,8.49,8.0,8.22,4060
agm,9.6,9.7,9.01,9.7,10680
agp,,,,,0
agr,2.29,2.29,2.24,2.27,44100
agx,,,,,0
alt,10.3,10.3,10.3,10.3,100
alv,3.07,3.07,2.97,2.98,4141
amc,,,,24.77,0
amd,14.81,14.91,14.76,14.81,417880
ame,,,,3.9,0
amv,8.1,8.5,8.1,8.5,17200
anv,3.05,3.18,3.05,3.05,16680
apc,18.33,18.63,18.23,18.34,34740
apg,5.61,6.44,5.61,6.43,132200
api,8.8,8.8,8.8,8.8,200
apl,,,,,0
app,,,,8.64,0
aps,2.5,2.6,2.5,2.6,28800
arm,,,,26.49,0
asa,1.9,1.9,1.8,1.8,59500
asd,,,,,0
asm,14.27,14.45,13.95,14.05,1012070
asp,3.83,3.83,3.83,3.83,500
ata,,,,,0
atg,13.2,13.2,12.8,12.85,174360
ats,9.9,10.0,9.9,10.0,60700
aum,,,,,0
avf,,,,,0
b82,,,,4.9,0
bbc,86.76,88.63,81.83,82.33,1130
bbs,14.11,14.11,14.11,14.11,200
bcc,14.03,14.03,13.85,13.85,242900
bce,5.58,5.58,5.48,5.51,2320
bcg,5.21,5.31,5.2,5.31,697160
bci,21.99,21.99,21.99,21.99,2670
bcp,,,,,0
bdb,,,,6.21,0
bdg,,,,,0
bdw,,,,,0
bed,,,,32.44,0
bel,,,,,0
bfc,31.81,31.81,31.24,31.42,224340
bgm,1.64,1.64,1.44,1.44,1316520
bhc,,,,,0
bhn,99.55,100.93,97.88,98.17,69040
bhp,,,,,0
bhs,11.41,11.6,11.3,11.6,764360
bht,2.65,2.65,2.65,2.64,100
bic,34.58,34.58,31.44,34.38,53880
bid,14.97,14.97,14.82,14.83,680780
bii,2.7,2.7,2.6,2.7,58700
bkc,,,,6.8,0
blf,4.5,4.8,4.5,4.8,300
bli,,,,,0
bln,,,,,0
bmc,14.51,14.51,13.52,14.15,4810
bmi,24.37,24.37,24.0,24.19,83780
bmj,,,,,0
bmn,,,,,0
bmp,101.25,101.25,99.32,99.31,23450
bpc,19.4,19.4,18.94,19.13,6600
brc,9.4,9.4,9.4,9.39,5040
bsc,,,,32.94,0
bsi,10.07,10.07,10.07,10.07,10
bsp,,,,,0
bst,,,,9.25,0
bt1,,,,,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,11.18,11.69,11.18,11.7,23640
btr,,,,,0
bts,,,,9.2,0
btt,28.22,31.68,28.22,31.68,20
btu,,,,,0
btw,,,,,0
bvg,,,,,0
bvh,61.73,61.83,60.06,60.16,191790
bvn,,,,,0
bvs,16.2,16.5,15.1,16.2,86410
bwa,,,,,0
bxh,20.14,20.14,20.14,20.14,500
c21,,,,,0
c32,48.86,49.17,48.55,48.94,28850
c47,9.98,10.12,9.88,10.12,13070
c71,,,,,0
c92,,,,30.0,0
cad,,,,,0
can,,,,24.97,0
cap,33.42,34.05,33.42,33.96,8100
cav,49.79,50.28,49.74,50.17,7770
cci,9.43,9.61,9.35,9.61,3360
ccl,2.89,3.02,2.84,3.02,198720
ccm,,,,12.11,0
ccr,,,,,0
cdc,10.06,10.19,9.89,9.88,29230
cdh,,,,,0
cdn,19.69,19.77,19.54,19.61,800
cdo,33.7,33.75,33.6,33.65,509970
cec,,,,,0
ceo,10.4,10.66,10.32,10.49,1712640
cfc,,,,,0
cgp,,,,,0
chp,18.39,18.39,18.13,18.13,3340
ci5,,,,,0
cid,,,,,0
cig,2.89,2.98,2.89,2.98,1030
cii,28.08,28.32,27.99,27.99,523950
cjc,,,,26.68,0
ckd,,,,,0
ckv,,,,12.35,0
clc,36.42,36.42,35.63,36.0,5760
clg,3.97,3.97,3.97,3.97,140
clh,11.77,11.77,11.77,11.77,1000
cll,23.12,23.6,23.12,23.6,5960
clm,,,,18.69,0
clw,14.75,14.85,14.75,14.85,520
cmc,5.0,5.0,5.0,5.0,1300
cmg,14.63,14.63,14.54,14.54,1020
cmi,8.4,8.4,8.2,8.2,7600
cmk,,,,,0
cmp,,,,,0
cms,4.7,4.8,4.7,4.8,10000
cmt,,,,11.4,0
cmv,,,,15.6,0
cmx,4.5,4.5,4.35,4.35,50
