ticker,open,high,low,close,volume
aaa,14.95,15.1,14.8,14.9,1467660
aam,13.7,13.8,13.2,13.2,150
aav,10.0,10.2,9.9,10.2,64235
abt,42.0,42.3,39.6,42.3,1060
acb,29.4,29.7,29.0,29.4,2409678
acc,21.8,21.8,21.8,21.8,30
acl,29.0,30.95,29.0,30.0,21670
acm,0.8,0.8,0.7,0.7,34500
adc,,,,17.6,0
ads,13.25,13.7,13.15,13.7,40160
agf,5.0,5.0,5.0,5.0,10
agm,11.0,11.0,10.9,10.9,70
agr,3.32,3.45,3.32,3.43,124350
alt,,,,12.5,0
alv,,,,2.2,0
amc,,,,19.2,0
amd,2.72,2.73,2.69,2.7,482040
ame,,,,14.38,0
amv,36.0,37.0,35.6,37.0,88000
anv,28.6,29.1,28.45,28.95,473680
apc,32.35,32.35,31.2,31.3,14210
apg,7.63,7.9,7.5,7.87,366010
api,24.0,25.0,21.1,22.8,3000
app,6.0,6.0,5.4,6.0,4600
aps,3.0,3.1,2.9,2.9,28400
arm,,,,43.5,0
asa,,,,0.7,0
asm,8.4,8.55,8.0,8.0,3665530
asp,6.25,6.5,6.25,6.25,4180
ast,69.2,69.5,68.2,68.9,77100
atg,1.67,1.67,1.61,1.67,84770
ats,37.2,38.0,37.2,38.0,9500
b82,,,,1.1,0
bax,,,,25.0,0
bbc,64.0,66.9,64.0,66.8,540
bbs,,,,11.7,0
bcc,6.6,6.7,6.5,6.6,18800
bce,5.61,5.75,5.61,5.68,40
bcg,5.53,5.6,5.4,5.4,168040
bdb,,,,6.8,0
bed,,,,23.0,0
bfc,25.2,25.6,25.15,25.5,15280
bhn,81.0,81.0,81.0,81.0,10
bht,,,,4.0,0
bic,25.55,26.0,25.45,26.0,3600
bid,33.8,34.45,33.55,34.0,1643520
bii,0.9,1.0,0.8,0.9,85910
bkc,,,,9.1,0
blf,,,,3.4,0
bmc,14.1,14.1,13.5,13.8,3750
bmi,20.3,21.5,20.3,21.05,40010
bmp,52.5,53.0,52.0,52.5,61960
bpc,,,,17.0,0
brc,,,,9.11,0
bsc,,,,15.5,0
bsi,10.3,10.6,10.0,10.6,158720
bst,,,,35.2,0
btp,11.5,11.5,11.2,11.45,11730
bts,5.6,5.6,4.8,5.0,1200
btt,33.1,37.2,33.1,33.15,300
bvh,92.0,93.5,92.0,92.3,22060
bvs,12.8,12.8,12.0,12.6,21250
bwe,25.0,25.0,24.4,24.5,269770
bxh,,,,8.6,0
c32,27.0,27.3,26.4,26.9,8450
c47,19.5,19.5,19.0,19.5,3710
c69,,,,5.0,0
c92,,,,6.0,0
cag,,,,107.11,0
can,22.6,22.6,22.6,22.6,100
cap,38.9,39.0,38.6,39.0,1600
cav,56.9,57.0,56.9,57.0,4310
cci,11.65,11.65,11.65,11.65,60000
ccl,3.08,3.08,3.0,3.02,26210
ccm,,,,27.7,0
cdc,14.55,15.0,14.55,15.0,2030
cdn,15.8,15.8,15.8,15.8,100
cdo,1.0,1.0,0.9,0.9,63900
cee,17.0,17.0,16.6,16.6,3110
ceo,13.1,13.2,13.0,13.1,799210
cet,,,,3.3,0
chp,21.2,21.2,21.0,21.0,530
cia,22.4,22.5,21.9,22.4,21500
cig,3.7,3.7,3.45,3.45,60
cii,25.75,26.45,25.75,25.95,854690
cjc,,,,20.2,0
ckv,,,,20.9,0
clc,34.0,34.0,34.0,34.0,10
clg,2.53,2.55,2.53,2.53,3050
clh,,,,14.1,0
cll,24.0,24.0,24.0,24.0,10
clm,,,,14.8,0
clw,16.25,16.25,16.25,16.25,10
cmc,,,,5.3,0
cmg,23.7,23.7,23.2,23.2,87040
cmi,,,,1.0,0
cms,,,,6.0,0
cmt,6.24,6.69,6.24,6.69,310
cmv,,,,17.5,0
cmx,15.05,15.2,14.5,15.0,17660
cng,25.8,25.9,25.6,25.9,12970
com,,,,54.5,0
cpc,,,,34.0,0
crc,16.6,16.6,16.3,16.45,38270
cre,43.2,43.2,42.3,42.8,186080
csc,18.2,18.6,18.0,18.1,6300
csm,14.9,15.0,14.5,15.0,27870
csv,28.55,28.55,27.95,27.95,12530
ct6,,,,4.5,0
cta,,,,0.5,0
ctb,29.6,30.0,29.6,30.0,600
ctc,,,,4.1,0
ctd,159.0,160.6,158.0,160.2,528550
ctf,23.5,23.5,23.5,23.5,100
ctg,20.0,20.05,19.35,19.35,3841050
cti,23.75,23.8,23.6,23.8,822210
ctp,3.5,3.7,3.5,3.7,4500
cts,9.9,10.1,9.8,9.89,51050
ctt,8.0,8.5,8.0,8.5,300
ctx,,,,25.5,0
