symbol,open,high,low,close,volume,adj_close
aaa,17.7,18.2,17.5,17.9,1272200,12.75
aam,14.6,14.9,14.4,14.5,14340,12.1
abt,57.5,61.0,57.5,61.0,1290,47.55
acb,15.1,15.2,15.1,15.1,78471,15.1
acc,30.3,30.3,30.3,30.3,0,23.74
acl,12.0,12.0,11.8,12.0,20020,10.72
adc,28.8,28.8,28.8,28.8,100,17.15
agf,21.7,22.0,21.7,21.8,2190,16.9
agm,12.1,12.1,11.5,11.5,130,9.41
agr,6.5,6.6,6.5,6.6,88490,6.6
alt,11.8,11.8,11.8,11.8,0,10.6
alv,5.7,5.7,5.6,5.6,5400,5.6
amc,20.0,20.0,20.0,20.0,1500,14.12
amd,,,,,414800,17.37
ame,4.0,4.0,4.0,4.0,0,4.0
amv,4.0,4.1,3.9,4.1,400,4.1
anv,10.6,10.9,10.4,10.9,92190,8.91
apc,20.9,22.3,20.0,22.2,531040,20.52
apg,6.8,6.8,6.5,6.5,32800,6.5
api,15.8,15.9,15.5,15.6,214000,15.6
app,13.6,13.6,13.6,13.6,1000,9.26
aps,5.5,5.6,5.4,5.6,150200,5.6
arm,22.1,23.4,22.1,23.4,500,17.62
asa,9.8,10.0,9.5,10.0,302200,9.66
asm,10.7,10.7,10.6,10.6,1001560,10.1
asp,7.6,7.6,7.5,7.5,51960,7.1
b82,10.3,10.3,10.3,10.3,0,6.84
bbc,58.5,59.0,58.5,59.0,3490,56.22
bbs,15.3,16.4,15.3,16.4,3400,13.33
bcc,13.7,13.7,13.5,13.7,43350,11.73
bce,10.7,10.8,10.7,10.8,24100,7.94
bci,20.7,20.9,20.5,20.9,84420,16.33
bdb,6.2,6.2,6.2,6.2,0,4.94
bed,13.6,13.6,13.6,13.6,0,10.94
bgm,5.0,5.1,5.0,5.0,405160,5.0
bhs,10.8,11.0,10.8,10.8,41890,7.59
bht,4.6,4.6,4.6,4.6,0,4.21
bic,13.9,14.0,13.8,14.0,83500,12.55
bid,12.9,13.1,12.7,13.1,495640,11.22
bii,12.8,12.8,12.5,12.8,443600,11.64
bkc,10.2,10.2,10.2,10.2,100,10.2
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,28.0,28.0,27.6,27.6,17290,21.16
bmi,17.9,17.9,17.5,17.5,76460,12.61
bmp,73.5,75.0,71.5,72.0,66140,36.23
bpc,12.5,12.5,12.5,12.5,2000,9.9
brc,9.8,10.1,9.8,10.0,370,7.82
bsc,6.0,6.0,6.0,6.0,700,5.25
bsi,11.8,12.1,11.6,11.9,290800,11.07
bst,14.0,14.0,14.0,14.0,0,10.91
btp,14.3,14.4,14.3,14.3,52600,11.58
bts,7.2,7.4,7.2,7.4,1900,7.4
btt,40.0,40.0,40.0,40.0,25000,35.9
bvh,37.5,38.1,37.5,38.0,262150,36.4
bvs,14.8,15.3,14.8,15.2,407700,15.2
bxh,13.5,13.5,13.5,13.5,0,11.56
c32,29.8,29.8,29.8,29.8,10,21.66
c47,16.0,16.8,16.0,16.8,3080,12.0
c92,13.6,13.6,13.6,13.6,25500,12.62
can,32.0,32.0,32.0,32.0,0,28.51
cap,27.8,27.8,27.3,27.3,7000,14.1
cci,13.6,15.0,13.6,15.0,20,10.84
ccl,5.4,5.7,5.4,5.7,978990,5.43
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,10.2,10.2,10.0,10.2,6410,8.93
ceo,12.6,12.9,12.5,12.7,620700,9.53
chp,14.1,14.1,14.0,14.0,32300,10.79
cig,3.0,3.0,2.9,3.0,1140,3.0
