symbol,open,high,low,close,volume
aam,11.63,11.87,11.47,11.55,14340
abi,,,,,0
abt,43.49,46.14,43.49,46.14,1290
acb,11.97,12.05,11.97,11.97,78471
acc,,,,21.7,0
ace,,,,,0
acl,10.72,10.72,10.54,10.72,20020
adc,15.75,15.75,15.75,15.74,100
adp,,,,,0
agf,16.83,17.06,16.83,16.9,2190
agm,9.9,9.9,9.41,9.41,130
agr,6.5,6.6,6.5,6.6,88490
alt,,,,10.11,0
alv,5.47,5.47,5.37,5.38,5400
amc,12.31,12.31,12.31,12.31,1500
amd,17.64,17.73,16.0,17.37,414800
ame,,,,4.0,0
amv,4.0,4.1,3.9,4.1,400
anv,4.31,4.43,4.23,4.43,92190
apc,19.32,20.61,18.49,20.52,531040
apg,6.25,6.25,5.97,5.97,32800
api,15.8,15.9,15.5,15.6,214000
app,9.26,9.26,9.26,9.26,1000
aps,5.5,5.6,5.4,5.6,150200
arm,15.41,16.32,15.41,16.31,500
asa,9.47,9.66,9.18,9.66,302200
asd,,,,,0
asm,9.26,9.26,9.17,9.18,1001560
asp,6.98,6.98,6.89,6.89,51960
ata,,,,,0
avf,,,,,0
b82,,,,6.84,0
bbc,55.24,55.72,55.24,55.72,3490
bbs,11.55,12.38,11.55,12.37,3400
bcc,10.48,10.48,10.33,10.48,43350
bce,7.87,7.94,7.87,7.94,24100
bci,16.17,16.33,16.01,16.33,84420
bdb,,,,4.12,0
bed,,,,10.27,0
bgm,5.0,5.1,5.0,5.0,405160
bhp,,,,,0
bhs,7.59,7.73,7.59,7.59,41890
bht,,,,4.21,0
bic,12.46,12.55,12.37,12.55,83500
bid,10.71,10.88,10.54,10.88,495640
bii,11.63,11.63,11.36,11.64,443600
bkc,10.2,10.2,10.2,10.2,100
blf,,,,4.14,0
bmc,20.43,20.43,20.14,20.14,17290
bmi,12.54,12.54,12.26,12.26,76460
bmj,,,,,0
bmp,34.64,35.35,33.7,33.93,66140
bpc,9.06,9.06,9.06,9.06,2000
brc,7.66,7.89,7.66,7.82,370
bsc,5.18,5.18,5.18,5.18,700
bsi,10.45,10.72,10.27,10.54,290800
bst,,,,9.96,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.66,10.74,10.66,10.66,52600
bts,7.2,7.4,7.2,7.4,1900
btt,28.83,28.83,28.83,28.83,25000
btw,,,,,0
bvg,,,,,0
bvh,35.31,35.88,35.31,35.78,262150
bvn,,,,,0
bvs,14.8,15.3,14.8,15.2,407700
bwa,,,,,0
bxh,,,,11.03,0
c21,,,,,0
c32,20.93,20.93,20.93,20.93,10
c47,10.96,11.51,10.96,11.51,3080
c92,12.62,12.62,12.62,12.62,25500
cad,,,,,0
can,,,,27.47,0
cap,14.35,14.35,14.1,14.1,7000
cci,9.02,9.95,9.02,9.95,20
ccl,5.14,5.43,5.14,5.43,978990
ccm,,,,40.59,0
cdc,7.88,7.88,7.73,7.88,6410
cec,,,,,0
ceo,8.67,8.88,8.6,8.73,620700
cfc,,,,,0
chp,10.45,10.45,10.38,10.38,32300
ci5,,,,,0
cid,,,,,0
cig,3.0,3.0,2.9,3.0,1140
cii,15.61,15.77,15.61,15.69,348760
cjc,,,,13.62,0
ckv,,,,8.69,0
clc,16.11,16.53,16.11,16.54,1760
clg,7.8,7.9,7.7,7.9,47910
cll,24.93,24.93,24.64,24.78,53720
clw,13.31,13.31,13.31,13.31,1500
cmc,,,,5.3,0
cmg,8.2,8.38,8.02,8.2,60090
cmi,15.5,15.5,15.3,15.3,55100
cms,8.96,8.96,8.89,8.96,11600
cmt,10.2,10.5,10.2,10.5,2020
cmv,12.04,12.04,11.48,12.04,3840
cmx,9.0,9.6,9.0,9.6,283070
cnc,,,,,0
cng,24.23,25.3,24.23,24.8,16810
com,,,,27.84,0
cpc,,,,18.26,0
csc,12.79,12.79,12.79,12.79,200
csm,21.29,21.29,21.1,21.09,20210
ct3,,,,,0
ct6,,,,7.1,0
cta,4.1,4.1,4.0,4.1,18425
ctb,,,,16.72,0
ctc,,,,5.97,0
ctd,40.19,40.19,39.86,40.19,1570
ctg,12.43,12.43,12.34,12.34,228410
cti,8.74,9.15,8.65,9.15,3570
ctn,,,,,0
cts,7.52,7.52,7.36,7.44,313300
ctx,10.5,10.5,10.3,10.3,8800
cvn,3.2,3.4,3.2,3.4,35200
cvt,9.24,9.24,9.08,9.16,265600
cx8,,,,3.2,0
cyc,,,,,0
czc,,,,,0
d11,9.14,10.05,9.14,10.04,2600
d26,,,,,0
d2d,27.55,28.67,27.31,27.71,500
dac,,,,,0
dad,10.7,10.7,10.7,10.7,100
dae,12.01,12.01,12.01,12.01,400
dag,7.74,7.86,7.74,7.86,38360
dap,,,,,0
das,,,,,0
dbc,19.15,19.15,18.94,19.01,38850
dbm,,,,,0
dbt,12.8,13.37,11.9,12.46,31600
dc2,,,,3.96,0
dc4,6.2,6.2,6.2,6.2,2000
dcl,13.69,13.82,13.42,13.69,51580
dcs,5.6,5.9,5.6,5.8,1933429
dct,,,,,0
ddn,,,,,0
dgc,20.97,20.97,20.97,20.97,500
dgt,,,,,0
dha,10.93,11.08,10.93,11.01,21990
dhc,14.54,14.79,14.48,14.48,35230
dhg,54.38,54.67,54.38,54.67,29720
dhm,5.7,5.7,5.61,5.7,119100
dhp,6.06,6.19,6.06,6.2,34900
dht,9.57,9.7,9.23,9.29,7000
dic,7.44,7.44,7.26,7.35,26550
did,,,,5.0,0
dig,12.09,12.25,11.92,12.25,520320
dih,6.93,7.08,6.93,7.08,15000
dl1,3.99,3.99,3.95,3.95,13500
dld,,,,,0
dlg,11.34,11.34,11.14,11.14,1171120
dlr,,,,6.0,0
dmc,29.12,29.4,28.84,29.12,17210
dnc,,,,10.76,0
dnl,,,,,0
dnm,26.42,27.93,26.42,27.93,1700
dnp,4.02,4.02,4.02,4.02,500
dns,,,,,0
dny,3.97,4.04,3.9,3.9,800
dpc,10.92,11.51,10.92,11.51,8700
dpm,20.72,21.05,20.52,20.72,1658550
dpp,,,,,0
dpr,28.95,28.95,27.94,28.08,6860
dqc,41.68,42.53,41.68,42.52,123480
drc,31.84,31.84,31.28,31.28,55750
drh,7.4,7.5,7.3,7.5,1197090
drl,23.95,23.95,23.95,23.95,10
dsn,29.99,29.99,29.99,29.99,40
dst,3.78,3.78,3.78,3.78,2000
dta,5.8,6.2,5.7,6.2,6010
dtc,,,,,0
dtl,8.7,8.7,8.7,8.7,200
dtn,,,,,0
dtt,7.83,8.16,7.83,8.16,3000
dtv,,,,,0
dvc,,,,,0
dvh,,,,,0
dvp,35.78,35.94,35.17,35.94,310
dxg,7.01,7.15,6.92,7.16,817020
dxl,,,,,0
dxp,10.43,10.43,10.43,10.43,100
dxv,4.7,4.9,4.5,4.9,23090
dzm,4.5,4.67,4.25,4.67,2800
e1vfvn30,9.6,9.6,9.5,9.5,1250
ebs,6.09,6.09,6.09,6.09,5700
eci,13.03,13.03,13.03,13.03,100
efi,,,,,0
eib,11.5,11.9,11.5,11.8,779600
eid,9.04,9.11,9.04,9.11,1100
elc,,,,9.47,0
emc,5.35,5.6,5.26,5.26,230
eve,13.87,14.32,13.87,14.32,510
fba,,,,,0
fcm,9.44,9.44,9.29,9.37,572900
fcn,17.29,17.44,17.14,17.44,90210
fdc,18.1,18.1,17.69,17.69,27620
fdt,,,,25.48,0
fit,13.47,13.9,13.47,13.8,1996855
flc,8.64,8.72,8.42,8.57,17450890
fmc,8.41,8.62,8.34,8.61,42730
fpt,23.51,23.51,23.26,23.41,361490
gas,71.06,71.06,69.84,70.24,392080
gdt,16.92,17.16,16.92,17.11,2110
gdw,,,,,0
ger,,,,,0
ggg,,,,,0
ghc,,,,,0
gil,18.8,19.06,18.74,19.05,13810
glt,14.36,14.44,14.29,14.44,6200
gmc,23.33,23.77,23.27,23.77,15870
gmd,15.19,15.52,15.19,15.42,299870
gmx,8.1,8.38,8.1,8.38,1200
gsp,8.81,8.94,8.67,8.74,33360
gta,10.46,10.46,10.46,10.46,1820
gth,,,,,0
gtn,16.27,16.54,15.91,16.45,905120
gtt,,,,,0
h11,,,,,0
had,37.08,37.08,32.32,36.2,3200
hag,24.3,24.4,24.0,24.1,5166510
