symbol,open,high,low,close,volume,adj_close
aaa,12.8,13.0,12.8,13.0,87700,9.12
aam,12.7,12.7,12.7,12.7,10,11.43
abt,50.5,54.0,50.0,51.5,1260,42.46
acb,16.4,16.6,16.3,16.3,30752,14.22
acc,33.0,33.0,33.0,33.0,50,25.85
acl,9.1,9.3,8.7,9.3,2100,8.71
adc,24.0,24.0,24.0,24.0,0,
agf,20.0,20.0,19.9,19.9,1030,15.43
agm,10.5,10.5,10.5,10.5,0,
agr,5.7,5.9,5.7,5.8,58810,5.8
alt,12.0,12.0,12.0,12.0,0,
alv,6.8,6.8,6.8,6.8,0,
amc,24.0,24.0,24.0,24.0,0,
amd,15.8,16.0,15.7,15.9,35000,14.53
ame,3.9,3.9,3.9,3.9,0,
amv,4.1,4.1,4.1,4.1,100,4.1
anv,9.8,9.8,9.3,9.3,1610,4.36
apc,17.2,17.6,17.1,17.5,39420,16.18
apg,6.1,6.1,5.8,5.8,11000,5.8
api,14.5,14.6,14.4,14.4,153500,14.4
app,13.0,13.0,13.0,13.0,0,
aps,4.1,4.2,4.0,4.0,221420,4.0
arm,26.0,26.0,26.0,26.0,100,18.76
asa,4.4,4.5,4.3,4.4,63000,4.25
asm,8.2,8.3,8.1,8.2,534310,7.1
asp,5.5,5.8,5.5,5.8,242370,5.33
b82,11.2,11.4,11.2,11.4,900,7.57
bbc,58.0,59.0,58.0,59.0,1210,55.72
bbs,17.1,19.5,17.1,19.5,3500,15.88
bcc,19.1,19.1,18.7,18.9,414180,14.69
bce,9.0,9.2,8.9,8.9,21630,6.54
bci,21.6,21.6,20.0,20.0,9530,15.62
bdb,5.3,5.3,5.3,5.3,0,
bed,17.0,17.0,17.0,17.0,0,
bgm,3.7,3.8,3.7,3.8,63040,3.8
bhs,9.9,9.9,9.7,9.7,9370,7.14
bht,5.6,6.1,5.6,6.1,7600,5.76
bic,16.6,17.3,16.6,17.1,51230,16.34
bid,18.7,19.0,18.7,19.0,684920,15.77
bii,9.1,9.2,8.9,9.1,97000,8.27
bkc,14.6,14.6,14.6,14.6,0,
