symbol,open,high,low,close,volume
aaa,5.0,5.04,4.96,5.04,22100
aam,14.11,14.48,13.44,14.04,630
abt,24.73,25.37,24.73,25.37,30
acb,11.97,12.04,11.89,11.89,130684
acc,18.07,18.07,17.78,18.07,3070
acl,8.13,8.94,8.13,8.94,50
adc,,,,5.48,0
agf,19.55,19.55,19.15,19.25,5320
agm,9.45,9.75,9.45,9.75,140
agr,4.3,4.3,4.21,4.3,8750
alt,,,,7.94,0
alv,2.83,2.83,2.83,2.83,4000
amc,,,,10.76,0
ame,2.3,2.4,2.3,2.4,600
amv,,,,3.9,0
anv,2.65,2.69,2.62,2.69,12020
apc,8.69,8.69,8.45,8.52,3130
apg,3.86,3.86,3.77,3.77,43600
api,4.9,4.9,4.9,4.9,6300
app,5.99,6.05,5.99,6.05,2900
aps,3.4,3.4,3.3,3.4,78300
arm,12.89,12.89,12.89,12.9,100
asa,,,,16.52,0
asm,3.52,3.64,3.52,3.58,134060
asp,4.48,4.65,4.48,4.65,17650
b82,,,,5.92,0
bbc,22.12,22.92,21.33,21.33,1310
bbs,5.9,5.9,5.9,5.9,400
bcc,3.9,3.9,3.82,3.9,25610
bce,5.11,5.25,5.11,5.18,550
bci,9.34,9.34,9.34,9.34,11110
bdb,,,,3.88,0
bed,,,,7.32,0
bgm,3.3,3.3,3.12,3.21,176660
bhs,8.15,8.15,8.15,8.15,4720
bht,,,,3.66,0
bic,7.5,7.66,7.5,7.66,5100
bkc,13.0,13.0,13.0,13.0,200
blf,3.38,3.53,3.29,3.52,28800
bmc,35.46,35.8,35.13,35.47,82430
bmi,7.83,8.1,7.83,8.09,690
bmp,34.94,35.17,34.47,34.71,89930
bpc,5.87,5.87,5.87,5.87,2000
brc,8.36,8.36,7.75,7.91,2630
bsc,,,,6.37,0
bsi,3.1,3.1,3.1,3.1,3630
bst,6.22,6.22,6.22,6.22,200
btp,9.8,9.99,9.73,9.86,229040
bts,4.5,4.5,4.5,4.5,7000
btt,,,,17.69,0
bvh,37.5,38.32,37.5,37.86,152070
bvs,10.2,10.3,10.1,10.2,180100
bxh,,,,3.57,0
c32,9.31,9.31,9.19,9.25,7700
c47,9.48,9.48,9.48,9.48,5000
c92,,,,7.04,0
can,,,,16.39,0
cap,10.32,11.27,10.28,11.27,28500
cci,5.99,5.99,5.99,5.99,190
ccl,3.24,3.24,3.24,3.24,16000
ccm,7.07,7.39,7.07,7.39,5600
cdc,3.31,3.31,3.23,3.31,670
chp,,,,5.56,0
cig,2.4,2.4,2.2,2.4,2700
cii,13.32,13.54,13.32,13.39,90930
cjc,,,,9.95,0
ckv,6.97,6.97,6.97,6.97,700
clc,10.05,10.1,9.96,10.1,8030
clg,13.18,13.38,12.89,12.89,95050
clw,9.88,9.96,9.88,9.96,870
cmc,,,,4.1,0
cmg,,,,3.21,0
cmi,3.59,3.78,3.59,3.78,16000
cms,7.62,7.62,7.62,7.62,100
cmt,4.9,5.1,4.9,5.1,3700
cmv,8.73,8.73,8.73,8.72,700
cmx,5.2,5.3,5.0,5.0,85130
cng,17.51,17.66,17.4,17.56,22160
com,,,,16.72,0
cpc,9.4,9.82,9.4,9.82,400
csc,,,,3.19,0
csm,15.97,16.15,15.97,16.11,243660
ct6,,,,4.63,0
cta,2.5,2.5,2.5,2.5,100
ctb,,,,7.84,0
ctc,,,,5.13,0
ctd,23.23,23.49,23.17,23.3,12000
ctg,13.8,13.94,13.8,13.8,60970
cti,4.9,4.9,4.9,4.9,9020
cts,4.67,4.74,4.67,4.67,24900
ctx,,,,7.7,0
cvn,2.2,2.3,2.1,2.3,21200
cvt,2.53,2.53,2.5,2.51,1000
cx8,,,,1.92,0
d11,,,,7.85,0
d2d,,,,12.51,0
dad,,,,7.05,0
dae,6.96,6.96,6.96,6.96,500
dag,6.03,6.03,6.03,6.03,1280
dbc,11.47,11.59,11.1,11.09,8500
dbt,,,,7.21,0
dc2,,,,5.34,0
dc4,3.87,3.87,3.87,3.87,575
dcl,4.94,5.07,4.91,5.05,59040
dcs,2.7,2.8,2.7,2.8,71933
dha,5.47,5.47,5.32,5.47,12350
dhc,4.32,4.32,4.26,4.26,500
dhg,48.6,49.88,48.6,49.45,37680
dhm,8.13,8.23,8.04,8.04,205450
dhp,4.6,4.6,4.6,4.59,1000
dht,8.07,8.07,8.07,8.07,500
dic,4.05,4.05,3.97,3.98,140610
did,,,,5.0,0
dig,6.0,6.07,5.93,6.07,73350
dih,8.14,8.21,7.6,7.6,10700
dl1,2.9,2.9,2.9,2.9,11600
dlg,3.5,3.59,3.5,3.5,109650
dlr,,,,6.3,0
dmc,16.75,16.93,16.53,16.53,14000
dnc,,,,3.94,0
dnm,11.32,11.89,11.32,11.89,800
dnp,,,,2.24,0
dny,3.95,4.0,3.95,4.0,2800
dpc,14.7,14.95,14.7,14.95,200
dpm,23.41,23.64,23.35,23.53,470730
dpr,24.52,25.02,24.52,24.58,170890
dqc,13.05,13.05,12.73,12.89,50690
drc,20.81,21.08,20.81,20.97,321130
drh,1.3,1.3,1.3,1.3,3230
drl,15.57,15.57,15.57,15.57,980
dsn,26.61,27.48,26.61,27.48,2770
dst,2.58,2.79,2.47,2.46,11800
dta,2.4,2.6,2.4,2.6,37070
dtl,11.5,11.5,11.5,11.5,2000
dtt,6.37,6.37,6.37,6.37,500
dvp,26.21,27.86,26.03,26.94,770
dxg,4.27,4.37,4.22,4.38,13930
dxp,10.48,10.99,10.45,10.74,13150
dxv,2.6,2.6,2.6,2.6,39030
dzm,,,,2.83,0
ebs,4.98,5.04,4.85,5.04,27000
eci,,,,6.6,0
eib,14.18,14.28,14.08,14.08,170480
eid,5.81,5.81,5.81,5.81,1015
