symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.4,13.2,13.4,22100,6.95
aam,18.9,19.4,18.0,18.8,630,14.71
abt,38.5,39.5,38.5,39.5,30,26.15
acb,15.8,15.9,15.7,15.7,130684,15.7
acc,25.4,25.4,25.0,25.4,3070,18.07
acl,9.1,10.0,9.1,10.0,50,8.94
adc,14.4,14.4,14.4,14.4,0,5.97
agf,39.1,39.1,38.3,38.5,5320,19.25
agm,12.4,12.8,12.4,12.8,140,9.75
agr,4.7,4.7,4.6,4.7,8750,4.3
alt,10.2,10.2,10.2,10.2,0,8.33
alv,3.3,3.3,3.3,3.3,4000,2.95
amc,17.0,17.0,17.0,17.0,0,10.76
ame,2.3,2.4,2.3,2.4,600,2.4
amv,3.9,3.9,3.9,3.9,0,3.9
anv,7.1,7.2,7.0,7.2,12020,5.34
apc,10.7,10.7,10.4,10.5,3130,8.52
apg,4.2,4.2,4.1,4.1,43600,4.1
api,4.9,4.9,4.9,4.9,6300,4.9
app,10.1,10.2,10.1,10.2,2900,6.05
aps,3.4,3.4,3.3,3.4,78300,3.4
arm,20.3,20.3,20.3,20.3,100,13.46
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.4,6.6,6.4,6.5,134060,3.94
asp,5.3,5.5,5.3,5.5,17650,4.8
b82,10.0,10.0,10.0,10.0,0,5.92
bbc,25.0,25.9,24.1,24.1,1310,21.52
bbs,9.3,9.3,9.3,9.3,400,6.35
bcc,5.1,5.1,5.0,5.1,25610,4.37
bce,7.6,7.8,7.6,7.7,550,5.18
bci,12.5,12.5,12.5,12.5,11110,9.34
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.7,3.7,3.5,3.6,176660,3.21
bhs,13.8,13.8,13.8,13.8,4720,8.15
bht,4.0,4.0,4.0,4.0,0,3.66
bic,9.2,9.4,9.2,9.4,5100,7.66
bkc,13.0,13.0,13.0,13.0,200,13.0
blf,7.1,7.4,6.9,7.4,28800,3.52
bmc,53.0,53.5,52.5,53.0,82430,35.47
bmi,12.0,12.4,12.0,12.4,690,8.33
bmp,75.0,75.5,74.0,74.5,89930,35.3
bpc,8.8,8.8,8.8,8.8,2000,6.41
brc,11.1,11.1,10.3,10.5,2630,7.91
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.5,3.5,3.5,3.5,3630,3.26
bst,10.4,10.4,10.4,10.4,200,6.81
btp,13.9852274,14.2630796,13.89261,14.0778448,229040,9.86
bts,4.5,4.5,4.5,4.5,7000,4.5
btt,27.0,27.0,27.0,27.0,0,22.03
bvh,41.3,42.2,41.3,41.7,152070,38.51
bvs,10.2,10.3,10.1,10.2,180100,10.2
bxh,4.8,4.8,4.8,4.8,0,3.74
c32,15.2,15.2,15.0,15.1,7700,9.58
c47,16.6,16.6,16.6,16.6,5000,9.88
c92,9.6,9.6,9.6,9.6,0,7.04
can,19.4,19.4,19.4,19.4,0,16.39
cap,23.0,25.1,22.9,25.1,28500,11.27
cci,10.0,10.0,10.0,10.0,190,6.52
ccl,3.4,3.4,3.4,3.4,16000,3.24
ccm,8.6,9.0,8.6,9.0,5600,7.54
cdc,4.2,4.2,4.1,4.2,670,3.5
chp,7.8,7.8,7.6,7.6,0,5.86
cig,2.4,2.4,2.2,2.4,2700,2.4
cii,17.9,18.2,17.9,18.0,90930,13.39
cjc,20.0,20.0,20.0,20.0,0,14.82
ckv,8.5,8.5,8.5,8.5,700,6.97
clc,20.9,21.0,20.7,21.0,8030,15.15
clg,13.5,13.7,13.2,13.2,95050,12.89
clw,12.5,12.6,12.5,12.6,870,9.96
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,3.6,3.6,3.6,3.6,0,3.4
cmi,3.8,4.0,3.8,4.0,16000,3.78
cms,11.3,11.3,11.3,11.3,100,7.62
cmt,4.9,5.1,4.9,5.1,3700,5.1
cmv,13.0,13.0,13.0,13.0,700,8.94
cmx,5.2,5.3,5.0,5.0,85130,5.0
cng,33.2,33.5,33.0,33.3,22160,18.48
com,24.6,24.6,24.6,24.6,0,18.24
cpc,13.3,13.9,13.3,13.9,400,10.08
csc,6.9,6.9,6.9,6.9,0,3.19
csm,35.0,35.4,35.0,35.3,243660,16.11
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,2.5,2.5,2.5,2.5,100,2.5
ctb,18.0,18.0,18.0,18.0,0,8.34
ctc,6.2,6.2,6.2,6.2,0,5.13
ctd,36.1,36.5,36.0,36.2,12000,23.85
ctg,19.3,19.5,19.3,19.3,60970,14.32
cti,7.0,7.0,7.0,7.0,9020,5.0
cts,6.7,6.8,6.7,6.7,24900,5.04
ctx,7.7,7.7,7.7,7.7,0,7.7
cvn,2.2,2.3,2.1,2.3,21200,2.3
cvt,9.2,9.2,9.1,9.1,1000,2.51
cx8,2.7,2.7,2.7,2.7,0,2.26
d11,15.0,15.0,15.0,15.0,0,8.38
d2d,17.6,17.6,17.6,17.6,0,12.51
dad,12.8,12.8,12.8,12.8,0,7.75
dae,11.5,11.5,11.5,11.5,500,7.64
dag,12.6,12.6,12.6,12.6,1280,6.59
dbc,18.5,18.7,17.9,17.9,8500,11.6
dbt,24.6,24.6,24.6,24.6,0,7.96
dc2,5.8,5.8,5.8,5.8,0,5.8
dc4,6.6,6.6,6.6,6.6,575,4.07
dcl,19.0,19.5,18.9,19.4,59040,5.05
dcs,2.7,2.8,2.7,2.8,71933,2.8
