symbol,open,high,low,close,volume,adj_close
aaa,15.6,15.7,15.5,15.5,291100,8.04
aam,15.7,16.0,15.0,16.0,2010,12.52
abt,37.5,37.9,37.5,37.9,1870,26.11
acb,15.5,15.7,15.5,15.7,69931,15.7
acc,25.7,26.0,25.7,26.0,19800,18.49
acl,9.5,9.6,9.2,9.2,4990,8.22
adc,13.1,14.2,11.9,11.9,500,5.91
agf,19.5,19.5,19.3,19.5,3360,14.4
agm,13.3,13.3,13.3,13.3,0,10.13
agr,4.4,4.4,4.3,4.4,56490,4.02
alt,12.4,12.4,12.4,12.4,0,10.13
alv,3.5,3.5,3.5,3.5,0,3.12
amc,20.0,20.0,20.0,20.0,100,12.65
ame,5.4,5.6,5.3,5.6,300,5.6
amv,8.8,8.8,8.5,8.5,18500,8.5
anv,6.9,6.9,6.8,6.8,9510,5.05
apc,12.3,13.3,12.3,12.6,6690,10.23
apg,3.4,3.4,3.4,3.4,1300,3.4
api,6.9,7.0,6.8,7.0,21500,7.0
app,10.1,10.1,10.1,10.1,100,5.99
aps,3.2,3.2,3.1,3.1,86400,3.1
arm,17.2,17.2,17.2,17.2,0,11.4
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,6.9,6.7,6.8,379730,4.12
asp,5.2,5.3,5.2,5.2,11090,4.54
b82,10.6,10.6,10.6,10.6,0,6.27
bbc,34.5,34.8,34.0,34.5,9950,30.81
bbs,10.8,11.0,10.7,11.0,9800,7.52
bcc,5.2,5.4,5.2,5.4,146500,4.62
bce,7.9,7.9,7.9,7.9,3000,5.31
bci,15.3,15.5,15.3,15.5,42470,11.58
bdb,4.7,4.7,4.7,4.7,1000,3.53
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.6,3.6,3.4,3.6,281930,3.21
bhs,10.8,10.9,10.8,10.9,82620,7.34
bht,3.9,3.9,3.9,3.9,0,3.57
bic,10.0,10.2,10.0,10.1,76850,8.23
bkc,9.2,10.6,9.2,10.5,2310,10.5
blf,8.2,8.3,8.0,8.2,8200,3.9
bmc,44.1,44.1,43.5,43.7,9050,31.27
bmi,10.9,11.4,10.9,11.4,24650,7.65
bmp,67.5,67.5,67.0,67.5,14700,31.98
bpc,9.5,9.5,9.5,9.5,0,6.92
brc,10.5,10.5,10.5,10.5,1000,7.91
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.3,4.4,4.3,4.4,206500,4.09
bst,10.4,10.4,10.4,10.4,0,7.22
btp,13.1,13.4,13.1,13.3,165940,10.13
bts,3.8,3.8,3.8,3.8,0,3.8
btt,26.0,26.0,26.0,26.0,3970,21.21
bvh,39.8,39.8,39.4,39.4,257000,36.39
bvs,10.1,10.2,10.0,10.0,97500,10.0
bxh,6.3,6.3,6.3,6.3,100,4.92
c32,20.1,21.0,20.0,21.0,79610,13.32
c47,17.5,17.5,17.5,17.5,0,10.42
c92,9.5,9.5,9.5,9.5,0,6.96
can,19.0,19.0,19.0,19.0,0,16.05
cap,24.8,24.9,24.8,24.9,2900,11.18
cci,10.1,10.1,9.6,9.6,8800,6.58
ccl,3.4,3.5,3.3,3.3,34910,3.14
ccm,10.0,10.0,10.0,10.0,0,8.38
cdc,4.2,4.3,4.2,4.3,3920,3.59
chp,7.7,7.7,7.6,7.7,48100,5.93
cig,2.3,2.3,2.3,2.3,50,2.3
cii,17.4,18.0,17.4,17.8,871050,13.57
cjc,23.6,23.6,23.6,23.6,0,17.49
ckv,7.9,7.9,7.9,7.9,100,6.47
clc,25.8,25.8,25.8,25.8,0,18.61
clg,8.3,8.6,8.3,8.5,66810,8.3
clw,12.7,13.0,12.7,13.0,20,10.27
cmc,4.1,4.1,4.1,4.1,0,4.1
cmg,3.8,3.9,3.8,3.9,1020,3.68
cmi,8.2,8.2,7.8,8.1,89600,7.65
cms,10.3,10.3,10.3,10.3,0,6.95
cmt,5.4,5.4,5.4,5.4,40,5.4
cmv,12.8,12.8,12.8,12.8,10,9.15
cmx,5.0,5.0,4.9,5.0,44780,5.0
cng,30.8,31.5,30.8,31.5,8940,21.26
com,23.3,23.3,23.3,23.3,0,18.01
cpc,13.8,13.8,13.8,13.8,0,10.01
csc,6.8,7.3,6.8,7.3,200,3.38
csm,34.8,34.9,34.6,34.7,110050,15.84
ct6,6.0,6.0,6.0,6.0,700,3.8
cta,2.5,2.5,2.5,2.5,4600,2.5
ctb,17.7,17.7,17.7,17.7,0,8.2
ctc,6.6,6.6,6.6,6.6,2500,5.46
ctd,44.7,44.7,42.5,42.5,1090,28.01
ctg,17.6,17.6,17.4,17.5,244880,14.95
cti,7.3,7.3,7.3,7.3,10,5.21
cts,6.1,6.3,6.1,6.3,51300,5.21
ctx,7.6,7.6,7.6,7.6,0,7.6
cvn,1.7,1.8,1.7,1.8,15000,1.8
cvt,8.2,8.3,8.2,8.3,16500,2.6
cx8,3.0,3.0,3.0,3.0,0,2.51
d11,11.6,11.6,11.6,11.6,0,8.28
d2d,18.6,19.0,18.1,19.0,1250,14.3
dad,15.3,15.3,15.3,15.3,0,9.27
dae,12.5,12.8,12.5,12.8,5100,9.16
dag,11.8,11.9,11.7,11.9,2450,6.97
dbc,17.6,17.6,17.4,17.5,81400,11.34
dbt,27.0,27.0,27.0,27.0,3500,9.11
dc2,7.4,7.4,7.4,7.4,0,7.4
dc4,6.1,6.1,6.1,6.1,1010,4.35
dcl,24.0,24.0,23.4,23.7,28490,6.16
dcs,2.8,2.9,2.7,2.9,271095,2.9
dha,7.7,7.7,7.6,7.7,13090,5.86
dhc,8.5,8.5,8.3,8.3,5800,5.76
dhg,109.0,110.0,108.0,110.0,18580,48.8
dhm,7.8,8.2,7.8,8.1,451150,7.57
dhp,6.6,6.7,6.5,6.7,13100,4.73
dht,22.5,22.5,22.5,22.5,0,8.49
dic,5.8,5.9,5.7,5.8,127860,4.84
did,5.0,5.0,5.0,5.0,0,5.0
dig,12.0,12.0,11.6,11.8,598300,8.09
dih,10.1,10.1,10.1,10.1,200,7.51
dl1,6.1,6.1,6.0,6.0,27100,4.91
dlg,3.7,3.8,3.7,3.8,123180,3.41
dlr,6.2,6.2,6.2,6.2,0,6.1
dmc,46.5,47.0,45.5,45.7,46810,20.7
dnc,5.7,5.7,5.7,5.7,0,3.17
dnm,24.3,24.6,24.3,24.6,700,13.93
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.0,8.0,8.0,8.0,0,4.47
dpc,15.1,15.1,15.1,15.1,200,13.21
dpm,41.9,41.9,41.6,41.7,330090,27.27
dpr,47.8,48.1,47.8,48.0,10870,32.51
dqc,26.8,27.3,26.8,27.1,32960,16.12
drc,39.4,39.4,39.2,39.4,45010,21.7
drh,1.9,1.9,1.9,1.9,3020,1.9
drl,23.9,25.6,23.9,25.6,20,17.37
dsn,59.5,60.0,59.5,59.5,1050,29.35
dst,4.4,5.2,4.4,5.2,12000,2.85
dta,2.2,2.2,2.1,2.1,4030,2.1
dtl,11.3,11.5,11.3,11.5,6120,10.41
dtt,4.8,4.8,4.8,4.8,500,4.13
dvp,43.7,44.0,43.7,44.0,24510,33.21
dxg,9.8,10.0,9.7,10.0,164180,5.53
dxp,44.0,45.0,44.0,45.0,6300,11.51
dxv,3.4,3.4,3.4,3.4,23580,3.4
dzm,3.0,3.3,3.0,3.3,37100,3.3
ebs,7.5,7.5,7.4,7.4,6700,5.27
eci,11.8,12.2,11.8,12.0,1000,8.91
eib,13.5,13.6,13.3,13.4,565660,13.01
eid,11.1,11.5,11.0,11.5,12400,7.93
elc,17.5,17.5,17.5,17.5,20,12.43
emc,4.2,4.2,4.0,4.0,16230,3.45
eve,22.0,23.1,21.9,23.1,56450,12.91
fcm,7.9,8.2,7.8,8.1,338730,6.01
fcn,15.7,16.6,15.7,16.6,1411570,12.7
fdc,20.0,20.0,20.0,20.0,8860,12.24
fdt,27.5,27.5,27.5,27.5,0,25.77
fit,15.6,15.8,15.4,15.8,666500,5.72
flc,4.8,4.9,4.8,4.8,865160,3.49
