symbol,open,high,low,close,volume
aaa,5.87,5.91,5.83,5.83,291100
aaa,,,,5.83,0
aam,11.72,11.94,11.2,11.95,2010
abt,23.33,23.58,23.33,23.57,1870
abt,,,,23.57,0
acb,10.19,10.33,10.19,10.33,69931
acb,,,,10.33,0
acc,16.72,16.91,16.72,16.91,19800
acc,,,,16.91,0
acl,8.49,8.58,8.22,8.22,4990
acl,,,,8.22,0
adc,5.97,6.47,5.42,5.42,500
adc,,,,5.42,0
agf,14.4,14.4,14.25,14.4,3360
agf,,,,14.4,0
agm,,,,9.59,0
agm,,,,9.59,0
agr,4.02,4.02,3.93,4.02,56490
agr,,,,4.02,0
alt,,,,9.18,0
alt,,,,9.18,0
alv,,,,3.0,0
alv,,,,3.0,0
amc,11.03,11.03,11.03,11.03,100
amc,,,,11.03,0
ame,5.4,5.6,5.3,5.6,300
ame,,,,5.6,0
amv,8.8,8.8,8.5,8.5,18500
amv,,,,8.5,0
anv,2.54,2.54,2.51,2.51,9510
anv,,,,2.51,0
apc,9.98,10.79,9.98,10.23,6690
apc,,,,10.23,0
apg,3.13,3.13,3.13,3.12,1300
apg,,,,3.12,0
api,6.9,7.0,6.8,7.0,21500
api,,,,7.0,0
app,5.14,5.14,5.14,5.14,100
app,,,,5.14,0
aps,3.2,3.2,3.1,3.1,86400
aps,,,,3.1,0
arm,,,,10.56,0
arm,,,,10.56,0
asa,,,,16.52,0
asa,,,,16.52,0
asm,3.74,3.8,3.68,3.74,379730
asm,,,,3.74,0
asp,4.03,4.11,4.03,4.03,11090
asp,,,,4.03,0
b82,,,,6.27,0
b82,,,,6.27,0
bbc,30.54,30.81,30.1,30.54,9950
bbc,,,,30.54,0
bbs,6.85,6.98,6.79,6.98,9800
bbs,,,,6.98,0
bcc,3.98,4.13,3.98,4.13,146500
bcc,,,,4.13,0
bce,4.63,4.63,4.63,4.63,3000
bci,11.43,11.58,11.43,11.58,42470
bci,,,,11.58,0
bdb,2.94,2.94,2.94,2.94,1000
bdb,,,,2.94,0
bed,,,,6.87,0
bed,,,,6.87,0
bgm,3.21,3.21,3.03,3.21,281930
bgm,,,,3.21,0
bhs,7.28,7.34,7.28,7.34,82620
bhs,,,,7.34,0
bht,,,,3.57,0
bht,,,,3.57,0
bic,7.95,8.11,7.95,8.03,76850
bic,,,,8.03,0
bkc,9.2,10.6,9.2,10.5,2310
bkc,,,,10.5,0
blf,3.9,3.95,3.8,3.9,8200
blf,,,,3.9,0
bmc,30.04,30.04,29.63,29.76,9050
bmc,,,,29.76,0
bmi,7.11,7.44,7.11,7.44,24650
bmi,,,,7.44,0
bmp,29.95,29.95,29.73,29.95,14700
bmp,,,,29.95,0
bpc,,,,5.81,0
bpc,,,,5.81,0
brc,7.25,7.25,7.25,7.25,1000
brc,,,,7.25,0
bsc,,,,6.12,0
bsc,,,,6.12,0
bsi,3.7,3.78,3.7,3.78,206500
bsi,,,,3.78,0
bst,,,,6.6,0
bst,,,,6.6,0
btp,9.19,9.4,9.19,9.33,165940
btp,,,,9.33,0
bts,,,,3.8,0
bts,,,,3.8,0
btt,16.7,16.7,16.7,16.71,3970
btt,,,,16.71,0
bvh,35.67,35.67,35.31,35.31,257000
bvh,,,,35.31,0
bvs,9.7,9.8,9.6,9.6,97500
bvs,,,,9.6,0
bxh,4.32,4.32,4.32,4.33,100
bxh,,,,4.33,0
c32,10.77,11.26,10.72,11.25,79610
c32,,,,11.25,0
c47,,,,9.34,0
c47,,,,9.34,0
c92,,,,6.96,0
c92,,,,6.96,0
can,,,,15.46,0
can,,,,15.46,0
cap,9.82,9.86,9.82,9.86,2900
cap,,,,9.86,0
cci,6.1,6.1,5.8,5.8,8800
cci,,,,5.8,0
ccl,3.24,3.34,3.14,3.14,34910
ccl,,,,3.14,0
ccm,,,,7.98,0
ccm,,,,7.98,0
cdc,3.09,3.16,3.09,3.16,3920
cdc,,,,3.16,0
chp,5.07,5.07,5.0,5.07,48100
chp,,,,5.07,0
cig,2.3,2.3,2.3,2.3,50
cig,,,,2.3,0
cii,13.26,13.72,13.26,13.57,871050
cii,,,,13.57,0
cjc,,,,11.19,0
cjc,,,,11.19,0
ckv,6.21,6.21,6.21,6.21,100
ckv,,,,6.21,0
clc,,,,11.72,0
clc,,,,11.72,0
clg,8.1,8.4,8.1,8.3,66810
clg,,,,8.3,0
clw,9.6,9.83,9.6,9.83,20
clw,,,,9.83,0
cmc,,,,4.1,0
cmc,,,,4.1,0
cmg,3.07,3.15,3.07,3.15,1020
cmg,,,,3.15,0
cmi,7.74,7.74,7.37,7.65,89600
cmi,,,,7.65,0
cms,,,,6.95,0
cms,,,,6.95,0
cmt,5.4,5.4,5.4,5.4,40
cmt,,,,5.4,0
cmv,8.92,8.92,8.92,8.92,10
cmv,,,,8.92,0
cmx,5.0,5.0,4.9,5.0,44780
cmx,,,,5.0,0
cng,19.74,20.19,19.74,20.19,8940
cng,,,,20.19,0
com,,,,16.23,0
com,,,,16.23,0
cpc,,,,9.47,0
cpc,,,,9.47,0
csc,3.02,3.24,3.02,3.24,200
csc,,,,3.24,0
csm,15.44,15.48,15.35,15.4,110050
csm,,,,15.4,0
ct6,3.8,3.8,3.8,3.8,700
ct6,,,,3.8,0
cta,2.5,2.5,2.5,2.5,4600
cta,,,,2.5,0
ctb,,,,7.71,0
ctb,,,,7.71,0
ctc,5.46,5.46,5.46,5.46,2500
ctc,,,,5.46,0
ctd,27.85,27.85,26.48,26.48,1090
ctd,,,,26.48,0
ctg,14.49,14.49,14.33,14.42,244880
ctg,,,,14.42,0
cti,5.11,5.11,5.11,5.11,10
cti,,,,5.11,0
cts,4.28,4.42,4.28,4.42,51300
cts,,,,4.42,0
ctx,,,,7.6,0
ctx,,,,7.6,0
cvn,1.7,1.8,1.7,1.8,15000
cvn,,,,1.8,0
cvt,1.91,1.94,1.91,1.93,16500
cvt,,,,1.93,0
cx8,,,,2.13,0
cx8,,,,2.13,0
d11,,,,7.76,0
d11,,,,7.76,0
d2d,13.39,13.68,13.03,13.68,1250
d2d,,,,13.68,0
dad,,,,8.43,0
dad,,,,8.43,0
dae,8.15,8.35,8.15,8.35,5100
dae,,,,8.35,0
dag,6.33,6.38,6.27,6.38,2450
dag,,,,6.38,0
dbc,10.91,10.91,10.79,10.84,81400
dbc,,,,10.84,0
dbt,8.26,8.26,8.26,8.26,3500
dbt,,,,8.26,0
dc2,,,,6.81,0
dc2,,,,6.81,0
dc4,3.74,3.74,3.74,3.74,1010
dc4,,,,3.74,0
dcl,6.04,6.04,5.89,5.97,28490
dcl,,,,5.97,0
dcs,2.8,2.9,2.7,2.9,271095
dcs,,,,2.9,0
dha,5.49,5.49,5.42,5.49,13090
dha,,,,5.49,0
dhc,5.04,5.04,4.92,4.92,5800
dhc,,,,4.92,0
dhg,46.6,47.03,46.17,47.03,18580
dhg,,,,47.03,0
dhm,7.29,7.67,7.29,7.57,451150
dhm,,,,7.57,0
dhp,4.27,4.33,4.21,4.34,13100
dhp,,,,4.34,0
dht,,,,5.38,0
dht,,,,5.38,0
dic,4.61,4.69,4.53,4.61,127860
dic,,,,4.61,0
did,,,,5.0,0
did,,,,5.0,0
dig,7.55,7.55,7.3,7.42,598300
dig,,,,7.42,0
dih,6.29,6.29,6.29,6.29,200
dih,,,,6.29,0
dl1,2.57,2.57,2.53,2.53,27100
dl1,,,,2.53,0
dlg,3.32,3.41,3.32,3.41,123180
dlg,,,,3.41,0
dlr,,,,6.1,0
dlr,,,,6.1,0
dmc,20.26,20.48,19.83,19.91,46810
dnc,,,,2.64,0
dnc,,,,2.64,0
dnm,12.95,13.11,12.95,13.11,700
dnm,,,,13.11,0
dnp,,,,1.72,0
dnp,,,,1.72,0
dny,,,,3.95,0
dny,,,,3.95,0
dpc,12.11,12.11,12.11,12.11,200
dpc,,,,12.11,0
dpm,24.74,24.74,24.56,24.62,330090
dpm,,,,24.62,0
dpr,28.57,28.75,28.57,28.69,10870
dpr,,,,28.69,0
dqc,13.97,14.23,13.97,14.12,32960
dqc,,,,14.12,0
drc,20.5,20.5,20.4,20.5,45010
drc,,,,20.5,0
drh,1.58,1.58,1.58,1.58,3020
drh,,,,1.58,0
drl,13.65,14.62,13.65,14.62,20
drl,,,,14.62,0
dsn,26.78,27.0,26.78,26.78,1050
dsn,,,,26.78,0
dst,2.41,2.85,2.41,2.85,12000
dst,,,,2.85,0
dta,2.2,2.2,2.1,2.1,4030
dta,,,,2.1,0
dtl,10.23,10.41,10.23,10.41,6120
dtl,,,,10.41,0
dtt,3.96,3.96,3.96,3.96,500
dtt,,,,3.96,0
dvp,30.75,30.96,30.75,30.97,24510
dvp,,,,30.97,0
dxg,4.52,4.62,4.48,4.61,164180
dxg,,,,4.61,0
dxp,11.25,11.5,11.25,11.51,6300
dxp,,,,11.51,0
dxv,3.4,3.4,3.4,3.4,23580
dxv,,,,3.4,0
dzm,2.5,2.75,2.5,2.75,37100
dzm,,,,2.75,0
ebs,4.85,4.85,4.79,4.78,6700
ebs,,,,4.78,0
eci,7.89,8.15,7.89,8.02,1000
eci,,,,8.02,0
eib,13.11,13.21,12.92,13.01,565660
eib,,,,13.01,0
eid,7.01,7.26,6.95,7.26,12400
eid,,,,7.26,0
elc,11.5,11.5,11.5,11.49,20
elc,,,,11.49,0
emc,3.62,3.62,3.45,3.45,16230
emc,,,,3.45,0
eve,11.64,12.22,11.59,12.22,56450
eve,,,,12.22,0
fcm,5.38,5.58,5.31,5.51,338730
fcm,,,,5.51,0
fcn,10.39,10.98,10.39,10.98,1411570
fcn,,,,10.98,0
fdc,12.24,12.24,12.24,12.24,8860
fdc,,,,12.24,0
fdt,,,,25.25,0
fdt,,,,25.25,0
fit,5.64,5.72,5.57,5.72,666500
fit,,,,5.72,0
flc,3.0,3.06,3.0,3.0,865160
flc,,,,3.0,0
fmc,3.04,3.17,3.04,3.17,1330
fmc,,,,3.17,0
fpt,16.91,16.91,16.84,16.91,124810
fpt,,,,16.91,0
gas,48.71,49.09,48.33,48.33,301210
gas,,,,48.33,0
gdt,8.89,9.14,8.72,9.14,19000
gdt,,,,9.14,0
gil,12.73,12.73,12.73,12.74,120
gil,,,,12.74,0
glt,9.94,9.94,9.68,9.75,13100
glt,,,,9.75,0
gmc,12.83,13.48,12.83,13.48,3780
gmc,,,,13.48,0
gmd,13.23,13.41,13.23,13.37,312540
gmd,,,,13.37,0
gmx,7.21,7.27,7.21,7.27,2000
gmx,,,,7.27,0
