symbol,open,high,low,close,volume,adj_close
agf,68.0,69.0,68.0,69.0,18880,20.23
bbc,38.6,39.5,38.6,39.5,127220,19.16
bpc,26.6,26.8,26.6,26.8,29950,9.04
can,34.0,35.0,34.0,35.0,47540,18.09
dha,90.0,90.0,89.5,89.5,34290,14.99
dpc,23.6,23.6,23.6,23.6,14590,13.48
gil,55.0,55.0,54.0,54.0,56800,9.26
gmd,76.0,76.5,76.0,76.5,81290,27.52
hap,60.5,60.5,60.5,60.5,38850,12.27
has,60.0,60.0,60.0,60.0,11920,14.09
htv,25.0,25.5,25.0,25.5,72840,6.57
kdc,87.0,88.0,87.0,88.0,14930,7.47
kha,34.0,34.2,34.0,34.2,77950,6.85
laf,27.8,27.8,27.8,27.8,60200,11.59
mhc,38.8,38.8,38.8,38.8,60510,13.63
nhc,34.6,34.6,34.6,34.6,6000,4.96
pms,32.3,33.9,32.3,33.9,110260,12.53
pnc,34.0,34.5,34.0,34.5,8970,17.84
ree,89.0,89.0,88.0,88.0,329630,9.4
sam,81.0,83.0,81.0,83.0,109510,8.8
sav,47.2,47.2,47.2,47.2,70220,20.86
sfc,47.0,48.0,47.0,48.0,33110,4.68
sgh,49.5,49.5,47.1,47.1,12150,8.76
ssc,65.0,65.0,65.0,65.0,37000,16.74
tms,62.0,63.0,62.0,63.0,30090,19.38
tna,45.0,45.0,45.0,45.0,1760,7.98
ts4,33.0,33.0,33.0,33.0,2710,5.7
tya,43.2,43.2,43.2,43.2,37770,24.27
vnm,90.0,91.0,90.0,91.0,182010,7.78
vtc,60.5,60.5,60.5,60.5,41750,26.28
