symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,19.94,20.23,19.94,20.23,18880
bbc,18.72,19.16,18.72,19.16,127220
bpc,8.97,9.03,8.97,9.04,29950
can,17.57,18.09,17.57,18.09,47540
dha,15.07,15.07,14.99,14.99,34290
dpc,13.49,13.49,13.49,13.48,14590
gil,9.43,9.43,9.26,9.26,56800
gmd,22.19,22.34,22.19,22.34,81290
hap,12.27,12.27,12.27,12.27,38850
has,13.28,13.28,13.28,13.28,11920
htv,6.45,6.58,6.45,6.57,72840
kdc,7.38,7.46,7.38,7.47,14930
kha,6.71,6.75,6.71,6.74,77950
laf,11.59,11.59,11.59,11.59,60200
mhc,13.63,13.63,13.63,13.63,60510
nhc,4.7,4.7,4.7,4.7,6000
pms,11.94,12.53,11.94,12.53,110260
pnc,17.58,17.84,17.58,17.84,8970
ree,9.13,9.13,9.03,9.03,329630
sam,8.58,8.79,8.58,8.8,109510
sav,20.86,20.86,20.86,20.86,70220
sfc,4.28,4.37,4.28,4.37,33110
sgh,9.21,9.21,8.76,8.76,12150
ssc,16.25,16.25,16.25,16.25,37000
tms,19.07,19.38,19.07,19.38,30090
tna,7.72,7.72,7.72,7.72,1760
ts4,5.69,5.69,5.69,5.7,2710
tya,24.26,24.26,24.26,24.27,37770
vnm,7.64,7.73,7.64,7.73,182010
vtc,26.29,26.29,26.29,26.28,41750
