symbol,open,high,low,close,volume,adj_close
agf,28.6,28.6,27.7,27.7,26750,8.12
bbc,9.0,9.0,9.0,9.0,48200,4.19
bpc,16.5,16.5,16.5,16.5,5300,5.3
can,14.9,14.9,14.9,14.9,4810,7.52
dpc,8.5,8.9,8.5,8.9,7350,4.64
gil,22.3,22.3,20.3,20.3,9920,3.29
gmd,35.0,35.0,34.8,34.8,17000,6.99
hap,30.5,30.5,28.3,28.3,2630,5.41
has,22.6,22.6,22.5,22.5,2500,5.02
kha,18.5,18.5,18.4,18.4,1850,3.52
laf,19.5,19.5,18.6,18.6,1430,7.67
pms,14.8,14.8,14.8,14.8,24450,5.05
ree,12.8,12.8,12.8,12.8,234710,1.3
sam,21.0,21.0,20.0,20.0,35970,1.8
sav,17.4,17.4,15.8,15.8,23330,6.76
sgh,15.2,15.2,15.2,15.2,4800,2.75
tms,31.2,31.2,31.2,31.2,13920,9.6
ts4,16.4,16.4,16.4,16.4,3600,2.83
vtc,24.8,24.8,24.8,24.8,3040,10.26
