symbol,open,high,low,close,volume,adj_close
agf,28.8,28.8,28.8,28.8,28000,8.44
bbc,19.7,19.7,19.7,19.7,10900,9.18
bpc,21.8,21.8,21.8,21.8,2000,7.0
can,21.7,21.7,21.7,21.7,1000,10.95
dpc,15.9,15.9,15.9,15.9,1300,8.29
gil,43.0,43.0,43.0,43.0,100,6.97
gmd,41.8,41.8,41.8,41.8,8900,8.39
hap,35.8,35.8,35.8,35.8,3000,6.84
laf,20.6,20.6,20.6,20.6,600,8.49
ree,21.8,21.8,21.8,21.8,14200,2.22
sam,29.3,29.3,29.3,29.3,17200,2.64
sav,19.6,19.6,19.6,19.6,6900,8.38
sgh,15.9,15.9,15.9,15.9,0,
tms,37.5,37.5,37.5,37.5,4900,11.54
