symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,31.0,31.0,5500,9.09
bbc,20.8,20.8,20.8,20.8,16000,9.78
bpc,23.0,23.0,23.0,23.0,100,8.07
can,24.2,24.2,24.2,24.2,700,12.21
dpc,18.6,18.6,18.6,18.6,400,9.7
gil,44.1,44.1,44.1,44.1,2600,7.14
gmd,41.1,41.1,41.1,41.1,3300,8.25
hap,39.5,39.5,39.5,39.5,600,7.54
laf,21.6,21.6,21.6,21.6,100,8.9
ree,32.3,32.3,32.3,32.3,28300,3.29
sam,28.7,28.7,28.7,28.7,25100,3.47
sav,22.9,22.9,22.9,22.9,17500,9.79
sgh,19.0,19.0,19.0,19.0,3100,3.44
tms,37.4,37.4,37.4,37.4,4200,11.61
