ticker,open,high,low,close,volume
agf,10.32,10.32,10.2,10.2,0
bbc,7.9,7.9,7.9,7.9,39360
bbt,10.0,10.0,10.0,10.0,8300
bpc,5.01,5.04,5.01,5.04,1000
bt6,6.34,6.34,6.34,6.34,150
btc,8.58,8.58,8.58,8.58,300
can,6.9,6.9,6.9,6.9,700
dha,4.53,4.56,4.53,4.55,320
dpc,4.3,4.3,4.3,4.3,10
gil,3.66,3.66,3.65,3.64,530
gmd,8.0,8.0,8.0,8.01,5270
hap,4.55,4.55,4.55,4.55,2370
has,5.22,5.22,5.22,5.21,1170
kha,3.55,3.59,3.55,3.6,5570
laf,13.11,13.11,13.11,13.11,2730
nkd,10.4,10.4,10.4,10.4,7030
pms,4.2,4.23,4.2,4.23,2490
ree,2.37,2.37,2.37,2.37,45090
sam,3.25,3.26,3.25,3.26,1070
sav,11.47,11.47,11.47,11.47,100
sfc,1.52,1.55,1.52,1.55,420
sgh,2.45,2.45,2.45,2.46,0
tms,6.68,6.7,6.68,6.7,4400
tri,16.38,16.38,16.38,16.38,5320
ts4,3.04,3.04,3.04,3.04,1860
vtc,13.07,13.19,13.07,13.19,50
