symbol,open,high,low,close,volume,adj_close
agf,34.8,34.8,34.8,34.8,0,10.2
bbc,17.0,17.0,17.0,17.0,39360,7.99
bpc,17.0,17.1,17.0,17.1,1000,6.0
can,14.2,14.2,14.2,14.2,700,7.17
dha,30.8,31.0,30.8,31.0,320,4.86
dpc,9.0,9.0,9.0,9.0,10,4.69
gil,31.5,31.5,31.4,31.4,530,5.25
gmd,52.0,52.0,52.0,52.0,5270,10.44
hap,23.8,23.8,23.8,23.8,2370,4.55
has,26.5,26.5,26.5,26.5,1170,5.91
kha,24.6,24.9,24.6,24.9,5570,4.76
laf,31.8,31.8,31.8,31.8,2730,13.11
pms,14.2,14.3,14.2,14.3,2490,4.88
ree,24.3,24.3,24.3,24.3,45090,2.47
sam,37.1,37.2,37.1,37.2,1070,4.5
sav,29.7,29.7,29.7,29.7,100,12.7
sfc,18.7,19.0,18.7,19.0,420,1.74
sgh,13.7,13.7,13.7,13.7,0,2.48
tms,31.5,31.6,31.5,31.6,4400,9.81
ts4,17.6,17.6,17.6,17.6,1860,3.04
vtc,31.6,31.9,31.6,31.9,50,13.19
