ticker,open,high,low,close,volume
agf,21.11,21.11,20.96,20.97,1410
bbc,17.47,17.47,17.27,17.27,17230
bbs,4.56,4.71,4.56,4.68,3000
bmp,6.13,6.13,5.99,5.99,30970
bpc,7.79,7.82,7.79,7.82,12900
can,14.09,14.09,13.99,13.99,1750
cii,7.48,7.48,7.41,7.41,25900
dha,10.05,10.05,10.05,10.05,5110
dpc,9.06,9.32,9.06,9.22,6110
dxp,1.72,1.72,1.67,1.69,2100
gil,5.25,5.25,5.03,5.03,15200
gmd,19.64,19.64,19.36,19.36,10640
hap,7.56,7.56,7.4,7.4,9760
has,11.87,11.87,11.41,11.42,3480
htv,6.02,6.02,5.97,5.97,3740
kdc,7.67,7.67,7.57,7.57,1220
kha,6.17,6.27,6.17,6.2,36850
khp,4.46,4.46,4.31,4.39,18500
laf,9.34,9.34,9.17,9.17,3820
mhc,7.99,7.99,7.77,7.76,7100
pms,8.49,8.52,8.49,8.52,4130
pnc,14.48,14.48,13.76,14.06,1500
ppc,12.39,12.67,10.94,12.44,167800
ree,8.21,8.21,8.06,8.06,23710
sam,9.57,9.57,9.52,9.57,28800
sav,16.16,16.33,16.16,16.33,13050
sfc,3.62,3.62,3.62,3.62,10
sgh,7.01,7.01,6.5,6.5,260
sjs,5.65,5.65,5.39,5.43,102730
ssc,15.25,15.25,15.0,14.99,7610
stb,12.58,12.58,12.34,12.34,1320510
tku,12.78,12.78,12.78,12.78,300
tms,10.3,10.3,10.24,10.24,3610
tna,3.19,3.19,3.19,3.19,120
ts4,8.17,8.17,8.01,8.01,610
tya,24.19,24.19,23.66,23.65,32970
uni,3.56,3.56,3.41,3.41,3630
vnm,5.32,5.39,5.32,5.39,49640
vnr,5.94,5.95,5.94,5.96,5100
vtc,30.12,30.12,28.96,28.96,700
vtl,7.78,7.78,7.78,7.78,500
