symbol,open,high,low,close,volume
agf,21.11,21.11,20.96,20.97,1410
bbc,17.47,17.47,17.27,17.27,17230
bbs,4.75,4.9,4.75,4.87,3000
bmp,6.13,6.13,5.99,5.99,30970
bpc,8.5,8.53,8.5,8.53,12900
can,14.09,14.09,13.99,13.99,1750
cii,7.48,7.48,7.41,7.41,25900
dha,10.05,10.05,10.05,10.05,5110
dpc,9.06,9.32,9.06,9.22,6110
dxp,1.72,1.72,1.67,1.69,2100
gil,7.2,7.2,6.9,6.9,15200
gmd,20.79,20.79,20.49,20.49,10640
hap,7.56,7.56,7.4,7.4,9760
has,11.87,11.87,11.41,11.42,3480
htv,6.5,6.5,6.45,6.45,3740
kdc,7.67,7.67,7.57,7.57,1220
kha,6.42,6.53,6.42,6.44,36850
khp,4.46,4.46,4.31,4.39,18500
laf,9.34,9.34,9.17,9.17,3820
mhc,7.99,7.99,7.77,7.76,7100
nhc,,,,5.01,0
pms,8.49,8.52,8.49,8.52,4130
pnc,14.48,14.48,13.76,14.06,1500
ppc,12.39,12.67,10.94,12.44,167800
ree,8.21,8.21,8.06,8.06,23710
sam,9.57,9.57,9.52,9.57,28800
sav,16.16,16.33,16.16,16.33,13050
sfc,3.62,3.62,3.62,3.62,10
sgh,7.01,7.01,6.5,6.5,260
sjs,5.65,5.65,5.39,5.43,102730
ssc,15.25,15.25,15.0,14.99,7610
stb,12.58,12.58,12.34,12.34,1320510
tku,12.78,12.78,12.78,12.78,300
tms,11.96,11.96,11.88,11.89,3610
tna,7.63,7.63,7.63,7.63,120
ts4,8.17,8.17,8.01,8.01,610
tya,24.19,24.19,23.66,23.65,32970
uni,3.56,3.56,3.41,3.41,3630
vnm,6.47,6.55,6.47,6.56,49640
vnr,5.94,5.95,5.94,5.96,5100
vtc,30.12,30.12,28.96,28.96,700
vtl,9.34,9.34,9.34,9.34,500
