symbol,open,high,low,close,volume,adj_close
agf,72.0,72.0,71.5,71.5,1410,20.97
bbc,36.0,36.0,35.6,35.6,17230,17.27
bbs,15.5,16.0,15.5,15.9,3000,4.87
bmp,,,,,30970,6.39
bpc,25.2,25.3,25.2,25.3,12900,8.53
can,28.3,28.3,28.1,28.1,1750,14.52
cii,33.3,33.3,33.0,33.0,25900,7.41
dha,61.5,61.5,61.5,61.5,5110,10.42
dpc,17.3,17.8,17.3,17.6,6110,10.06
dxp,28.6,28.6,27.8,28.2,2100,1.69
gil,43.0,43.0,41.2,41.2,15200,7.07
gmd,70.0,70.0,69.0,69.0,10640,25.25
hap,37.3,37.3,36.5,36.5,9760,7.4
has,52.0,52.0,50.0,50.0,3480,12.94
htv,25.2,25.2,25.0,25.0,3740,6.45
kdc,79.0,79.0,78.0,78.0,1220,7.94
kha,23.6,24.0,23.6,23.7,36850,6.54
khp,20.7,20.7,20.0,20.4,18500,4.63
laf,22.4,22.4,22.0,22.0,3820,9.17
mhc,28.5,28.5,27.7,27.7,7100,9.73
nhc,38.0,38.0,38.0,38.0,0,
pms,26.5,26.6,26.5,26.6,4130,9.83
pnc,28.0,28.0,26.6,27.2,1500,14.06
ppc,27.2,27.8,24.0,27.3,167800,14.1
ree,79.5,79.5,78.0,78.0,23710,8.4
sam,89.5,89.5,89.0,89.5,28800,9.57
sav,38.6,39.0,38.6,39.0,13050,18.09
sfc,41.0,41.0,41.0,41.0,10,4.07
sgh,38.0,38.0,35.2,35.2,260,6.55
sjs,132.0,132.0,126.0,127.0,102730,6.45
ssc,60.0,60.0,59.0,59.0,7610,15.45
stb,,,,,1320510,12.34
tku,28.5,28.5,28.5,28.5,300,14.51
tms,47.8,47.8,47.5,47.5,3610,14.86
tna,44.5,44.5,44.5,44.5,120,7.89
ts4,35.0,35.0,34.3,34.3,610,8.01
tya,45.0,45.0,44.0,44.0,32970,28.42
uni,,,,,3630,3.41
vnm,76.0,77.0,76.0,77.0,49640,6.66
vnr,35.5,35.6,35.5,35.6,5100,6.28
vtc,52.0,52.0,50.0,50.0,700,28.96
vtl,25.4,25.4,25.4,25.4,500,9.64
