symbol,open,high,low,close,volume,adj_close
aaa,13.1,13.2,12.9,13.0,146300,9.12
aam,12.7,12.7,12.6,12.6,1560,11.34
abt,50.0,51.0,50.0,51.0,170,40.88
acb,16.8,17.0,16.8,17.0,122734,14.83
acc,32.8,32.8,32.8,32.8,20,25.69
acl,9.4,9.4,9.2,9.4,3880,8.81
adc,25.0,25.0,25.0,25.0,0,
agf,21.9,21.9,21.9,21.9,20140,16.98
agm,10.4,10.5,10.4,10.5,2230,8.59
agr,6.0,6.1,5.8,5.8,197400,5.8
alt,11.7,11.7,11.7,11.7,0,
alv,6.9,7.2,6.9,7.0,6100,6.72
amc,24.0,24.0,24.0,24.0,0,
amd,15.9,16.1,15.7,15.9,186400,14.53
ame,3.7,3.7,3.7,3.7,800,3.7
amv,3.6,3.6,3.6,3.6,400,3.6
anv,10.3,10.3,9.9,10.2,15230,4.78
apc,18.2,18.2,17.8,17.8,39750,16.46
apg,5.3,5.3,5.2,5.2,4000,5.2
api,14.6,15.0,14.6,14.8,418500,14.8
app,12.7,12.7,12.7,12.7,0,
aps,4.6,4.6,4.4,4.6,112690,4.6
arm,24.5,24.5,24.5,24.5,100,17.67
asa,5.6,5.6,5.3,5.4,116100,5.22
asm,9.5,9.5,9.3,9.4,775890,8.14
asp,5.9,5.9,5.7,5.8,12210,5.33
b82,10.5,10.5,10.5,10.5,0,
bbc,59.5,60.5,59.0,60.5,1030,57.14
bbs,16.0,16.0,16.0,16.0,100,13.03
bcc,18.1,19.3,18.1,18.8,589960,14.61
bce,9.9,9.9,9.6,9.7,20080,7.13
bci,21.5,21.5,21.4,21.4,45280,16.72
bdb,5.3,5.3,5.3,5.3,0,
bed,18.0,18.0,18.0,18.0,100,15.72
bgm,4.1,4.1,4.0,4.0,176750,4.0
bhs,10.4,10.4,10.1,10.1,1280,7.44
bht,5.9,5.9,5.9,5.9,0,
bic,15.2,15.2,15.0,15.1,33850,14.43
bid,17.3,17.6,17.1,17.4,1102480,14.45
bii,10.0,10.0,9.4,9.7,359600,8.82
bkc,14.0,14.0,14.0,14.0,100,14.0
blf,8.6,8.6,8.6,8.6,0,
bmc,23.0,24.4,23.0,24.0,34320,18.4
bmi,16.6,17.0,16.6,16.6,46580,11.96
bmp,77.0,78.5,76.5,78.0,19660,38.6
bpc,13.5,13.8,13.5,13.8,1300,10.0
brc,10.0,10.0,10.0,10.0,0,
bsc,8.2,8.2,8.2,8.2,0,
bsi,11.0,11.1,10.9,10.9,51120,9.66
bst,14.3,14.3,14.3,14.3,0,
btp,16.2,16.5,16.1,16.3,14690,13.2
bts,10.6,10.8,10.6,10.6,71600,10.6
btt,41.0,41.0,41.0,41.0,3200,30.15
bvh,36.5,36.8,36.1,36.1,303370,33.99
bvs,14.4,14.5,14.3,14.3,110100,14.3
bxh,8.1,8.1,8.1,8.1,100,6.93
c32,31.9,31.9,31.6,31.6,280,22.19
c47,18.2,18.2,18.2,18.2,10,12.94
c92,12.3,12.3,12.3,12.3,0,
can,27.0,27.0,27.0,27.0,200,24.06
cap,31.8,31.8,31.8,31.8,100,16.43
cav,38.0,38.0,37.8,37.8,26930,18.65
cci,13.7,13.7,12.8,12.8,5670,9.57
ccl,4.1,4.1,4.0,4.0,111390,3.81
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.0,9.1,8.9,9.1,7450,7.53
cdo,19.8,20.0,19.7,19.9,885650,13.6
ceo,12.5,12.9,12.5,12.7,1198710,8.73
chp,14.7,14.8,14.7,14.8,9500,12.1
cig,2.2,2.3,2.2,2.3,800,2.3
cii,18.2,18.9,18.1,18.6,3104350,16.16
cjc,24.1,26.9,24.1,26.9,700,14.72
ckv,10.8,12.0,10.8,12.0,1100,10.33
clc,33.0,33.0,33.0,33.0,0,
clg,8.1,8.3,8.1,8.3,126740,8.3
cll,31.0,31.5,31.0,31.5,410,24.06
clw,16.1,18.0,16.1,18.0,60,15.46
cmc,5.0,5.0,5.0,5.0,1200,5.0
cmg,11.1,11.3,10.9,11.1,72090,9.9
cmi,15.6,16.3,15.6,16.1,238100,16.1
cms,13.3,13.9,13.3,13.9,143100,10.37
cmt,11.0,11.0,11.0,11.0,10,11.0
cmv,15.0,15.0,15.0,15.0,0,
cmx,8.2,8.2,8.0,8.2,22090,8.2
cng,32.0,32.0,31.9,31.9,230,25.36
com,37.3,39.2,37.0,39.2,490,31.88
cpc,21.3,21.3,21.3,21.3,1900,17.07
csc,14.1,14.1,14.1,14.1,100,11.75
csm,40.4,40.6,40.1,40.2,868350,19.45
csv,,,,,3800,16.85
ct6,9.0,9.0,9.0,9.0,0,
cta,3.9,4.1,3.5,3.5,44900,3.5
ctb,32.0,36.2,32.0,34.0,2860,20.76
ctc,7.5,7.5,7.5,7.5,100,6.68
ctd,70.0,71.0,69.5,70.0,19570,46.5
ctg,17.6,18.0,17.5,17.8,1890350,15.69
cti,10.8,10.8,10.8,10.8,50,8.98
cts,8.7,8.7,8.5,8.6,61910,6.96
ctx,10.7,10.7,10.7,10.7,0,
cvn,2.4,2.5,2.4,2.5,400,2.5
cvt,27.1,27.1,26.5,26.7,94110,14.16
cx8,5.0,5.6,5.0,5.6,10400,5.08
d11,14.7,14.7,14.7,14.7,0,
d2d,31.8,31.8,31.8,31.8,0,
dad,14.7,15.3,14.7,15.3,600,11.31
dae,16.6,16.6,16.6,16.6,0,
dag,12.5,12.5,12.5,12.5,6600,7.92
dbc,29.0,29.1,28.9,29.0,9400,21.27
dbt,20.7,21.2,20.7,21.2,11200,13.24
dc2,2.5,2.5,2.5,2.5,0,
dc4,8.3,8.3,8.3,8.3,100,6.59
dcl,46.5,47.3,46.5,47.1,52890,12.52
dcs,4.2,4.2,4.1,4.1,120806,4.1
dgc,34.4,34.8,34.4,34.5,1700,22.06
dha,16.8,17.0,16.7,16.7,91110,13.04
dhc,21.2,21.2,20.6,21.2,7420,13.34
dhg,90.0,90.0,89.0,89.0,7080,52.98
dhm,4.4,4.4,4.3,4.4,23470,4.11
dhp,9.6,9.6,9.6,9.6,2500,7.05
dht,32.0,32.5,32.0,32.5,1700,13.77
dic,8.5,8.5,8.3,8.3,15790,7.09
did,5.2,5.2,5.2,5.2,0,
dig,12.2,12.2,12.0,12.0,607790,10.0
dih,9.2,9.2,9.2,9.2,4000,6.79
dl1,8.0,8.0,8.0,8.0,400,3.71
dlg,10.1,10.1,9.9,10.0,1407160,9.52
dlr,7.2,7.2,7.2,7.2,0,
dmc,40.2,41.0,40.0,41.0,3000,29.39
dnc,20.5,20.5,20.5,20.5,0,
dnm,33.3,34.9,33.3,34.9,200,27.99
dnp,16.0,16.0,15.8,15.8,2400,5.51
dny,4.6,5.1,4.6,5.0,2700,3.61
dpc,16.0,16.0,16.0,16.0,0,
dpm,30.0,30.5,30.0,30.1,241320,22.28
dpr,35.3,35.3,33.9,35.0,8850,26.94
dqc,57.0,57.0,56.0,56.0,34100,41.05
drc,61.0,61.5,60.5,61.0,65470,35.14
drh,6.0,6.1,5.9,5.9,132600,5.9
drl,39.2,39.2,39.2,39.2,0,
dsn,61.5,61.5,61.5,61.5,2140,35.93
dst,17.8,17.8,17.8,17.8,0,
dta,6.4,6.4,6.4,6.4,10,6.4
dtl,9.6,9.6,9.6,9.6,25000,9.6
dtt,8.6,8.6,8.6,8.6,10,7.4
dvp,49.2,49.2,48.0,49.0,1620,40.18
dxg,17.6,18.2,17.6,18.1,3033720,10.47
dxp,40.5,40.5,40.5,40.5,300,11.17
dxv,4.5,4.7,4.4,4.7,1820,4.7
dzm,6.3,6.5,6.3,6.3,12510,5.25
e1vfvn30,9.3,9.3,9.2,9.2,1470,9.2
ebs,8.8,8.8,8.8,8.8,2200,6.94
eci,19.0,19.0,19.0,19.0,0,
eib,13.0,13.0,12.8,12.8,354080,12.8
eid,12.4,12.8,12.3,12.8,12565,10.78
elc,15.1,15.1,14.5,14.5,23230,10.72
emc,6.6,6.6,6.6,6.6,10,5.69
eve,28.1,28.1,28.1,28.1,10,16.36
fcm,9.3,9.3,9.0,9.1,301270,7.56
fcn,22.5,23.0,22.5,22.7,228480,19.83
fdc,18.2,18.2,18.1,18.2,15230,14.9
fdt,25.0,25.0,25.0,25.0,0,
fit,19.2,19.4,18.9,19.3,4761125,14.45
flc,11.7,11.9,11.5,11.6,13494050,9.67
fmc,25.8,26.4,25.1,26.3,196020,10.27
fpt,49.5,49.5,49.0,49.2,221110,28.48
g20,,,,,500,10.16
gas,75.0,75.5,70.0,70.0,1296740,59.41
gdt,36.3,36.6,35.6,36.6,70,21.63
gil,27.3,27.3,27.2,27.3,17560,20.79
glt,19.1,20.0,19.1,19.8,42800,15.42
gmc,38.2,38.2,37.2,38.2,1430,26.28
gmd,28.4,28.4,28.1,28.1,65150,16.97
gmx,13.5,14.0,13.1,13.1,3100,10.12
gsp,12.2,12.3,12.0,12.2,7990,9.19
gta,16.5,16.5,14.9,16.0,250,13.18
gtn,15.8,16.4,15.7,16.3,2942460,14.82
had,48.5,48.5,48.5,48.5,0,
hag,21.4,21.5,21.1,21.2,1729030,21.2
hah,34.8,34.8,34.0,34.0,8350,18.6
hai,14.0,14.3,13.7,14.0,4500690,12.17
hap,6.6,6.6,6.5,6.6,104750,5.01
har,9.3,9.3,9.1,9.1,555040,8.51
has,5.3,5.3,5.3,5.3,14330,5.3
hat,52.0,53.0,52.0,53.0,200,49.48
hax,9.4,9.4,9.4,9.4,0,
hbc,18.8,19.1,18.4,18.8,513320,7.91
hbe,5.0,5.0,5.0,5.0,0,
hbs,5.1,5.1,4.8,4.8,300,4.8
hcc,13.8,14.3,13.8,14.3,13700,7.13
hcm,31.8,32.0,31.5,32.0,135800,27.47
hct,8.8,9.4,8.8,9.4,200,8.59
hda,10.5,10.6,10.5,10.5,20000,9.02
hdc,14.8,14.8,14.7,14.8,4120,12.15
hdg,27.5,27.5,26.8,26.9,67310,22.08
hdo,3.0,3.0,3.0,3.0,100,3.0
hev,12.3,12.3,12.3,12.3,16,10.14
hgm,53.0,53.0,53.0,53.0,0,
hhc,31.1,32.9,31.1,32.9,400,20.65
hhg,7.7,7.8,7.7,7.8,2900,6.34
hhs,17.5,17.9,17.4,17.6,1620850,11.88
hjs,12.2,12.5,12.2,12.5,13000,8.81
hlc,9.6,9.6,9.6,9.6,0,
hld,22.5,22.8,22.3,22.6,37300,16.43
hlg,3.7,3.7,3.7,3.7,0,
hly,9.4,9.4,9.4,9.4,0,
hmc,9.8,9.8,9.6,9.7,5120,7.83
hmh,25.6,25.6,25.2,25.4,23100,17.35
hnm,15.1,15.1,14.7,14.7,64000,14.47
hom,8.6,8.7,8.6,8.7,7500,7.62
hot,28.9,28.9,28.7,28.7,80,25.3
hpg,44.1,44.5,43.9,44.0,765950,15.08
hqc,6.7,6.8,6.6,6.7,1888280,6.05
hrc,45.7,46.9,45.7,46.9,770,26.8
hsg,35.1,35.2,34.2,34.2,668690,8.98
hst,7.2,7.2,7.2,7.2,0,
ht1,20.7,20.8,20.3,20.6,470630,16.1
htc,39.0,39.0,39.0,39.0,0,
hti,17.0,17.3,16.8,17.0,59180,13.35
htl,40.3,40.6,40.3,40.6,1130,23.63
htp,8.8,8.8,8.8,8.8,0,
htv,17.2,17.2,17.2,17.2,10,11.1
hu1,7.6,7.6,7.6,7.6,0,
hu3,8.7,9.3,8.7,9.3,1070,7.0
hut,16.2,16.3,15.9,16.1,744710,11.28
hvg,20.9,21.2,20.9,21.0,238290,17.5
hvt,19.0,19.0,19.0,19.0,1000,10.94
hvx,6.6,6.6,6.6,6.6,20,6.6
icf,5.3,5.3,5.2,5.2,120,5.2
icg,9.1,9.2,8.8,8.9,132200,8.13
idi,10.3,10.3,10.0,10.1,475960,8.78
idj,3.0,3.0,2.9,3.0,600,3.0
idv,60.8,61.0,60.1,60.5,4813,16.67
ijc,11.7,11.9,11.6,11.6,314890,9.47
imp,45.6,46.9,45.5,45.6,12540,34.64
inc,4.6,4.6,4.6,4.6,100,4.03
inn,31.4,31.4,31.4,31.4,4433,27.63
ita,7.3,7.4,7.2,7.3,2286160,7.3
itc,7.8,7.9,7.8,7.9,99030,7.9
itd,12.9,12.9,12.6,12.7,85580,8.06
itq,18.0,18.0,17.8,17.9,103310,16.18
ivs,14.2,14.2,13.9,14.0,295500,11.39
jvc,21.4,21.4,20.9,20.9,1206510,20.9
kac,10.6,10.6,10.6,10.6,480,10.6
kbc,16.5,16.5,16.3,16.3,1222410,16.3
kdc,46.2,46.5,46.0,46.0,364990,23.53
kdh,21.8,21.9,21.6,21.9,14770,12.02
kha,33.0,33.0,31.0,32.0,4840,27.72
khb,3.4,3.4,3.4,3.4,2000,3.09
khl,3.3,3.3,3.1,3.2,60700,3.2
khp,13.5,13.6,13.5,13.6,29200,10.89
kkc,14.7,14.8,14.7,14.8,2800,11.77
klf,10.6,10.7,10.5,10.5,4021612,9.63
kmr,6.0,6.1,6.0,6.0,156900,5.45
kmt,6.0,6.0,6.0,6.0,0,
ksa,9.2,9.3,9.1,9.2,127190,9.2
ksb,30.4,30.4,29.7,30.1,3030,9.89
ksd,5.4,5.4,5.2,5.3,162000,5.3
ksh,10.0,10.2,9.8,9.8,217090,9.8
ksk,3.9,3.9,3.7,3.7,68700,3.7
ksq,6.9,6.9,6.7,6.9,13500,6.9
kst,5.3,5.3,5.3,5.3,0,
kts,13.9,13.9,13.9,13.9,0,
ktt,4.0,4.0,4.0,4.0,1000,4.0
l10,15.1,15.7,15.1,15.7,20,11.9
l14,47.5,47.5,41.9,42.1,17300,18.66
l18,10.9,10.9,10.7,10.7,1400,9.64
l35,6.2,6.2,6.2,6.2,0,
l43,6.0,6.0,6.0,6.0,0,
l44,5.6,5.6,5.6,5.6,2300,4.38
l61,11.3,11.3,11.3,11.3,200,9.71
l62,6.6,6.6,6.6,6.6,0,
laf,14.0,14.0,14.0,14.0,32950,14.0
las,32.1,32.5,32.0,32.2,42900,15.62
lbe,16.0,16.0,16.0,16.0,80,12.24
lbm,13.7,13.7,13.7,13.7,2480,11.83
lcd,14.5,14.5,14.5,14.5,0,
lcg,7.2,7.3,7.1,7.2,176470,6.75
lcm,3.7,3.7,3.6,3.6,85290,3.6
lcs,5.0,5.0,5.0,5.0,5100,5.0
ldp,57.5,57.5,57.5,57.5,100,22.38
lgc,22.9,23.6,22.7,23.1,293310,20.19
lgl,7.5,7.6,7.4,7.6,43040,6.33
lhc,66.4,66.4,66.4,66.4,1100,31.85
lhg,14.2,14.2,13.6,14.0,410,9.85
lig,12.5,12.5,12.5,12.5,7500,7.99
lix,35.0,35.1,35.0,35.1,5620,18.98
lm7,3.9,3.9,3.9,3.9,0,
lm8,27.5,27.5,27.3,27.5,2270,20.23
lo5,3.6,3.6,3.6,3.6,0,
lss,8.3,8.4,8.1,8.4,7030,7.17
ltc,6.9,6.9,6.9,6.9,0,
lut,4.5,4.6,4.5,4.6,3100,4.6
mac,14.3,14.6,14.2,14.6,117853,10.83
mas,88.5,88.5,88.5,88.5,1000,49.28
mbb,13.6,13.8,13.6,13.6,1210870,11.12
mcc,13.8,13.8,13.8,13.8,200,11.08
mcf,16.9,17.0,16.5,17.0,6200,13.24
mcg,6.7,6.7,6.5,6.7,90160,6.7
mco,3.2,3.2,3.2,3.2,0,
mcp,16.5,16.5,16.5,16.5,0,
mdc,12.8,12.8,12.8,12.8,0,
mdg,4.3,4.5,4.3,4.3,330,3.99
mec,6.2,6.3,6.2,6.3,2800,5.05
mhc,13.8,13.9,13.6,13.8,243490,10.71
mhl,8.4,8.4,8.4,8.4,0,
mim,5.2,5.2,5.0,5.0,1900,5.0
mkv,9.0,9.0,9.0,9.0,0,
mnc,10.7,10.8,10.3,10.3,2700,8.09
msn,79.5,80.0,78.0,79.0,538530,50.25
mwg,116.0,116.0,112.0,113.0,11140,43.98
nag,7.2,7.3,7.1,7.2,39700,6.33
nav,6.7,6.8,6.7,6.7,170,6.06
nbb,20.8,21.5,20.5,21.5,2375180,17.14
nbc,14.7,15.8,14.6,15.7,118590,9.33
nbp,18.8,18.8,18.8,18.8,0,
nct,107.0,107.0,105.0,107.0,32030,76.12
ndf,9.3,9.4,9.2,9.4,44200,9.4
ndn,17.4,17.5,17.2,17.4,164200,10.12
ndx,8.7,8.7,8.7,8.7,1000,5.88
net,25.5,25.8,25.5,25.8,3048,14.88
nfc,31.6,31.6,31.6,31.6,0,
ngc,29.1,30.0,29.1,29.9,14500,15.46
nha,9.1,9.1,9.1,9.1,0,
nhc,24.7,24.7,24.7,24.7,0,
