ticker,open,high,low,close,volume
aaa,6.85,6.85,6.7,6.77,400600
aam,10.93,10.93,10.93,8.41,100
abt,22.89,23.01,22.59,23.0,2030
acb,10.33,10.33,10.26,10.33,115937
acc,16.91,16.91,16.91,16.91,2000
acl,8.11,8.11,8.11,8.11,100
agf,12.93,13.15,12.93,13.15,32280
agm,9.44,9.44,9.44,9.44,460
agr,4.84,4.93,4.57,4.76,1559190
alp,4.0,4.2,4.0,4.2,15380
alt,7.7,7.92,7.7,7.92,6100
alv,3.52,3.61,3.52,3.52,1430
ame,4.41,4.41,4.41,4.41,400
anv,3.69,3.87,3.65,3.83,153980
apc,11.4,11.66,11.4,11.4,10360
apg,3.77,3.86,3.77,3.86,34900
api,9.7,9.7,9.3,9.4,9000
app,6.0,6.0,5.95,5.95,8500
aps,4.4,4.5,4.2,4.4,3384400
arm,12.28,12.46,12.28,12.4,4400
asm,4.23,4.43,4.23,4.36,1786000
asp,5.04,5.27,5.04,5.04,251120
ata,4.2,4.3,4.2,4.3,13770
avf,6.51,6.69,6.51,6.69,387430
bbc,29.26,29.82,28.89,29.73,25860
bbs,7.42,7.89,7.42,7.89,2200
bcc,4.36,4.36,4.29,4.36,51000
bce,4.92,4.92,4.86,4.92,19890
bci,13.45,13.97,13.38,13.52,22840
bgm,3.84,3.93,3.75,3.84,397730
bhc,1.7,1.7,1.7,1.7,1000
bhs,8.22,8.42,8.22,8.28,76450
bhv,3.0,3.0,3.0,3.0,100
bic,9.86,9.86,9.54,9.86,40320
bkc,9.7,9.8,9.6,9.8,3800
bmc,29.96,29.96,29.47,29.82,23740
bmi,7.97,7.97,7.97,7.96,100
bmp,32.24,32.24,31.58,31.8,13260
bpc,6.6,6.78,6.54,6.78,2360
brc,7.6,7.6,7.6,7.59,30
bsi,4.72,4.81,4.64,4.81,542600
bst,6.96,6.96,6.96,6.97,200
bt6,6.7,6.7,6.7,6.7,300
btp,8.68,8.68,8.56,8.68,278810
bts,4.1,4.1,4.1,4.1,300
btt,17.69,17.69,17.69,17.68,10
btw,8.84,8.84,8.84,8.84,2410
bvg,3.0,3.1,3.0,3.1,26500
bvh,36.48,36.75,36.21,36.3,370060
bvs,10.53,10.71,10.44,10.53,1025940
bxh,5.91,5.91,5.91,5.91,100
c32,13.13,13.46,12.75,12.86,65120
c92,9.82,11.43,9.82,11.36,600
cad,2.2,2.4,2.1,2.1,4120
cap,10.02,10.02,9.86,9.86,11700
cci,6.18,6.18,6.18,6.18,70
ccl,4.19,4.38,4.19,4.38,170150
cdc,4.34,4.41,4.27,4.34,39540
chp,5.92,5.92,5.86,5.92,15300
cid,5.7,5.7,5.7,5.7,100
cig,3.3,3.3,3.1,3.3,5750
cii,14.02,14.1,13.87,13.87,479920
cjc,8.77,8.77,8.77,8.77,1900
