symbol,open,high,low,close,volume,adj_close
aaa,18.2,18.2,17.8,18.0,400600,9.19
aam,15.5,15.5,15.5,15.5,100,12.13
abt,38.5,38.7,38.0,38.7,2030,26.66
acb,15.7,15.7,15.6,15.7,115937,13.08
acc,26.0,26.0,26.0,26.0,2000,18.49
acl,9.6,9.6,9.6,9.6,100,8.58
adc,13.2,13.2,13.2,13.2,0,
agf,17.5,17.8,17.5,17.8,32280,13.15
agm,13.1,13.1,13.1,13.1,460,9.98
agr,5.3,5.4,5.0,5.2,1559190,4.76
alt,10.4,10.7,10.4,10.7,6100,8.33
alv,4.1,4.2,4.1,4.1,1430,3.52
amc,18.0,18.0,18.0,18.0,0,
ame,6.2,6.2,6.2,6.2,400,6.2
amv,7.9,7.9,7.9,7.9,0,
anv,10.0,10.5,9.9,10.4,153980,4.06
apc,13.2,13.5,13.2,13.2,10360,11.4
apg,4.1,4.2,4.1,4.2,34900,4.2
api,9.7,9.7,9.3,9.4,9000,9.4
app,11.8,11.8,11.7,11.7,8500,6.94
aps,4.4,4.5,4.2,4.4,3384400,4.4
arm,20.0,20.3,20.0,20.2,4400,12.83
asa,17.1,17.1,17.1,17.1,0,
asm,6.4,6.7,6.4,6.6,1786000,4.36
asp,6.5,6.8,6.5,6.5,251120,5.5
b82,10.3,10.3,10.3,10.3,0,
bbc,31.4,32.0,31.0,31.9,25860,29.8
bbs,11.0,11.7,11.0,11.7,2200,8.21
bcc,5.7,5.7,5.6,5.7,51000,4.36
bce,8.4,8.4,8.3,8.4,19890,5.65
bci,18.0,18.7,17.9,18.1,22840,13.52
bdb,4.5,4.5,4.5,4.5,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.3,4.4,4.2,4.3,397730,3.84
bhs,12.2,12.5,12.2,12.3,76450,8.28
bht,5.2,5.2,5.2,5.2,0,
bic,12.4,12.4,12.0,12.4,40320,10.1
bkc,9.7,9.8,9.6,9.8,3800,9.8
blf,7.2,7.2,7.2,7.2,0,
bmc,42.5,42.5,41.8,42.3,23740,31.33
bmi,12.2,12.2,12.2,12.2,100,8.19
bmp,73.5,73.5,72.0,72.5,13260,34.28
bpc,10.8,11.1,10.7,11.1,2360,7.4
brc,11.0,11.0,11.0,11.0,30,8.28
bsc,6.9,6.9,6.9,6.9,0,
bsi,5.5,5.6,5.4,5.6,542600,4.96
bst,11.2,11.2,11.2,11.2,200,7.78
btp,14.2,14.2,14.0,14.2,278810,10.82
bts,4.1,4.1,4.1,4.1,300,4.1
btt,26.5,26.5,26.5,26.5,10,18.03
bvh,40.7,41.0,40.4,40.5,370060,36.77
bvs,11.6,11.8,11.5,11.6,1025940,11.6
bxh,8.6,8.6,8.6,8.6,100,6.71
c32,24.2,24.8,23.5,23.7,65120,15.34
c47,17.5,17.5,17.5,17.5,0,
c92,13.4,15.6,13.4,15.5,600,11.36
can,20.0,20.0,20.0,20.0,0,
cap,25.3,25.3,24.9,24.9,11700,11.18
cci,10.8,10.8,10.8,10.8,70,7.13
ccl,4.4,4.6,4.4,4.6,170150,4.38
ccm,10.9,10.9,10.9,10.9,0,
cdc,5.9,6.0,5.8,5.9,39540,4.65
chp,9.0,9.0,8.9,9.0,15300,6.93
cig,3.3,3.3,3.1,3.3,5750,3.3
cii,18.4,18.5,18.2,18.2,479920,13.87
cjc,18.5,18.5,18.5,18.5,1900,9.2
ckv,8.0,8.1,7.8,8.0,7700,6.56
clc,25.8,25.9,25.7,25.9,2050,19.44
clg,9.5,9.8,9.5,9.7,149290,9.47
clw,13.0,13.4,12.8,13.4,590,10.59
cmc,5.3,5.3,5.2,5.2,1600,5.2
cmg,4.7,4.7,4.5,4.5,34180,4.01
cmi,8.5,8.7,8.4,8.6,121900,8.12
cms,11.4,11.5,11.2,11.4,6100,7.69
cmt,6.0,6.0,6.0,6.0,6340,6.0
cmv,13.2,13.2,13.1,13.1,2100,9.13
cmx,6.2,6.4,6.2,6.2,265800,6.2
cng,32.5,32.5,32.1,32.4,31790,21.87
com,26.0,26.0,26.0,26.0,1010,19.74
cpc,16.0,16.0,16.0,16.0,0,
csc,8.9,9.1,8.8,9.0,14200,4.17
csm,34.8,34.8,34.6,34.7,296920,15.84
ct6,6.1,6.1,6.1,6.1,0,
cta,3.0,3.3,3.0,3.2,55300,3.2
ctb,18.9,18.9,18.9,18.9,0,
ctc,7.0,7.0,7.0,7.0,0,
ctd,46.5,46.5,46.5,46.5,10,29.92
ctg,17.2,17.2,17.0,17.1,575030,14.09
cti,9.1,9.1,9.1,9.1,10,6.37
cts,7.3,7.4,7.1,7.2,219115,5.51
ctx,8.0,8.0,8.0,8.0,0,
cvn,3.0,3.0,2.9,2.9,62600,2.9
cvt,9.1,9.6,9.1,9.6,5800,3.0
cx8,4.0,4.0,4.0,4.0,5200,3.35
d11,12.0,12.0,12.0,12.0,3720,8.31
d2d,20.0,20.0,20.0,20.0,0,
dad,15.5,16.3,15.5,16.1,44200,10.82
dae,14.6,14.6,14.6,14.6,0,
dag,12.2,12.4,12.2,12.4,520,6.64
dbc,19.3,19.3,19.1,19.2,188727,12.44
dbt,25.2,25.2,25.2,25.2,0,
dc2,7.4,7.4,7.4,7.4,0,
dc4,6.9,6.9,6.9,6.9,1100,4.93
dcl,24.5,24.7,24.0,24.4,32570,6.35
dcs,4.2,4.2,4.0,4.2,794940,4.2
dha,9.0,9.2,8.9,9.1,41270,6.73
dhc,8.7,8.7,8.4,8.4,40,4.98
dhg,112.0,112.0,111.0,112.0,13050,49.24
dhm,8.5,8.5,8.3,8.3,396020,7.76
dhp,7.4,7.6,7.4,7.6,13500,5.37
dht,24.5,24.9,24.0,24.5,3400,9.13
dic,7.3,7.4,7.2,7.3,293080,5.8
did,5.0,5.0,5.0,5.0,2800,5.0
dig,12.4,12.8,12.4,12.5,688870,8.34
dih,10.5,10.7,10.5,10.7,3100,7.26
dl1,5.8,5.9,5.8,5.9,23300,2.49
dlg,4.7,4.9,4.6,4.8,939440,4.31
dlr,6.6,6.6,6.6,6.6,0,
dmc,46.9,46.9,45.9,45.9,28840,21.18
dnc,7.3,7.3,7.3,7.3,0,
dnm,22.9,24.0,22.9,24.0,1500,14.49
dnp,13.5,14.5,13.5,14.5,2300,2.56
dny,8.5,8.5,8.4,8.4,5600,4.15
dpc,14.2,14.2,14.2,14.2,0,
dpm,41.1,41.3,41.0,41.1,187570,26.88
dpr,46.8,47.8,46.5,47.8,7750,31.9
dqc,34.0,35.0,33.9,34.3,318130,20.4
drc,39.6,39.8,39.3,39.7,206300,21.87
drh,2.5,2.5,2.5,2.5,5010,2.5
drl,25.5,25.5,25.5,25.5,0,
dsn,59.5,63.0,58.0,63.0,23710,31.07
dst,4.9,4.9,4.9,4.9,300,2.68
dta,3.2,3.4,3.2,3.4,1330,3.4
dtl,11.6,11.6,11.5,11.5,4050,10.41
dtt,6.6,6.6,6.6,6.6,0,
dvp,42.0,42.6,42.0,42.6,1510,32.15
