ticker,open,high,low,close,volume
abt,6.38,6.42,5.9,6.42,44870
acb,13.15,13.24,12.67,13.15,1854800
acl,6.32,6.44,6.25,6.44,21120
agc,10.9,10.9,10.4,10.8,10500
agf,5.98,5.98,5.9,5.94,41170
alp,6.43,6.5,6.43,6.5,10760
alt,10.44,10.62,9.92,10.5,5790
anv,4.07,4.1,3.92,4.1,270270
asp,4.72,4.72,4.66,4.72,108950
b82,2.86,2.91,2.86,2.86,1000
bas,8.9,8.9,8.9,8.9,300
bbc,10.53,10.68,10.45,10.68,55270
bbs,3.75,3.86,3.75,3.87,3100
bbt,4.1,4.1,4.1,4.1,16520
bcc,7.21,7.41,7.08,7.35,884800
bci,10.21,10.3,9.85,10.3,220240
bhs,3.33,3.33,3.26,3.26,850
bhv,15.57,16.74,15.57,16.74,6300
blf,3.66,3.81,3.66,3.71,55200
bmc,16.48,16.48,16.2,16.48,28720
bmi,7.24,7.24,6.99,7.19,24660
bmp,3.58,3.58,3.54,3.58,18990
bpc,3.83,3.83,3.83,3.83,110
bt6,12.88,13.5,12.88,13.5,160
btc,11.07,11.07,11.01,11.01,2190
bth,6.49,6.49,6.49,6.49,200
bts,7.45,7.61,7.37,7.61,509400
bvs,12.53,12.53,12.47,12.53,249900
c92,3.68,3.68,3.5,3.5,10700
cad,7.63,7.72,7.63,7.64,8000
can,6.14,6.2,6.08,6.2,65900
cap,0.89,0.89,0.89,0.88,100
ccm,11.84,11.84,11.84,11.83,8700
cdc,6.91,7.05,6.74,7.05,32700
cic,5.05,5.12,4.98,5.12,7000
cid,5.36,5.36,5.36,5.36,600
cii,7.38,7.47,7.16,7.41,57900
cjc,5.97,5.97,5.97,5.97,100
clc,3.84,3.92,3.82,3.81,7500
cmc,4.96,5.04,4.88,5.03,20700
cnt,9.01,9.09,8.93,9.08,80530
com,11.8,11.8,11.1,11.1,2870
csg,5.79,5.95,5.79,5.95,23100
ctb,2.52,2.52,2.52,2.52,1000
ctc,3.72,3.9,3.72,3.9,1500
ctn,5.82,5.98,5.82,5.98,19000
cyc,7.0,7.3,7.0,7.3,12110
dac,22.14,23.18,22.14,22.62,6600
dae,3.27,3.27,3.27,3.28,800
dbc,5.67,5.78,5.47,5.74,132800
dc4,4.19,4.23,4.07,4.07,40500
dcc,8.43,8.81,8.43,8.81,26450
dcl,8.61,8.61,8.21,8.37,25990
dcs,3.27,3.39,3.21,3.4,22000
dct,6.06,6.21,5.98,6.21,148620
ddm,7.93,7.93,7.93,7.93,22280
dha,4.88,4.88,4.69,4.88,41980
dhg,11.78,11.89,11.67,11.78,38270
dhi,7.57,7.57,7.57,7.57,500
dht,2.31,2.5,2.31,2.5,2400
dic,4.6,4.6,4.54,4.6,37670
dmc,10.14,10.14,10.0,10.0,16570
dnp,0.78,0.79,0.77,0.79,48630
dpc,5.23,5.28,5.02,5.01,11000
dpm,11.97,12.38,11.82,12.38,847900
dpr,12.01,12.12,11.59,12.12,152590
dqc,3.31,3.31,3.23,3.32,163240
drc,1.85,1.88,1.79,1.85,489330
dst,3.08,3.08,2.94,2.94,1000
dtc,15.68,15.68,15.64,15.64,800
dtt,5.35,5.77,5.35,5.71,16460
dxp,2.65,2.65,2.64,2.65,40250
dxv,4.25,4.31,4.19,4.31,45650
ebs,3.34,3.43,3.31,3.43,43600
fbt,16.8,17.2,16.7,17.2,26470
fmc,1.55,1.58,1.51,1.57,31770
fpc,16.1,17.2,16.1,16.1,2110
fpt,7.66,7.71,7.53,7.71,330150
gha,8.63,8.63,8.17,8.43,3300
gil,3.2,3.31,3.18,3.27,50180
gmc,2.25,2.25,2.25,2.25,35950
gmd,9.24,9.24,8.94,9.03,213250
gta,3.64,3.68,3.56,3.64,3750
hag,16.21,16.36,16.06,16.21,14070
hai,4.18,4.18,4.14,4.14,800
hap,3.61,3.64,3.52,3.64,95390
has,6.39,6.45,6.23,6.45,26550
hax,2.22,2.32,2.22,2.31,2180
hbc,1.08,1.08,1.06,1.07,54380
hbd,2.65,2.75,2.65,2.75,610
hbe,5.97,5.97,5.84,5.91,1300
hcc,1.24,1.29,1.24,1.29,4400
hct,8.02,8.02,8.02,8.02,1900
hdc,3.11,3.13,3.1,3.11,19830
hhc,5.3,5.3,5.23,5.31,9300
hjs,3.42,3.53,3.42,3.48,11400
hla,7.81,7.89,7.73,7.81,45440
hly,16.27,16.27,15.79,15.91,3600
