symbol,open,high,low,close,volume,adj_close
abt,31.8,32.0,29.4,32.0,44870,7.44
acb,30.0,30.2,28.9,30.0,1854800,30.0
acl,20.0,20.4,19.8,20.4,21120,6.81
agf,15.9,15.9,15.7,15.8,41170,5.94
alt,17.9,18.2,17.0,18.0,5790,11.58
anv,16.0,16.1,15.4,16.1,270270,8.62
asp,7.9,7.9,7.8,7.9,108950,5.32
b82,11.8,12.0,11.8,11.8,1000,2.86
bbc,14.1,14.3,14.0,14.3,55270,10.8
bbs,10.1,10.4,10.1,10.4,3100,4.33
bcc,10.9,11.2,10.7,11.1,884800,8.22
bci,,,,,220240,10.3
bhs,15.3,15.3,15.0,15.0,850,3.26
blf,7.7,8.0,7.7,7.8,55200,3.71
bmc,59.0,59.0,58.0,59.0,28720,18.34
bmi,17.7,17.7,17.1,17.6,24660,7.76
bmp,29.0,29.0,28.7,29.0,18990,4.14
bpc,10.4,10.4,10.4,10.4,110,4.85
bst,16.4,16.4,16.4,16.4,0,5.88
bts,9.3,9.5,9.2,9.5,509400,7.61
bvs,22.1,22.1,22.0,22.1,249900,13.81
c92,9.9,9.9,9.4,9.4,10700,3.5
can,10.1,10.2,10.0,10.2,65900,6.44
cap,10.0,10.0,10.0,10.0,100,1.0
ccm,18.7,18.7,18.7,18.7,8700,12.89
cdc,20.0,20.4,19.5,20.4,32700,7.99
cii,26.3,26.6,25.5,26.4,57900,7.41
cjc,20.5,20.5,20.5,20.5,100,9.36
clc,15.6,15.9,15.5,15.5,7500,6.6
cmc,6.5,6.6,6.4,6.6,20700,5.03
com,37.0,37.0,34.8,34.8,2870,13.19
ctb,13.8,13.8,13.8,13.8,1000,3.49
ctc,10.0,10.5,10.0,10.5,1500,3.9
dae,10.6,10.6,10.6,10.6,800,3.95
dbc,16.6,16.9,16.0,16.8,132800,6.6
dc4,18.0,18.2,17.5,17.5,40500,5.21
dcl,38.8,38.8,37.0,37.7,25990,8.65
dcs,5.3,5.5,5.2,5.5,22000,3.4
dha,18.1,18.1,17.4,18.1,41980,5.51
dhg,106.0,107.0,105.0,106.0,38270,12.43
dht,18.0,19.5,18.0,19.5,2400,4.44
dic,14.1,14.1,13.9,14.1,37670,4.83
dmc,41.6,41.6,41.0,41.0,16570,10.39
dnp,9.3,9.5,9.2,9.5,48630,1.22
dpc,9.9,10.0,9.5,9.5,11000,5.57
dpm,32.0,33.1,31.6,33.1,847900,14.45
dpr,31.6,31.9,30.5,31.9,152590,16.71
dqc,12.4,12.4,12.1,12.4,163240,4.0
drc,23.9,24.2,23.1,23.8,489330,2.04
dst,7.0,7.0,6.7,6.7,1000,2.94
dtt,9.1,9.8,9.1,9.7,16460,5.96
dxp,25.7,25.7,25.6,25.7,40250,2.65
dxv,6.9,7.0,6.8,7.0,45650,4.68
ebs,11.5,11.8,11.4,11.8,43600,4.2
fmc,9.8,10.0,9.6,10.0,31770,2.05
fpt,46.8,47.1,46.0,47.1,330150,10.67
gil,14.6,15.1,14.5,14.9,50180,4.7
gmc,15.8,15.8,15.8,15.8,35950,2.63
gmd,30.0,30.0,29.0,29.3,213250,11.77
gta,8.8,8.9,8.6,8.8,3750,4.3
hag,53.5,54.0,53.0,53.5,14070,16.21
hai,20.4,20.4,20.2,20.2,800,4.14
hap,12.2,12.3,11.9,12.3,95390,4.22
has,11.4,11.5,11.1,11.5,26550,7.84
hax,16.3,17.0,16.3,17.0,2180,3.97
hbc,16.5,16.5,16.1,16.4,54380,1.75
hbe,9.3,9.3,9.1,9.2,1300,7.0
hcc,12.0,12.5,12.0,12.5,4400,1.54
hct,12.0,12.0,12.0,12.0,1900,8.25
hdc,22.2,22.3,22.1,22.2,19830,4.19
hev,14.6,14.6,14.6,14.6,0,5.46
hhc,14.5,14.5,14.3,14.5,9300,5.31
hjs,12.4,12.8,12.4,12.6,11400,3.89
hlc,,,,,0,8.05
hly,27.0,27.0,26.2,26.4,3600,19.0
hmc,10.3,10.3,10.3,10.3,3500,4.82
hnm,9.5,9.8,9.5,9.8,192600,9.65
hpg,31.6,32.2,30.9,32.2,847700,3.99
hrc,25.8,26.0,25.0,26.0,61290,11.13
hsg,11.4,11.6,11.2,11.6,267730,1.57
ht1,17.0,17.0,16.3,17.0,58390,10.97
htp,8.5,8.7,8.3,8.6,11100,3.11
htv,8.9,8.9,8.8,8.9,13660,4.33
hut,10.5,10.5,10.2,10.3,9900,1.94
icf,7.2,7.3,7.1,7.3,36200,5.16
imp,49.8,50.0,49.1,50.0,11070,15.4
ita,26.8,26.8,26.5,26.8,655490,7.81
kbc,40.2,42.0,40.2,40.8,92800,18.13
