symbol,open,high,low,close,volume,adj_close
aaa,12.6,12.7,12.5,12.7,84100,9.05
aam,12.3,12.7,12.3,12.4,740,11.16
abt,54.0,54.0,54.0,54.0,0,43.29
acb,16.6,16.7,16.6,16.6,60778,16.6
acc,29.1,31.1,29.1,31.1,20,24.36
acl,9.1,9.5,9.0,9.4,1880,8.81
adc,25.0,25.0,25.0,25.0,0,14.89
agf,19.9,20.1,19.9,20.1,3170,15.59
agm,10.4,10.4,10.4,10.4,4500,8.51
agr,5.8,5.8,5.7,5.7,50630,5.7
alt,12.6,12.6,12.6,12.6,0,11.32
alv,6.3,6.7,6.3,6.7,500,6.7
amc,24.5,24.5,24.5,24.5,1000,17.3
amd,15.9,16.0,15.6,15.7,164700,14.35
ame,3.9,3.9,3.9,3.9,100,3.9
amv,4.0,4.0,4.0,4.0,100,4.0
anv,10.1,10.1,9.6,10.1,1150,8.99
apc,17.2,17.5,17.1,17.5,5730,16.18
apg,5.2,5.2,5.1,5.1,3200,5.1
api,14.2,14.2,14.0,14.1,162100,14.1
app,12.7,12.7,12.7,12.7,0,8.98
aps,4.3,4.4,4.3,4.4,52900,4.4
arm,23.8,23.8,23.5,23.5,4700,17.69
asa,4.7,4.7,4.6,4.7,89000,4.54
asm,8.6,8.7,8.5,8.5,401050,8.1
asp,5.5,5.6,5.4,5.5,61150,5.21
b82,10.0,10.0,10.0,10.0,0,6.64
bbc,55.5,55.5,55.5,55.5,0,52.89
bbs,17.5,18.5,17.5,18.5,400,16.23
bcc,18.7,19.0,18.6,19.0,572800,16.52
bce,9.6,9.8,9.0,9.3,690,6.84
bci,20.8,20.8,20.8,20.8,10,16.25
bdb,5.3,5.3,5.3,5.3,0,4.46
bed,19.5,19.5,19.5,19.5,0,17.03
bgm,3.9,3.9,3.9,3.9,17890,3.9
bhs,10.0,10.0,9.8,10.0,5080,7.37
bht,6.0,6.0,6.0,6.0,0,5.67
bic,16.0,16.7,15.9,16.6,389240,15.87
bid,18.4,18.6,18.3,18.5,910500,15.85
bii,10.0,10.1,9.7,9.9,189200,9.0
bkc,14.9,14.9,14.9,14.9,0,14.9
blf,7.5,7.5,7.5,7.5,0,3.57
bmc,23.5,23.6,23.5,23.5,3650,18.02
bmi,16.9,17.0,16.8,16.9,9230,12.18
bmp,80.0,80.5,79.5,80.5,25810,40.51
bpc,13.1,13.1,13.1,13.1,100,12.08
brc,9.5,9.5,9.5,9.5,940,7.42
bsc,7.9,8.3,7.9,8.3,1000,7.27
bsi,10.9,11.1,10.9,10.9,72430,10.14
bst,14.5,14.5,14.5,14.5,0,12.1
btp,16.7,16.8,16.4,16.6,19780,13.44
bts,10.3,10.3,10.1,10.1,23200,10.1
btt,41.0,41.0,41.0,41.0,0,37.55
bvh,34.0,34.1,33.4,33.5,271160,32.09
bvs,14.1,14.3,13.9,13.9,52610,13.9
bxh,11.6,11.6,11.6,11.6,0,9.93
c32,31.4,31.9,31.0,31.9,7200,23.18
c47,17.0,17.0,17.0,17.0,1000,12.6
c92,10.3,10.3,10.3,10.3,0,9.56
can,28.6,28.6,28.6,28.6,0,25.48
cap,31.5,32.0,31.2,31.2,1500,16.12
cav,39.0,39.2,37.9,37.9,9590,19.39
cci,12.9,12.9,12.9,12.9,110,10.02
ccl,4.0,4.1,3.9,4.1,266280,3.9
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.0,9.0,8.6,8.8,3660,7.7
cdo,20.9,21.0,20.5,20.7,1354770,14.15
ceo,12.7,13.2,12.7,12.9,1761810,10.31
chp,15.9,15.9,15.9,15.9,19110,13.0
cig,1.9,2.0,1.9,1.9,1690,1.9
cii,19.5,20.0,19.1,20.0,4421910,17.38
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,13.3,13.3,13.3,13.3,0,11.45
clc,33.9,35.0,33.9,35.0,490,29.19
clg,8.2,8.2,7.9,8.2,31000,8.2
cll,30.0,30.1,30.0,30.0,10050,22.92
clw,16.7,18.9,16.7,18.8,2330,16.15
cmc,5.0,5.1,5.0,5.1,7600,5.1
cmg,11.6,11.7,11.4,11.6,49690,10.96
cmi,14.9,15.0,14.6,14.9,49200,14.9
cms,12.7,12.7,12.5,12.6,15700,9.4
cmt,12.0,12.5,11.2,12.0,3450,12.0
cmv,14.8,14.8,14.8,14.8,0,12.18
cmx,6.7,6.8,6.5,6.6,74200,6.6
cng,32.0,32.0,31.5,31.5,4300,25.04
com,36.5,36.5,36.5,36.5,40,30.22
cpc,25.0,25.0,25.0,25.0,0,20.03
csc,13.0,13.3,12.9,12.9,7800,10.75
csm,40.2,40.2,39.7,39.7,62020,19.21
csv,18.3,18.3,17.7,18.2,27220,15.75
ct6,9.0,9.0,9.0,9.0,100,6.46
cta,4.0,4.0,4.0,4.0,0,4.0
ctb,33.0,33.0,33.0,33.0,200,20.15
ctc,6.2,6.2,6.2,6.2,0,5.52
ctd,77.5,77.5,75.5,76.0,19310,51.7
ctg,17.5,17.6,17.2,17.3,3135460,15.82
cti,11.1,11.1,11.1,11.1,200,9.41
cts,8.3,8.3,8.1,8.2,72000,7.16
ctx,10.7,10.7,10.7,10.7,0,10.7
cvn,2.0,2.0,2.0,2.0,600,2.0
cvt,26.6,27.1,26.4,26.6,155800,14.11
cx8,4.8,4.8,4.8,4.8,0,4.35
d11,13.5,15.3,13.5,15.3,1800,12.33
d2d,32.4,32.6,31.2,31.2,30,25.8
dad,16.3,17.0,16.3,17.0,900,12.57
dae,16.6,16.6,16.6,16.6,0,13.68
dag,12.0,12.5,12.0,12.4,2570,8.59
dbc,29.6,29.6,28.5,28.6,34333,20.97
dbt,21.1,21.1,21.1,21.1,500,13.18
dc2,2.9,2.9,2.9,2.9,500,2.9
dc4,8.2,8.2,8.2,8.2,0,6.51
dcl,46.8,46.8,46.0,46.6,6540,12.39
dcm,13.9,14.0,13.7,13.8,1311780,12.05
dcs,3.9,4.0,3.9,3.9,265410,3.9
dgc,35.0,35.0,35.0,35.0,300,22.38
dha,16.5,16.8,16.4,16.5,30500,13.26
dhc,20.7,21.6,20.7,20.9,51440,15.42
dhg,88.0,88.0,87.0,87.5,1570,52.56
dhm,4.1,4.1,3.9,4.0,19840,3.74
dhp,9.4,9.5,9.4,9.5,8100,6.98
