ticker,open,high,low,close,volume
agf,21.4,22.43,21.4,22.43,42160
bbc,22.41,23.47,22.41,23.47,155460
bbs,7.84,7.84,6.78,7.07,72100
bbt,20.3,20.3,20.3,20.3,191480
bpc,11.53,11.53,11.53,11.53,82240
bt6,13.49,13.49,13.49,13.49,18690
btc,14.84,14.84,14.84,14.84,68320
can,20.26,20.26,20.26,20.26,50750
cid,10.91,10.91,10.22,10.46,4800
dha,13.49,14.22,13.49,14.22,43950
dpc,19.38,19.38,18.49,18.49,10340
dxp,1.92,2.02,1.91,1.93,6500
gha,19.2,19.2,15.89,17.66,2600
gil,6.48,6.48,6.48,6.49,91360
gmd,21.79,22.89,21.79,22.89,224650
hap,12.37,12.37,12.37,12.37,69270
has,13.16,13.26,13.16,13.26,29090
hsc,50.0,50.0,50.0,50.0,100
htv,9.08,9.08,9.08,9.08,154210
ilc,2.91,2.91,2.91,2.9,0
kdc,7.4,7.84,7.4,7.84,25560
kha,6.32,6.32,6.32,6.32,30020
khp,5.46,5.86,5.46,5.48,98500
laf,13.89,13.89,13.89,13.89,21630
mhc,12.28,12.28,12.28,12.27,45220
nhc,6.53,6.53,6.21,6.21,1060
nkd,36.53,38.35,36.53,38.35,11450
pms,15.38,15.38,15.38,15.38,22950
pnc,18.22,18.22,18.18,18.17,10110
ree,9.9,10.15,9.9,9.64,570340
sam,9.57,9.88,9.57,9.88,99900
sav,21.75,21.75,21.75,21.75,110870
sfc,5.12,5.12,5.12,5.12,23110
sgh,9.41,9.41,8.95,8.95,3370
ssc,17.01,17.01,17.01,17.01,13600
tms,13.14,13.46,13.14,13.46,22590
tna,4.52,4.52,4.3,4.3,0
tri,40.61,40.61,40.61,40.61,17400
ts4,9.66,9.66,9.66,9.67,10920
tya,25.24,27.58,25.24,27.58,227510
vfmvf1,33.83,0.0,0.0,32.2,117822
vnindex,584.08,595.48,584.08,595.48,4498880
vnm,6.39,6.42,6.39,6.42,420830
vnr,7.78,9.45,7.78,8.82,14400
vsh,9.2,10.47,9.2,9.72,250000
vtc,29.98,30.2,29.98,30.19,24880
vtl,11.76,11.76,10.17,10.63,9400
