symbol,open,high,low,close,volume,adj_close
agf,73.0,76.5,73.0,76.5,42160,22.43
bbc,46.3,48.5,46.3,48.5,155460,23.53
bbs,26.6,26.6,23.0,24.0,72100,7.35
bpc,37.3,37.3,37.3,37.3,82240,12.58
can,40.7,40.7,40.7,40.7,50750,21.04
dha,82.5,87.0,82.5,87.0,43950,14.73
dpc,37.0,37.0,35.3,35.3,10340,20.17
dxp,32.0,33.7,31.8,32.2,6500,1.93
gil,54.5,54.5,54.5,54.5,91360,9.35
gmd,79.0,83.0,79.0,83.0,224650,29.86
hap,61.0,61.0,61.0,61.0,69270,12.37
has,63.5,64.0,63.5,64.0,29090,15.03
htv,38.0,38.0,38.0,38.0,154210,9.8
kdc,91.5,97.0,91.5,97.0,25560,8.23
kha,39.8,39.8,39.8,39.8,30020,8.36
khp,26.1,28.0,26.1,26.2,98500,5.95
laf,33.3,33.3,33.3,33.3,21630,13.89
mhc,43.8,43.8,43.8,43.8,45220,15.39
nhc,51.0,51.0,48.5,48.5,1060,6.96
pms,48.0,48.0,48.0,48.0,22950,17.74
pnc,40.0,40.0,39.9,39.9,10110,20.63
ree,96.5,99.0,96.5,99.0,570340,10.58
sam,93.0,96.0,93.0,96.0,99900,10.17
sav,54.5,54.5,54.5,54.5,110870,24.09
sfc,59.0,59.0,59.0,59.0,23110,5.75
sgh,51.0,51.0,48.5,48.5,3370,9.02
ssc,70.0,70.0,70.0,70.0,13600,18.03
tms,62.0,63.5,62.0,63.5,22590,19.54
tna,60.0,60.0,60.0,60.0,0,
ts4,56.0,56.0,56.0,56.0,10920,9.67
tya,54.0,59.0,54.0,59.0,227510,33.14
vnm,93.0,93.5,93.0,93.5,420830,8.0
vnr,,,,,14400,9.29
vsh,32.0,36.4,32.0,33.8,250000,10.29
vtc,69.0,69.5,69.0,69.5,24880,30.19
vtl,40.5,40.5,35.0,36.6,9400,13.17
