ticker,open,high,low,close,volume
abt,17.55,17.55,17.22,17.56,4080
acb,26.43,26.52,25.49,26.53,125700
agf,37.36,37.72,37.36,37.37,10390
alt,41.28,41.28,39.85,41.28,3380
bbc,33.92,33.92,32.97,33.92,6790
bbs,6.88,7.03,6.88,6.97,3300
bbt,20.4,20.5,20.1,20.4,50150
bcc,21.85,21.85,21.27,21.74,15300
bhs,8.34,8.34,8.25,8.34,30620
bhv,13.29,13.29,13.29,13.29,900
bmc,72.64,74.68,72.64,72.64,57580
bmi,32.76,32.76,31.75,31.92,3200
bmp,19.07,19.07,19.07,19.07,29790
bpc,12.66,12.66,11.79,12.66,22620
bt6,13.2,13.32,13.2,13.2,20200
btc,17.91,17.91,17.91,17.91,10990
bts,31.29,32.82,31.29,31.29,6600
bvs,86.06,86.06,86.06,86.06,200
can,15.35,15.61,15.35,15.35,18030
cic,23.23,23.98,23.23,23.98,3000
cid,11.98,11.98,10.87,10.87,400
cii,15.69,15.92,15.69,15.69,24180
cjc,8.93,8.93,8.93,8.94,800
clc,8.14,8.14,7.89,8.14,9430
com,14.0,14.0,14.0,14.0,3500
ctn,23.73,24.15,23.73,24.15,7400
cyc,18.5,18.5,18.1,18.5,5550
dae,5.34,5.37,5.3,5.34,2400
dct,19.42,19.71,19.42,19.42,33290
dha,14.54,14.54,14.36,14.54,11380
dhg,20.37,20.37,19.45,20.37,51320
dhi,30.6,30.77,30.6,30.77,3200
dic,8.85,9.05,8.85,8.85,9060
dmc,27.83,27.83,27.36,27.83,49150
dnp,3.81,3.86,3.78,3.81,7520
dpc,19.0,19.42,19.0,19.0,9030
drc,8.12,8.12,8.06,8.12,13190
dtc,4.56,4.56,4.56,4.56,300
dtt,19.84,20.36,19.84,19.84,18850
dxp,2.93,2.93,2.93,2.93,34840
ebs,8.69,8.69,8.47,8.47,12100
fmc,8.7,8.9,8.7,8.7,8450
fpc,61.5,62.0,61.5,61.5,20390
fpt,30.49,31.01,30.49,30.49,301720
gha,19.51,19.74,19.47,19.74,9400
gil,10.07,10.07,9.95,10.07,12200
gmc,6.01,6.01,6.01,6.01,16830
gmd,46.04,46.65,46.04,46.04,62160
hai,13.25,13.43,13.25,13.34,11900
hap,14.57,14.66,14.57,14.56,68890
has,28.9,28.9,28.36,28.9,11710
hax,7.18,7.18,7.18,7.18,17740
hbc,5.03,5.03,4.95,5.03,33620
hbd,7.57,7.78,7.57,7.57,19540
hjs,7.66,7.66,7.55,7.55,4200
hmc,12.79,12.79,11.94,12.79,73260
hnm,29.54,29.7,28.88,29.45,27400
hps,9.62,10.52,9.62,10.47,4300
hrc,65.06,65.06,65.06,65.07,56690
htp,8.27,8.27,7.99,7.99,1600
htv,12.58,12.58,12.58,12.58,36520
icf,16.97,17.25,16.7,17.14,21500
ifs,52.5,53.0,52.0,52.5,19540
ilc,22.05,22.17,21.54,22.17,1300
imp,29.96,29.96,29.23,29.96,66420
ita,27.54,27.54,27.32,27.54,122500
kdc,29.07,29.07,28.48,29.07,87920
kha,8.11,8.32,8.11,8.11,18400
khp,8.46,8.46,8.46,8.46,63310
laf,8.27,8.31,8.22,8.27,27130
lbm,15.93,15.93,15.82,15.94,240900
lgc,9.81,9.81,9.81,9.81,9900
ltc,15.71,15.71,15.71,15.71,600
mco,24.64,24.64,24.29,24.46,2900
mcp,6.37,6.64,6.37,6.38,3730
mcv,28.17,28.17,28.17,28.17,85100
mhc,14.38,14.57,14.38,14.38,33420
mpc,19.22,19.29,18.71,19.12,101500
nav,29.78,30.03,29.78,29.78,18450
nbc,4.83,4.84,4.76,4.76,19700
nhc,6.77,6.77,6.5,6.76,13030
nkd,96.27,97.45,96.27,96.27,28430
nlc,5.41,5.52,5.41,5.46,6900
nsc,13.49,13.49,13.38,13.49,16780
nst,10.22,10.22,10.22,10.22,500
ntp,17.07,17.25,17.01,17.13,24300
pac,5.15,5.15,5.15,5.15,9830
pan,13.43,13.53,13.33,13.34,4600
pgc,9.55,9.55,9.55,9.55,42120
pjc,4.48,4.48,4.37,4.4,1200
pjt,6.99,6.99,6.85,6.99,23380
plc,6.51,6.52,6.51,6.51,1800
pms,10.77,10.77,10.77,10.77,36900
pnc,13.8,14.29,13.8,13.81,23720
pot,27.22,27.46,27.22,27.31,27000
ppc,28.3,28.52,27.86,28.3,167970
ppg,15.03,15.03,14.41,14.82,10000
prubf1,10.82,10.82,10.73,10.82,204440
psc,7.69,7.93,7.69,7.92,800
ptc,28.9,29.11,28.48,28.6,5300
pts,5.8,5.8,5.8,5.8,2700
pvd,56.02,56.02,55.35,56.02,176440
ral,44.33,44.7,43.96,44.33,17980
rcl,41.58,41.58,34.02,35.99,65600
ree,24.09,24.09,24.09,24.09,123370
rhc,17.4,17.58,17.4,17.41,1700
s55,6.3,6.35,6.27,6.34,2600
s64,14.57,14.57,14.37,14.37,5000
s91,13.45,13.79,13.45,13.78,3200
s99,12.95,13.03,12.6,12.95,4700
saf,7.33,7.33,7.05,7.33,3000
sam,26.51,26.84,26.51,26.5,27990
sap,22.25,22.25,21.59,21.81,1400
sav,26.79,26.79,26.79,26.79,7310
scc,24.03,25.15,24.03,24.02,2600
scd,22.85,23.32,22.61,22.84,11750
sd3,12.62,12.62,12.62,12.62,1100
sd5,7.44,7.44,7.33,7.33,4200
sd6,6.53,6.53,6.48,6.49,1500
sd7,41.51,41.51,39.02,40.19,2700
sd9,11.55,11.69,11.48,11.53,12900
sda,31.59,32.2,31.59,32.0,5100
sdc,14.15,14.15,14.07,14.09,1400
sdn,11.0,11.0,11.0,11.0,2590
sdt,17.61,17.73,17.56,17.55,8600
sdy,12.07,12.07,12.07,12.07,1000
sfc,7.76,7.76,7.56,7.76,40320
sfi,17.14,17.23,16.89,17.14,16460
sfn,10.97,11.26,10.97,10.97,11230
sgc,8.81,8.91,8.81,8.81,1250
sgd,13.41,13.41,13.41,13.41,500
sgh,32.44,32.44,32.44,32.44,18260
shc,31.09,31.09,30.35,31.08,32250
sic,5.26,5.26,5.18,5.18,6800
sj1,7.41,7.41,7.41,7.41,11980
sjd,10.16,10.16,10.16,10.16,30290
sje,10.2,10.23,10.2,10.2,1200
sjs,98.14,98.14,96.23,98.14,271590
smc,9.99,9.99,9.71,9.99,23490
sng,23.29,23.29,22.92,23.05,3600
ssc,27.05,27.05,26.65,27.05,14060
ssi,27.13,27.13,26.72,26.88,129100
stb,22.54,22.87,22.54,22.53,991370
stc,11.38,11.58,11.38,11.58,1000
stp,7.63,7.63,7.53,7.53,7600
svc,55.5,56.07,55.5,55.49,5800
tac,25.3,25.3,24.95,25.3,134760
tbc,12.23,12.39,11.52,12.19,47800
tcr,15.55,15.55,15.11,15.55,61550
tct,31.85,31.85,31.4,31.85,38170
tdh,40.11,40.11,39.9,40.11,218220
tku,15.02,15.02,14.8,14.98,2100
tlc,52.35,52.81,52.25,52.35,8100
tlt,31.26,31.95,31.26,31.95,400
tmc,11.23,11.23,11.15,11.23,23280
tms,16.11,16.11,16.11,16.11,11770
tna,4.25,4.36,4.25,4.25,34610
tph,15.3,15.5,15.26,15.3,3400
tri,48.53,48.53,48.05,48.53,11690
ts4,13.78,14.01,13.78,13.78,2770
ttc,10.43,10.43,10.22,10.43,13440
ttp,43.3,43.8,43.3,43.3,10210
txm,17.48,18.62,17.48,18.57,2100
tya,22.47,22.47,22.24,22.47,17480
uni,11.68,11.91,11.68,11.68,47610
vc2,14.86,15.18,14.86,15.13,2000
vfc,20.36,21.13,20.36,20.36,17930
vfmvf1,25.3,25.7,25.3,25.3,189040
vfr,18.79,19.06,18.79,18.79,8300
vgp,13.44,13.56,13.44,13.44,9720
vid,19.75,19.75,19.75,19.75,13410
vip,21.79,21.92,21.79,21.78,50100
vis,11.87,11.87,11.87,11.87,81780
vmc,15.65,15.87,15.65,15.87,8000
vnc,10.3,10.34,10.3,10.32,9800
vnm,13.3,13.38,13.16,13.31,105360
vnr,15.11,15.28,14.43,14.77,3000
vpk,8.06,8.06,8.06,8.07,23680
vsh,18.82,18.82,18.67,18.82,75200
vsp,34.97,34.97,34.49,34.61,6400
vta,18.93,18.93,18.93,18.93,5580
vtb,14.79,14.79,14.57,14.78,11000
vtc,25.56,25.56,25.28,25.56,7800
vtl,10.96,11.12,10.96,11.12,3200
vts,10.29,10.29,10.22,10.29,2200
vtv,5.43,5.51,5.43,5.49,900
