ticker,open,high,low,close,volume
aaa,8.52,8.63,8.37,8.53,786700
aam,11.44,11.44,11.21,11.21,2330
abt,37.33,42.71,37.33,42.38,6140
acb,10.6,10.6,10.53,10.53,175773
acc,20.41,20.77,20.41,20.41,0
acl,9.8,10.23,9.8,10.14,8010
adc,14.52,14.52,14.52,14.52,100
agf,16.91,16.91,16.67,16.67,9970
agm,8.91,8.99,8.91,8.98,20
agr,6.6,6.7,6.5,6.5,346740
alp,4.2,4.2,4.2,4.2,100
alt,9.37,9.37,9.37,9.37,0
alv,5.76,5.76,5.47,5.76,10200
amc,12.25,12.25,12.25,12.25,100
amd,19.47,19.56,18.74,19.29,400200
ame,2.85,2.85,2.85,2.85,0
amv,4.1,4.4,3.9,4.1,3600
anv,4.47,4.47,4.43,4.47,66310
apc,17.1,17.19,16.55,16.55,61560
apg,5.7,5.7,5.7,5.7,546900
api,14.8,15.0,14.6,14.9,236700
app,7.76,7.76,7.76,7.76,200
aps,5.7,5.7,5.6,5.6,261078
arm,15.27,15.27,15.2,15.2,500
asa,9.37,9.56,8.5,8.5,657100
asiagf,10.6,10.6,10.6,10.6,0
asm,9.26,9.35,9.09,9.18,1471200
asp,6.48,6.56,6.39,6.39,63540
ata,4.4,4.5,4.4,4.5,77310
avf,3.3,3.5,3.3,3.4,233670
b82,6.71,6.71,6.71,6.71,0
bam,8.1,8.1,7.5,8.0,125000
bbc,54.17,54.64,50.4,50.39,650
bbs,12.34,12.34,12.34,12.34,0
bcc,10.25,10.25,9.95,10.18,188700
bce,6.79,6.79,6.34,6.79,23610
bci,15.7,15.7,15.47,15.62,20360
bdb,4.12,4.12,4.12,4.12,0
bed,9.06,10.95,9.06,10.95,0
bgm,5.2,5.3,5.1,5.2,372980
bhs,7.73,7.87,7.66,7.8,46600
bic,12.51,12.51,12.07,12.42,113770
bid,10.79,10.79,10.62,10.71,202960
bii,10.46,10.64,10.28,10.45,83300
bkc,10.5,11.1,10.1,11.1,0
blf,4.0,4.38,4.0,4.38,0
bmc,20.43,20.58,20.29,20.43,23180
bmi,12.19,12.26,12.12,12.26,54390
bmp,30.29,30.29,30.29,30.29,10810
bpc,8.17,8.17,8.17,8.17,300
brc,7.31,7.53,7.31,7.31,30
